9072043d443447d7d7e5b4b24d778362f336ad9665ee82ccba5f896951509ff5,37665d825deac44d4aaae4d9e5c366d6b0072a11c209f93695ac93d2221e4e21,dd55519109440d848e78f6ac982480cbbd000292005fd44f0dceaaaed269684e,d7cf47edc9c07b7a132af7a4c3ce29e4f187c0d3eb6edba8035dc7659d834ae6,1f5f38c09d7d61554e14f9f661ac8a53e7e620ad32e3850cf20e026dd313ddfe,813ea3e13aa62dba4cd7a4363f4e60091d26308cce6cf3860f08a35fa3cd39c1,3f56373f5df772c51bb4add8f297fbf780af8084c48968c6955c2586fdd61b78,0c19be11f02316ada71e426221d3fc3785fb98e13e607f9c288e7b69163b89b2,067beb66c1088fe23870bf7dd3a26423a4da23c597c5db3b51a15683755e750a,f9ebecb7d98cd976c07291f27ad5cade29491bbd7b7c9c0cfd6eb9f3b230777c,1a119bf75fc0452afc1e137cd2f21081991d1dcd4207115bbe72a2288653ee37,f24a3bec9e307adec9c3e7b4b1ac1bd161319ce0caa3aaccb5b498d334098787,51dd25f82463467bd4412dd15dde29aff113b57a1d236b072bcc420699443ec0,16c2ae0413337aa72a617da803d38a46288477a7dfb58c865e1a442807540b23
"24","2020/07/31 12:00:00","401","102301","0","10046","2030/12/17 14:59:59","2","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","0","24001","2","0","綾音"
"24","2020/07/31 12:00:00","402","102301","0","10046","2030/12/17 14:59:59","2","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2.21","24002","1","0","綾音"
"24","2020/07/31 12:00:00","403","102301","0","10046","2030/12/17 14:59:59","2","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","0","24003","2","0","綾音"
"24","2020/07/31 12:00:00","701","192201","0","10046","2030/12/17 14:59:59","1","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1.99","24004","2","0","旭"
"24","2020/07/31 12:00:00","702","192201","0","10046","2030/12/17 14:59:59","2","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2.21","24005","1","0","旭"
"24","2020/07/31 12:00:00","703","192201","0","10046","2030/12/17 14:59:59","1","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","3.33","24006","2","0","旭"
"24","2020/07/31 12:00:00","801","192301","0","10046","2030/12/17 14:59:59","2","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","0","24007","2","0","社員3"
"24","2020/07/31 12:00:00","802","192301","0","10046","2030/12/17 14:59:59","2","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2.68","24008","1","0","社員3"
"24","2020/07/31 12:00:00","803","192301","0","10046","2030/12/17 14:59:59","2","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","0","24009","2","0","社員3"
"24","2020/07/31 12:00:00","501","192501","0","10046","2030/12/17 14:59:59","1","太好了！","0","24010","1","0",""
