cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","44","100101","最愛幫助別人！　正向思考的格鬥少女","破曉之星","8","東山奈央","日和","0","助人、打氣加油","獸人族","A","16","27"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","47","100201","擅長支援戰鬥，心地善良的少女","破曉之星","4","種田梨沙","優衣","0","料理、觀察人類","人族","O","17","5"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","46","100301","冷酷又率直的劍士","破曉之星","1","早見沙織","怜","0","讀書、騎馬、茶","魔族","B","18","12"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","128","27","100401","愛好冒險的搗蛋鬼","小小甜心","8","諸星すみれ","禊","0","惡作劇、探險","人族","O","9","10"
"？？？","8","146","40","100501","仰慕英雄的見習騎士少女","王宮騎士團","11","下田麻美","茉莉","0","英雄扮演遊戲","獸人族","O","12","25"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","150","42","100601","愛撒嬌又受大家喜歡","惡魔偽王國軍","11","浅倉杏美","茜里","0","薩克斯風","魔族","O","13","22"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","130","32","100701","最愛布丁的幽靈少女","惡魔偽王國軍","1","雨宮天","宮子","0","吃布丁","魔族","B","14","23"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","150","40","100801","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","大空直美","雪","0","欣賞鏡中的自己","精靈族","AB","14","10"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","159","45","100901","相信前世的中二病患「疾風之冥姬」","暮光流星群","7","髙野麻美","杏奈","0","寫小說","魔族","A","17","5"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","42","101001","真步真步王國的公主","哞哞自衛隊","9","内田真礼","真步","0","幻想、蒐集玩偶","獸人族","O","16","22"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","156","44","101101","親人又多話的妹系少女","拉比林斯","8","阿澄佳奈","璃乃","0","裁縫","人族","A","15","25"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","156","46","101201","為了大家使用超能力的睡美人","森林守衛","12","大橋彩香","初音","0","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","A","17","24"
"","13","166","55","101301","宅宅暴走的魔法少女","暮光流星群","8","佳村はるか","七七香","0","讀書、魔法","魔族","O","18","21"
"test","10","152","41","101401","頭腦聰明的美少女名偵探","哞哞自衛隊","11","水瀬いのり","霞","0","讀書、推理","獸人族","AB","15","3"
"test","6","165","54","101501","充滿母性又溫柔，大家的「美里老師」","森林守衛","9","國府田マリ子","美里","0","製作繪本","精靈族","O","21","5"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","48","101601","天真浪漫的人氣超級名模","月光學院","4","上坂すみれ","鈴奈","0","時尚","魔族","O","18","10"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","158","53","101701","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","高森奈津美","香織","0","跳舞、空手道","獸人族","A","19","7"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","52","101801","魅惑眾多男性的純潔女老師","月光學院","8","伊藤静","伊緒","0","看戀愛小說、戀愛劇、戀愛漫畫","魔族","B","23","14"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","117","21","102001","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","4","日高里菜","美美","0","蒐集可愛的東西","獸人族","O","10","3"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","40","102101","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","6","植田佳奈","胡桃","0","看戲、扮家家酒","人族","B","12","9"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","150","40","102201","怕生的任性女孩","惡魔偽王國軍","11","原紗友里","依里","0","所有遊戲","魔族","O","13","22"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","148","38","102301","永遠跟噗吉在一起！","咲戀育幼院","5","芹澤優","綾音","0","能在房間裡玩的遊戲","人族","B","14","10"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","43","102501","為了大小姐而努力的冒失女僕","咲戀育幼院","12","悠木碧","鈴莓","0","服侍","人族","O","15","12"
"test","11","144","42","102601","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","1","小岩井ことり","鈴","0","紅豆麵包","獸人族","B","17","1"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","43","102701","專情於命中注定對象的少女","暮光流星群","7","橋本ちなみ","惠理子","0","實驗、裁縫、料理","魔族","B","16","30"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","43","102801","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","10","堀江由衣","咲戀","0","經營、茶會","精靈族","A","17","4"
"總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","157","40","102901","能歌善舞的超人氣偶像","慈樂之音","1","日笠陽子","望","0","看舞台劇，跳舞","人族","B","17","24"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","163","51","103001","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","8","佐藤聡美","妮諾","0","忍法開發","人族","O","16","31"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","42","103101","擅長占卜的靈能少女","惡魔偽王國軍","12","大坪由佳","忍","0","占卜","魔族","AB","18","22"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","45","103201","目標成為頂尖商人的元氣大小姐","墨丘利財團","3","松嵜麗","秋乃","0","慈善事業","人族","AB","18","12"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","142","35","103301","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","3","新田恵海","真陽","0","相聲","人族","B","20","3"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","55","103401","既純情又放心不下的成熟女性","墨丘利財團","3","今井麻美","優花梨","0","隨意逛街","精靈族","A","22","16"
"test","5","118","21","103601","端莊正直的嬌小優等生","小小甜心","2","小倉唯","鏡華","0","讀書","精靈族","A","8","2"
"test","8","149","43","103701","重情義愛捉弄人的劍術少女","王宮騎士團","8","茅原実里","智","0","劍術、戲弄長輩","人族","A","13","11"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","40","103801","喜愛讀書的體弱少女","伊麗莎白牧場","11","小清水亜美","栞","0","讀書、散步","獸人族","A","14","3"
"在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","158","44","104001","嚮往「朋友」的精靈之森女孩","森林守衛","6","花澤香菜","碧","0","交朋友的想像訓練","精靈族","AB","13","6"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","163","46","104201","守護人們而歌唱的唱喚士少女","慈樂之音","6","福原綾香","千歌","0","各種樂器","人族","O","17","3"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","54","104301","不輸男人的狂野義氣少女","哞哞自衛隊","8","小松未可子","真琴","0","做點心","獸人族","O","17","9"
"test","7","172","50","104401","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","5","丹下桜","伊莉亞","0","征服世界","魔族","A","??","5"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","49","104501","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","11","長妻樹里","空花","0","閱讀小說","人族","AB","18","19"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","48","104601","鋤強扶弱的貓娘","墨丘利財團","3","沼倉愛美","珠希","0","與貓咪玩耍","獸人族","AB","18","1"
"？？？","8","171","50","104701","看不見面容的沉著女騎士","王宮騎士團","10","川澄綾子","純","0","格鬥技、入浴","人族","A","25","25"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","163","49","104801","公事私事都效率至上的傭兵少女","墨丘利財團","11","田所あずさ","美冬","0","傭兵等等的打工","人族","O","20","11"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","54","104901","姐姐會照顧你的呦！","拉比林斯","10","生天目仁美","靜流","0","所有家事","人族","O","18","24"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","120","22","105001","稍微有點差距的少女戀情","月光學院","1","久野美咲","美咲","0","閱讀流行雜誌、蒐集化妝品","魔族","A","11","3"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","166","53","105101","興趣是實驗的危險科學家","暮光流星群","3","三石琴乃","深月","0","研究、實驗","人族","A","27","7"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","150","100","105201","少女心的毛茸茸生物","伊麗莎白牧場","3","徳井青空","莉瑪","0","理毛、聊天","獸人族","A","18","14"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","140","33","105301","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","7","辻あゆみ","莫妮卡","0","逛點心店","人族","A","18","28"
"test","4","153","45","105401","最愛時尚的可愛女孩","慈樂之音","9","木戸衣吹","紡希","0","裁縫","人族","AB","14","7"
"test","15","155","43","105501","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","4","大関英里","步未","0","觀察","精靈族","O","16","7"
"test","13","167","54","105601","散發人情味的帥氣「大姐頭」","暮光流星群","7","佐藤利奈","流夏","0","釣魚","人族","B","25","11"
"我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","156","45","105701","夢想前往天空冒險的騎空士少女","？？？","3","金元寿子","吉塔","0","冒險、聊天","人族","O","17","10"
