ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"27","東山奈央","100101","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","日和","獸人族","16","0","A","155","助人、打氣加油","破曉之星","8","2"
"5","種田梨沙","100201","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","優衣","人族","17","0","O","158","料理、觀察人類","破曉之星","4","2"
"12","早見沙織","100301","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","怜","魔族","18","0","B","163","讀書、騎馬、茶","破曉之星","1","2"
"10","諸星すみれ","100401","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","禊","人族","9","0","O","128","惡作劇、探險","小小甜心","8","5"
"25","下田麻美","100501","仰慕英雄的見習騎士少女","？？？","40","茉莉","獸人族","12","0","O","146","英雄扮演遊戲","王宮騎士團","11","8"
"22","浅倉杏美","100601","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","茜里","魔族","13","0","O","150","薩克斯風","惡魔偽王國軍","11","7"
"23","雨宮天","100701","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","宮子","魔族","14","0","B","130","吃布丁","惡魔偽王國軍","1","7"
"10","大空直美","100801","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","雪","精靈族","14","0","AB","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","10","15"
"5","髙野麻美","100901","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","杏奈","魔族","17","0","A","159","寫小說","暮光流星群","7","13"
"22","内田真礼","101001","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步","獸人族","16","0","O","155","幻想、蒐集玩偶","哞哞自衛隊","9","10"
"25","阿澄佳奈","101101","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","璃乃","人族","15","0","A","156","裁縫","拉比林斯","8","3"
"24","大橋彩香","101201","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","初音","精靈族","17","0","A","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","12","6"
"21","佳村はるか","101301","宅宅暴走的魔法少女","","55","七七香","魔族","18","0","O","166","讀書、魔法","暮光流星群","8","13"
"3","水瀬いのり","101401","頭腦聰明的美少女名偵探","test","41","霞","獸人族","15","0","AB","152","讀書、推理","哞哞自衛隊","11","10"
"5","國府田マリ子","101501","充滿母性又溫柔，大家的「美里老師」","test","54","美里","精靈族","21","0","O","165","製作繪本","森林守衛","9","6"
"10","上坂すみれ","101601","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","鈴奈","魔族","18","0","O","167","時尚","月光學院","4","14"
"7","高森奈津美","101701","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","香織","獸人族","19","0","A","158","跳舞、空手道","哞哞自衛隊","7","10"
"14","伊藤静","101801","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","伊緒","魔族","23","0","B","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","8","14"
"3","日高里菜","102001","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","美美","獸人族","10","0","O","117","蒐集可愛的東西","小小甜心","4","5"
"9","植田佳奈","102101","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","胡桃","人族","12","0","B","150","看戲、扮家家酒","咲戀育幼院","6","9"
"22","原紗友里","102201","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","依里","魔族","13","0","O","150","所有遊戲","惡魔偽王國軍","11","7"
"10","芹澤優","102301","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","綾音","人族","14","0","B","148","能在房間裡玩的遊戲","咲戀育幼院","5","9"
"12","悠木碧","102501","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","鈴莓","人族","15","0","O","154","服侍","咲戀育幼院","12","9"
"1","小岩井ことり","102601","視玩樂與睡眠為第一的懶惰少女","test","42","鈴","獸人族","17","0","B","144","紅豆麵包","伊麗莎白牧場","1","11"
"30","橋本ちなみ","102701","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","惠理子","魔族","16","0","B","154","實驗、裁縫、料理","暮光流星群","7","13"
"4","堀江由衣","102801","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","咲戀","精靈族","17","0","A","156","經營、茶會","咲戀育幼院","10","9"
"24","日笠陽子","102901","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","望","人族","17","0","B","157","看舞台劇，跳舞","慈樂之音","1","4"
"31","佐藤聡美","103001","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","妮諾","人族","16","0","O","163","忍法開發","純白之翼 蘭德索爾分部","8","15"
"22","大坪由佳","103101","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","忍","魔族","18","0","AB","157","占卜","惡魔偽王國軍","12","7"
"12","松嵜麗","103201","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","秋乃","人族","18","0","AB","157","慈善事業","墨丘利財團","3","12"
"3","新田恵海","103301","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","真陽","人族","20","0","B","142","相聲","伊麗莎白牧場","3","11"
"16","今井麻美","103401","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","優花梨","精靈族","22","0","A","164","隨意逛街","墨丘利財團","3","12"
"2","小倉唯","103601","端莊正直的嬌小優等生","test","21","鏡華","精靈族","8","0","A","118","讀書","小小甜心","2","5"
"11","茅原実里","103701","重情義愛捉弄人的劍術少女","test","43","智","人族","13","0","A","149","劍術、戲弄長輩","王宮騎士團","8","8"
"3","小清水亜美","103801","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","栞","獸人族","14","0","A","153","讀書、散步","伊麗莎白牧場","11","11"
"6","花澤香菜","104001","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","44","碧","精靈族","13","0","AB","158","交朋友的想像訓練","森林守衛","6","6"
"3","福原綾香","104201","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","千歌","人族","17","0","O","163","各種樂器","慈樂之音","6","4"
"9","小松未可子","104301","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","真琴","獸人族","17","0","O","168","做點心","哞哞自衛隊","8","10"
"5","丹下桜","104401","曾經支配黑夜的最強吸血鬼","test","50","伊莉亞","魔族","??","0","A","172","征服世界","惡魔偽王國軍","5","7"
"19","長妻樹里","104501","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","空花","人族","18","0","AB","157","閱讀小說","純白之翼 蘭德索爾分部","11","15"
"1","沼倉愛美","104601","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","珠希","獸人族","18","0","AB","158","與貓咪玩耍","墨丘利財團","3","12"
"25","川澄綾子","104701","看不見面容的沉著女騎士","？？？","50","純","人族","25","0","A","171","格鬥技、入浴","王宮騎士團","10","8"
"11","田所あずさ","104801","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","美冬","人族","20","0","O","163","傭兵等等的打工","墨丘利財團","11","12"
"24","生天目仁美","104901","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","靜流","人族","18","0","O","168","所有家事","拉比林斯","10","3"
"3","久野美咲","105001","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","美咲","魔族","11","0","A","120","閱讀流行雜誌、蒐集化妝品","月光學院","1","14"
"7","三石琴乃","105101","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","深月","人族","27","0","A","166","研究、實驗","暮光流星群","3","13"
"14","徳井青空","105201","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","莉瑪","獸人族","18","0","A","150","理毛、聊天","伊麗莎白牧場","3","11"
"28","辻あゆみ","105301","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","莫妮卡","人族","18","0","A","140","逛點心店","純白之翼 蘭德索爾分部","7","15"
"7","木戸衣吹","105401","最愛時尚的可愛女孩","test","45","紡希","人族","14","0","AB","153","裁縫","慈樂之音","9","4"
"7","大関英里","105501","何時都會一見鍾情，純情少女","test","43","步未","精靈族","16","0","O","155","觀察","純白之翼 蘭德索爾分部","4","15"
"11","佐藤利奈","105601","散發人情味的帥氣「大姐頭」","test","54","流夏","人族","25","0","B","167","釣魚","暮光流星群","7","13"
"10","金元寿子","105701","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","45","吉塔","人族","17","0","O","156","冒險、聊天","？？？","3",""
"31","M・A・O","105801","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","貪吃佩可","人族","17","0","O","156","邊走邊吃、料理","美食殿堂","3","1"
"11","伊藤美来","105901","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","可可蘿","精靈族","11","0","B","140","冥想、養育動植物","美食殿堂","5","1"
"2","立花理香","106001","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","凱留","獸人族","14","0","A","152","和貓咪玩耍","美食殿堂","9","1"
"11","潘めぐみ","106101","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","矛依未","人族","16","0","O","148","冒險、回憶故事","？？？","8",""
"17","優木かな","106301","目標成為森林守護者的精靈族少女","","42","亞里莎","精靈族","15","0","O","155","蒐集漂亮的葉子","？？？","6",""
