99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"東山奈央","44","獸人族","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","155","100101","2","破曉之星","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","日和","0"
"種田梨沙","47","人族","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","158","100201","2","破曉之星","擅長支援戰鬥，心地善良的少女","料理、觀察人類","優衣","0"
"早見沙織","46","魔族","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","163","100301","2","破曉之星","冷酷又率直的劍士","讀書、騎馬、茶","怜","0"
"諸星すみれ","27","人族","8","O","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","128","100401","5","小小甜心","愛好冒險的搗蛋鬼","惡作劇、探險","禊","0"
"下田麻美","40","獸人族","11","O","12","？？？","25","146","100501","8","王宮騎士團","仰慕英雄的見習騎士少女","英雄扮演遊戲","茉莉","0"
"浅倉杏美","42","魔族","11","O","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","150","100601","7","惡魔偽王國軍","愛撒嬌又受大家喜歡","薩克斯風","茜里","0"
"雨宮天","32","魔族","1","B","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","130","100701","7","惡魔偽王國軍","最愛布丁的幽靈少女","吃布丁","宮子","0"
"大空直美","40","精靈族","10","AB","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","150","100801","15","純白之翼 蘭德索爾分部","我比任何人都還要美麗","欣賞鏡中的自己","雪","0"
"髙野麻美","45","魔族","7","A","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","159","100901","13","暮光流星群","相信前世的中二病患「疾風之冥姬」","寫小說","杏奈","0"
"内田真礼","42","獸人族","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","155","101001","10","哞哞自衛隊","真步真步王國的公主","幻想、蒐集玩偶","真步","0"
"阿澄佳奈","44","人族","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","156","101101","3","拉比林斯","親人又多話的妹系少女","裁縫","璃乃","0"
"大橋彩香","46","精靈族","12","A","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","156","101201","6","森林守衛","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","初音","0"
"佳村はるか","55","魔族","8","O","18","","21","166","101301","13","暮光流星群","宅宅暴走的魔法少女","讀書、魔法","七七香","0"
"水瀬いのり","41","獸人族","11","AB","15","test","3","152","101401","10","哞哞自衛隊","頭腦聰明的美少女名偵探","讀書、推理","霞","0"
"國府田マリ子","54","精靈族","9","O","21","test","5","165","101501","6","森林守衛","充滿母性又溫柔，大家的「美里老師」","製作繪本","美里","0"
"上坂すみれ","48","魔族","4","O","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","167","101601","14","月光學院","天真浪漫的人氣超級名模","時尚","鈴奈","0"
"高森奈津美","53","獸人族","7","A","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","158","101701","10","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","香織","0"
"伊藤静","52","魔族","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","101801","14","月光學院","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","0"
