14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4
"155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","最愛幫助別人！　正向思考的格鬥少女","A","破曉之星","27","日和","助人、打氣加油","0","100101","8","獸人族","16","東山奈央","2"
"158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","擅長支援戰鬥，心地善良的少女","O","破曉之星","5","優衣","料理、觀察人類","0","100201","4","人族","17","種田梨沙","2"
"163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","冷酷又率直的劍士","B","破曉之星","12","怜","讀書、騎馬、茶","0","100301","1","魔族","18","早見沙織","2"
"128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","愛好冒險的搗蛋鬼","O","小小甜心","10","禊","惡作劇、探險","0","100401","8","人族","9","諸星すみれ","5"
"146","？？？","40","仰慕英雄的見習騎士少女","O","王宮騎士團","25","茉莉","英雄扮演遊戲","0","100501","11","獸人族","12","下田麻美","8"
"150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","愛撒嬌又受大家喜歡","O","惡魔偽王國軍","22","茜里","薩克斯風","0","100601","11","魔族","13","浅倉杏美","7"
"130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","最愛布丁的幽靈少女","B","惡魔偽王國軍","23","宮子","吃布丁","0","100701","1","魔族","14","雨宮天","7"
"150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","我比任何人都還要美麗","AB","純白之翼 蘭德索爾分部","10","雪","欣賞鏡中的自己","0","100801","10","精靈族","14","大空直美","15"
"159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","相信前世的中二病患「疾風之冥姬」","A","暮光流星群","5","杏奈","寫小說","0","100901","7","魔族","17","髙野麻美","13"
"155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","真步真步王國的公主","O","哞哞自衛隊","22","真步","幻想、蒐集玩偶","0","101001","9","獸人族","16","内田真礼","10"
"156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","親人又多話的妹系少女","A","拉比林斯","25","璃乃","裁縫","0","101101","8","人族","15","阿澄佳奈","3"
"156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","為了大家使用超能力的睡美人","A","森林守衛","24","初音","和妹妹一起玩、回籠覺、午睡、早睡","0","101201","12","精靈族","17","大橋彩香","6"
"166","","55","宅宅暴走的魔法少女","O","暮光流星群","21","七七香","讀書、魔法","0","101301","8","魔族","18","佳村はるか","13"
"152","test","41","頭腦聰明的美少女名偵探","AB","哞哞自衛隊","3","霞","讀書、推理","0","101401","11","獸人族","15","水瀬いのり","10"
"165","test","54","充滿母性又溫柔，大家的「美里老師」","O","森林守衛","5","美里","製作繪本","0","101501","9","精靈族","21","國府田マリ子","6"
"167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","天真浪漫的人氣超級名模","O","月光學院","10","鈴奈","時尚","0","101601","4","魔族","18","上坂すみれ","14"
"158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","隨時都「船到橋頭自然直」的天真少女","A","哞哞自衛隊","7","香織","跳舞、空手道","0","101701","7","獸人族","19","高森奈津美","10"
"162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","魅惑眾多男性的純潔女老師","B","月光學院","14","伊緒","看戀愛小說、戀愛劇、戀愛漫畫","0","101801","8","魔族","23","伊藤静","14"
"117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","小小甜心","3","美美","蒐集可愛的東西","0","102001","4","獸人族","10","日高里菜","5"
"150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","愛哭又膽小，令人想去保護的女孩","B","咲戀育幼院","9","胡桃","看戲、扮家家酒","0","102101","6","人族","12","植田佳奈","9"
"150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","怕生的任性女孩","O","惡魔偽王國軍","22","依里","所有遊戲","0","102201","11","魔族","13","原紗友里","7"
"148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","永遠跟噗吉在一起！","B","咲戀育幼院","10","綾音","能在房間裡玩的遊戲","0","102301","5","人族","14","芹澤優","9"
"154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","為了大小姐而努力的冒失女僕","O","咲戀育幼院","12","鈴莓","服侍","0","102501","12","人族","15","悠木碧","9"
"144","test","42","視玩樂與睡眠為第一的懶惰少女","B","伊麗莎白牧場","1","鈴","紅豆麵包","0","102601","1","獸人族","17","小岩井ことり","11"
"154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","專情於命中注定對象的少女","B","暮光流星群","30","惠理子","實驗、裁縫、料理","0","102701","7","魔族","16","橋本ちなみ","13"
"156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營育幼院的庶民派溫柔大小姐","A","咲戀育幼院","4","咲戀","經營、茶會","0","102801","10","精靈族","17","堀江由衣","9"
"157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","40","能歌善舞的超人氣偶像","B","慈樂之音","24","望","看舞台劇，跳舞","0","102901","1","人族","17","日笠陽子","4"
"163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","東國的神祕，請告訴我！","O","純白之翼 蘭德索爾分部","31","妮諾","忍法開發","0","103001","8","人族","16","佐藤聡美","15"
"157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","擅長占卜的靈能少女","AB","惡魔偽王國軍","22","忍","占卜","0","103101","12","魔族","18","大坪由佳","7"
"157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","目標成為頂尖商人的元氣大小姐","AB","墨丘利財團","12","秋乃","慈善事業","0","103201","3","人族","18","松嵜麗","12"
"142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","令大家歡笑的歡樂牧場主人","B","伊麗莎白牧場","3","真陽","相聲","0","103301","3","人族","20","新田恵海","11"
