441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946
"獸人族","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","44","100101","16","2","東山奈央","日和","155","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","A"
"人族","破曉之星","4","擅長支援戰鬥，心地善良的少女","47","100201","17","2","種田梨沙","優衣","158","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","O"
"魔族","破曉之星","1","冷酷又率直的劍士","46","100301","18","2","早見沙織","怜","163","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","B"
"人族","小小甜心","8","愛好冒險的搗蛋鬼","27","100401","9","5","諸星すみれ","禊","128","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","10","O"
"獸人族","王宮騎士團","11","仰慕英雄的見習騎士少女","40","100501","12","8","下田麻美","茉莉","146","英雄扮演遊戲","？？？","0","25","O"
"魔族","惡魔偽王國軍","11","愛撒嬌又受大家喜歡","42","100601","13","7","浅倉杏美","茜里","150","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","22","O"
"魔族","惡魔偽王國軍","1","最愛布丁的幽靈少女","32","100701","14","7","雨宮天","宮子","130","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","23","B"
"精靈族","純白之翼 蘭德索爾分部","10","我比任何人都還要美麗","40","100801","14","15","大空直美","雪","150","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","10","AB"
"魔族","暮光流星群","7","相信前世的中二病患「疾風之冥姬」","45","100901","17","13","髙野麻美","杏奈","159","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","5","A"
"獸人族","哞哞自衛隊","9","真步真步王國的公主","42","101001","16","10","内田真礼","真步","155","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","O"
