5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543
"破曉之星","最愛幫助別人！　正向思考的格鬥少女","日和","2","155","A","44","8","東山奈央","助人、打氣加油","27","獸人族","16","0","100101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"破曉之星","擅長支援戰鬥，心地善良的少女","優衣","2","158","O","47","4","種田梨沙","料理、觀察人類","5","人族","17","0","100201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"破曉之星","冷酷又率直的劍士","怜","2","163","B","46","1","早見沙織","讀書、騎馬、茶","12","魔族","18","0","100301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"小小甜心","愛好冒險的搗蛋鬼","禊","5","128","O","27","8","諸星すみれ","惡作劇、探險","10","人族","9","0","100401","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"王宮騎士團","仰慕英雄的見習騎士少女","茉莉","8","146","O","40","11","下田麻美","英雄扮演遊戲","25","獸人族","12","0","100501","？？？"
"惡魔偽王國軍","愛撒嬌又受大家喜歡","茜里","7","150","O","42","11","浅倉杏美","薩克斯風","22","魔族","13","0","100601","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"惡魔偽王國軍","最愛布丁的幽靈少女","宮子","7","130","B","32","1","雨宮天","吃布丁","23","魔族","14","0","100701","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"純白之翼 蘭德索爾分部","我比任何人都還要美麗","雪","15","150","AB","40","10","大空直美","欣賞鏡中的自己","10","精靈族","14","0","100801","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"暮光流星群","相信前世的中二病患「疾風之冥姬」","杏奈","13","159","A","45","7","髙野麻美","寫小說","5","魔族","17","0","100901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"哞哞自衛隊","真步真步王國的公主","真步","10","155","O","42","9","内田真礼","幻想、蒐集玩偶","22","獸人族","16","0","101001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
