14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"155","破曉之星","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","2","8","東山奈央","16","獸人族","A","最愛幫助別人！　正向思考的格鬥少女","100101","日和","助人、打氣加油","0"
"158","破曉之星","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","2","4","種田梨沙","17","人族","O","擅長支援戰鬥，心地善良的少女","100201","優衣","料理、觀察人類","0"
"163","破曉之星","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","2","1","早見沙織","18","魔族","B","冷酷又率直的劍士","100301","怜","讀書、騎馬、茶","0"
"128","小小甜心","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","5","8","諸星すみれ","9","人族","O","愛好冒險的搗蛋鬼","100401","禊","惡作劇、探險","0"
"146","王宮騎士團","40","？？？","25","8","11","下田麻美","12","獸人族","O","仰慕英雄的見習騎士少女","100501","茉莉","英雄扮演遊戲","0"
"150","惡魔偽王國軍","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","7","11","浅倉杏美","13","魔族","O","愛撒嬌又受大家喜歡","100601","茜里","薩克斯風","0"
"130","惡魔偽王國軍","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","7","1","雨宮天","14","魔族","B","最愛布丁的幽靈少女","100701","宮子","吃布丁","0"
"150","純白之翼 蘭德索爾分部","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","15","10","大空直美","14","精靈族","AB","我比任何人都還要美麗","100801","雪","欣賞鏡中的自己","0"
"159","暮光流星群","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","13","7","髙野麻美","17","魔族","A","相信前世的中二病患「疾風之冥姬」","100901","杏奈","寫小說","0"
"155","哞哞自衛隊","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","10","9","内田真礼","16","獸人族","O","真步真步王國的公主","101001","真步","幻想、蒐集玩偶","0"
"156","拉比林斯","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","3","8","阿澄佳奈","15","人族","A","親人又多話的妹系少女","101101","璃乃","裁縫","0"
"156","森林守衛","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","6","12","大橋彩香","17","精靈族","A","為了大家使用超能力的睡美人","101201","初音","和妹妹一起玩、回籠覺、午睡、早睡","0"
"166","暮光流星群","55","","21","13","8","佳村はるか","18","魔族","O","宅宅暴走的魔法少女","101301","七七香","讀書、魔法","0"
"152","哞哞自衛隊","41","test","3","10","11","水瀬いのり","15","獸人族","AB","頭腦聰明的美少女名偵探","101401","霞","讀書、推理","0"
"165","森林守衛","54","test","5","6","9","國府田マリ子","21","精靈族","O","充滿母性又溫柔，大家的「美里老師」","101501","美里","製作繪本","0"
"167","月光學院","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","14","4","上坂すみれ","18","魔族","O","天真浪漫的人氣超級名模","101601","鈴奈","時尚","0"
"158","哞哞自衛隊","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","10","7","高森奈津美","19","獸人族","A","隨時都「船到橋頭自然直」的天真少女","101701","香織","跳舞、空手道","0"
