c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248
"助人、打氣加油","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","獸人族","最愛幫助別人！　正向思考的格鬥少女","破曉之星","27","8","A","2","日和","100101","0","155","東山奈央"
"料理、觀察人類","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","人族","擅長支援戰鬥，心地善良的少女","破曉之星","5","4","O","2","優衣","100201","0","158","種田梨沙"
"讀書、騎馬、茶","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","魔族","冷酷又率直的劍士","破曉之星","12","1","B","2","怜","100301","0","163","早見沙織"
"惡作劇、探險","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","人族","愛好冒險的搗蛋鬼","小小甜心","10","8","O","5","禊","100401","0","128","諸星すみれ"
"英雄扮演遊戲","12","？？？","40","獸人族","仰慕英雄的見習騎士少女","王宮騎士團","25","11","O","8","茉莉","100501","0","146","下田麻美"
"薩克斯風","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","魔族","愛撒嬌又受大家喜歡","惡魔偽王國軍","22","11","O","7","茜里","100601","0","150","浅倉杏美"
"吃布丁","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","魔族","最愛布丁的幽靈少女","惡魔偽王國軍","23","1","B","7","宮子","100701","0","130","雨宮天"
"欣賞鏡中的自己","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","精靈族","我比任何人都還要美麗","純白之翼 蘭德索爾分部","10","10","AB","15","雪","100801","0","150","大空直美"
"寫小說","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","魔族","相信前世的中二病患「疾風之冥姬」","暮光流星群","5","7","A","13","杏奈","100901","0","159","髙野麻美"
"幻想、蒐集玩偶","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","獸人族","真步真步王國的公主","哞哞自衛隊","22","9","O","10","真步","101001","0","155","内田真礼"
"裁縫","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","人族","親人又多話的妹系少女","拉比林斯","25","8","A","3","璃乃","101101","0","156","阿澄佳奈"
"和妹妹一起玩、回籠覺、午睡、早睡","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","精靈族","為了大家使用超能力的睡美人","森林守衛","24","12","A","6","初音","101201","0","156","大橋彩香"
"讀書、魔法","18","","55","魔族","宅宅暴走的魔法少女","暮光流星群","21","8","O","13","七七香","101301","0","166","佳村はるか"
"讀書、推理","15","test","41","獸人族","頭腦聰明的美少女名偵探","哞哞自衛隊","3","11","AB","10","霞","101401","0","152","水瀬いのり"
"製作繪本","21","test","54","精靈族","充滿母性又溫柔，大家的「美里老師」","森林守衛","5","9","O","6","美里","101501","0","165","國府田マリ子"
"時尚","18","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","魔族","天真浪漫的人氣超級名模","月光學院","10","4","O","14","鈴奈","101601","0","167","上坂すみれ"
"跳舞、空手道","19","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","獸人族","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","7","7","A","10","香織","101701","0","158","高森奈津美"
"看戀愛小說、戀愛劇、戀愛漫畫","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","魔族","魅惑眾多男性的純潔女老師","月光學院","14","8","B","14","伊緒","101801","0","162","伊藤静"
"蒐集可愛的東西","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","3","4","O","5","美美","102001","0","117","日高里菜"
"看戲、扮家家酒","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","人族","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","9","6","B","9","胡桃","102101","0","150","植田佳奈"
"所有遊戲","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","魔族","怕生的任性女孩","惡魔偽王國軍","22","11","O","7","依里","102201","0","150","原紗友里"
"能在房間裡玩的遊戲","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","人族","永遠跟噗吉在一起！","咲戀育幼院","10","5","B","9","綾音","102301","0","148","芹澤優"
"服侍","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","43","人族","為了大小姐而努力的冒失女僕","咲戀育幼院","12","12","O","9","鈴莓","102501","0","154","悠木碧"
