d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","155","日和","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","27","2","東山奈央","破曉之星","44","獸人族","100101","A","16"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","158","優衣","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","5","2","種田梨沙","破曉之星","47","人族","100201","O","17"
"冷酷又率直的劍士","讀書、騎馬、茶","163","怜","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","12","2","早見沙織","破曉之星","46","魔族","100301","B","18"
"愛好冒險的搗蛋鬼","惡作劇、探險","128","禊","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","10","5","諸星すみれ","小小甜心","27","人族","100401","O","9"
"仰慕英雄的見習騎士少女","英雄扮演遊戲","146","茉莉","11","？？？","0","25","8","下田麻美","王宮騎士團","40","獸人族","100501","O","12"
"愛撒嬌又受大家喜歡","薩克斯風","150","茜里","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","22","7","浅倉杏美","惡魔偽王國軍","42","魔族","100601","O","13"
"最愛布丁的幽靈少女","吃布丁","130","宮子","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","23","7","雨宮天","惡魔偽王國軍","32","魔族","100701","B","14"
"我比任何人都還要美麗","欣賞鏡中的自己","150","雪","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","10","15","大空直美","純白之翼 蘭德索爾分部","40","精靈族","100801","AB","14"
"相信前世的中二病患「疾風之冥姬」","寫小說","159","杏奈","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","5","13","髙野麻美","暮光流星群","45","魔族","100901","A","17"
"真步真步王國的公主","幻想、蒐集玩偶","155","真步","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","22","10","内田真礼","哞哞自衛隊","42","獸人族","101001","O","16"
"親人又多話的妹系少女","裁縫","156","璃乃","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","25","3","阿澄佳奈","拉比林斯","44","人族","101101","A","15"
"為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","156","初音","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","24","6","大橋彩香","森林守衛","46","精靈族","101201","A","17"
"宅宅暴走的魔法少女","讀書、魔法","166","七七香","8","","0","21","13","佳村はるか","暮光流星群","55","魔族","101301","O","18"
"頭腦聰明的美少女名偵探","讀書、推理","152","霞","11","test","0","3","10","水瀬いのり","哞哞自衛隊","41","獸人族","101401","AB","15"
"充滿母性又溫柔，大家的「美里老師」","製作繪本","165","美里","9","test","0","5","6","國府田マリ子","森林守衛","54","精靈族","101501","O","21"
"天真浪漫的人氣超級名模","時尚","167","鈴奈","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","10","14","上坂すみれ","月光學院","48","魔族","101601","O","18"
"隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","158","香織","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","7","10","高森奈津美","哞哞自衛隊","53","獸人族","101701","A","19"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","162","伊緒","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","14","14","伊藤静","月光學院","52","魔族","101801","B","23"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","117","美美","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","3","5","日高里菜","小小甜心","21","獸人族","102001","O","10"
"愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","150","胡桃","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","9","9","植田佳奈","咲戀育幼院","40","人族","102101","B","12"
"怕生的任性女孩","所有遊戲","150","依里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","22","7","原紗友里","惡魔偽王國軍","40","魔族","102201","O","13"
"永遠跟噗吉在一起！","能在房間裡玩的遊戲","148","綾音","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","10","9","芹澤優","咲戀育幼院","38","人族","102301","B","14"
"為了大小姐而努力的冒失女僕","服侍","154","鈴莓","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","12","9","悠木碧","咲戀育幼院","43","人族","102501","O","15"
"視玩樂與睡眠為第一的懶惰少女","紅豆麵包","144","鈴","1","test","0","1","11","小岩井ことり","伊麗莎白牧場","42","獸人族","102601","B","17"
"專情於命中注定對象的少女","實驗、裁縫、料理","154","惠理子","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","30","13","橋本ちなみ","暮光流星群","43","魔族","102701","B","16"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","156","咲戀","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","4","9","堀江由衣","咲戀育幼院","43","精靈族","102801","A","17"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","157","望","1","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","0","24","4","日笠陽子","慈樂之音","40","人族","102901","B","17"
