d08704ecf62deb536528e2b13d285e2b9f78cc31523af149d7fdd193111339e2,385ce4c4aa9204b5583299ca45ed55e3aa75adf8542b52b3907779634f9f2d20,53bbcc9305040c5c426703cd5fac994e52228b6f12e6ab63dd05856cd07101d2,99a26b23b4ba023936c4dd313b725c8590f98695fc60ceab3ab2816e39a54248,af4d54adc04047db23af7d6b5ab75fdc0338370de9eb407ce3f95720ea79c946,14a757f71a53328e5910a3d890085b382fd40c4256465d177b6e2ec05f8ece71,8ad015a8a8d83e618f9bf1241a901204f0176c7373d3a66bdae4375e614479b4,5afd05b74d0077f1b243353590b6648a7f8a876f52d5f213d19c6f87aa2bdaf7,ede949b62fd79bc56fe7c26d3ff0c36d24f840bda3aac2ed2f7802f78ccb15df,1b7a6f0622061ee4b3c2a8b2a7d4285eea4038c5779d4d617372b1bae8b449f8,c70d64abda28ddd6465359fc91e79d1bb3c20042b7d19934ac2d1fe41c8157d6,1e6784e02d3fa125ef3b7984e5554b92afcb35507b9791ec1cd4fe223a93f7eb,441f84a4538079dfa0773dc76f91983bbd07565a79e01df15461d6e3de13411d,7359745bfcbd15102e9c040d4ac1b7c4d8b6bf27b76214b9db8a7d0045bfbd7f,cc12403af1a2214450995d7b6678427b03be6977da6c68fe100c40f5ce5a4543,ad091eb3f489899be36d7fd84d247ebfaeaca18808d8b82519ff3b9284a37f46
"最愛幫助別人！　正向思考的格鬥少女","100101","44","東山奈央","A","155","2","破曉之星","27","16","助人、打氣加油","日和","獸人族","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0"
"擅長支援戰鬥，心地善良的少女","100201","47","種田梨沙","O","158","2","破曉之星","5","17","料理、觀察人類","優衣","人族","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0"
"冷酷又率直的劍士","100301","46","早見沙織","B","163","2","破曉之星","12","18","讀書、騎馬、茶","怜","魔族","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0"
"愛好冒險的搗蛋鬼","100401","27","諸星すみれ","O","128","5","小小甜心","10","9","惡作劇、探險","禊","人族","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0"
"仰慕英雄的見習騎士少女","100501","40","下田麻美","O","146","8","王宮騎士團","25","12","英雄扮演遊戲","茉莉","獸人族","11","？？？","0"
"愛撒嬌又受大家喜歡","100601","42","浅倉杏美","O","150","7","惡魔偽王國軍","22","13","薩克斯風","茜里","魔族","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0"
"最愛布丁的幽靈少女","100701","32","雨宮天","B","130","7","惡魔偽王國軍","23","14","吃布丁","宮子","魔族","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0"
"我比任何人都還要美麗","100801","40","大空直美","AB","150","15","純白之翼 蘭德索爾分部","10","14","欣賞鏡中的自己","雪","精靈族","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0"
"相信前世的中二病患「疾風之冥姬」","100901","45","髙野麻美","A","159","13","暮光流星群","5","17","寫小說","杏奈","魔族","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0"
"真步真步王國的公主","101001","42","内田真礼","O","155","10","哞哞自衛隊","22","16","幻想、蒐集玩偶","真步","獸人族","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0"
"親人又多話的妹系少女","101101","44","阿澄佳奈","A","156","3","拉比林斯","25","15","裁縫","璃乃","人族","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0"
"為了大家使用超能力的睡美人","101201","46","大橋彩香","A","156","6","森林守衛","24","17","和妹妹一起玩、回籠覺、午睡、早睡","初音","精靈族","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0"
"宅宅暴走的魔法少女","101301","55","佳村はるか","O","166","13","暮光流星群","21","18","讀書、魔法","七七香","魔族","8","","0"
"頭腦聰明的美少女名偵探","101401","41","水瀬いのり","AB","152","10","哞哞自衛隊","3","15","讀書、推理","霞","獸人族","11","test","0"
"充滿母性又溫柔，大家的「美里老師」","101501","54","國府田マリ子","O","165","6","森林守衛","5","21","製作繪本","美里","精靈族","9","test","0"
"天真浪漫的人氣超級名模","101601","48","上坂すみれ","O","167","14","月光學院","10","18","時尚","鈴奈","魔族","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0"
"隨時都「船到橋頭自然直」的天真少女","101701","53","高森奈津美","A","158","10","哞哞自衛隊","7","19","跳舞、空手道","香織","獸人族","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0"
