9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2
"0","0","11041","4","101","0","2","0","1","104","1","0"
"1","0","10141","2","201","0","3","0","2","14","2","0"
"2","0","11031","2","301","0","2","0","3","103","3","0"
"3","0","11021","1","401","0","1","0","4","102","4","0"
"4","0","11041","4","501","0","2","0","5","104","5","0"
"5","0","10011","1","601","0","3","0","6","1","6","0"
"6","0","11011","3","701","0","4","0","7","101","7","0"
"7","0","11001","1","801","0","3","0","8","100","8","0"
"8","0","11041","4","901","0","2","0","9","104","9","0"
"9","0","10011","2","1001","0","3","0","10","1","10","0"
"10","0","10511","1","1101","0","4","0","11","51","11","0"
"11","0","10521","2","1201","0","3","0","12","52","12","0"
"12","0","11041","4","1301","0","2","0","13","104","13","0"
"13","0","11031","1","1401","0","1","0","14","103","14","0"
"14","0","11021","1","1501","0","2","0","15","102","15","0"
"15","0","10011","1","1601","0","3","0","16","1","16","0"
"16","0","11041","4","1701","0","2","0","17","104","17","0"
"17","0","10501","2","1801","0","3","0","18","50","18","0"
"18","0","11011","3","1901","0","4","0","19","101","19","0"
"19","0","11001","2","2001","0","3","0","20","100","20","0"
"20","0","11041","4","2101","0","2","0","21","104","21","0"
"21","0","10011","3","2201","0","1","0","22","1","22","0"
"22","0","11001","2","2301","0","3","0","23","100","23","0"
"23","0","11011","2","2401","0","2","0","24","101","24","0"
"24","0","11041","4","2501","0","3","0","25","104","25","0"
"25","0","10501","3","2601","0","4","0","26","50","26","0"
"26","0","10521","3","2701","0","3","0","27","52","27","0"
"27","0","10501","1","2801","0","1","0","28","50","28","0"
"28","0","11041","4","2901","0","2","0","29","104","29","0"
"29","0","10511","3","3001","0","1","0","30","51","30","0"
"30","0","11001","2","3101","0","2","0","31","100","31","0"
"31","0","11011","1","3201","0","3","0","32","101","32","0"
"32","0","11041","4","3301","0","4","0","33","104","33","0"
"33","0","11001","3","3401","0","3","0","34","100","34","0"
"34","0","11041","4","3501","0","2","0","35","104","35","0"
"35","0","11031","2","3601","0","3","0","36","103","36","0"
"36","0","11021","1","3701","0","2","0","37","102","37","0"
"37","0","10501","2","3801","0","1","0","38","50","38","0"
"38","0","11021","3","3901","0","3","0","39","102","39","0"
"39","0","11041","4","4001","0","4","0","40","104","40","0"
"40","0","11001","1","4101","0","3","0","41","100","41","0"
"41","0","10521","3","4201","0","2","0","42","52","42","0"
"42","0","11041","4","4301","0","1","0","43","104","43","0"
"43","0","11031","1","4401","0","2","0","44","103","44","0"
"44","0","11041","4","4501","0","1","0","45","104","45","0"
"45","0","11011","3","4601","0","3","0","46","101","46","0"
"46","0","11021","1","4701","0","4","0","47","102","47","0"
"47","0","11041","4","4801","0","2","0","48","104","48","0"
"48","0","11031","2","4901","0","3","0","49","103","49","0"
"49","0","11041","4","5001","0","2","0","50","104","50","0"
"50","0","11011","2","5101","0","1","0","51","101","51","0"
"51","0","11021","3","5201","0","2","0","52","102","52","0"
"52","0","11041","4","5301","0","3","0","53","104","53","0"
"53","0","10521","1","5401","0","4","0","54","52","54","0"
"54","0","11031","3","5501","0","3","0","55","103","55","0"
"55","0","11041","4","5601","0","4","0","56","104","56","0"
"56","0","11001","1","5701","0","2","0","57","100","57","0"
"57","0","11011","3","5801","0","3","0","58","101","58","0"
"58","0","11031","2","5901","0","4","0","59","103","59","0"
"59","0","11041","4","6001","0","3","0","60","104","60","0"
"60","0","11021","1","6101","0","1","0","61","102","61","0"
"61","0","10501","3","6201","0","2","0","62","50","62","0"
"62","0","11041","4","6301","0","1","0","63","104","63","0"
"63","0","11031","2","6401","0","2","0","64","103","64","0"
"64","0","11021","1","6501","0","3","0","65","102","65","0"
"65","0","11041","4","6601","0","2","0","66","104","66","0"
