a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758
"101","11041","0","1","4","0","1","0","0","0","104","2"
"201","10141","0","2","2","0","2","1","0","0","14","3"
"301","11031","0","3","2","0","3","2","0","0","103","2"
"401","11021","0","4","1","0","4","3","0","0","102","1"
"501","11041","0","5","4","0","5","4","0","0","104","2"
"601","10011","0","6","1","0","6","5","0","0","1","3"
"701","11011","0","7","3","0","7","6","0","0","101","4"
"801","11001","0","8","1","0","8","7","0","0","100","3"
"901","11041","0","9","4","0","9","8","0","0","104","2"
"1001","10011","0","10","2","0","10","9","0","0","1","3"
"1101","10511","0","11","1","0","11","10","0","0","51","4"
"1201","10521","0","12","2","0","12","11","0","0","52","3"
"1301","11041","0","13","4","0","13","12","0","0","104","2"
"1401","11031","0","14","1","0","14","13","0","0","103","1"
"1501","11021","0","15","1","0","15","14","0","0","102","2"
"1601","10011","0","16","1","0","16","15","0","0","1","3"
"1701","11041","0","17","4","0","17","16","0","0","104","2"
"1801","10501","0","18","2","0","18","17","0","0","50","3"
"1901","11011","0","19","3","0","19","18","0","0","101","4"
"2001","11001","0","20","2","0","20","19","0","0","100","3"
"2101","11041","0","21","4","0","21","20","0","0","104","2"
"2201","10011","0","22","3","0","22","21","0","0","1","1"
"2301","11001","0","23","2","0","23","22","0","0","100","3"
"2401","11011","0","24","2","0","24","23","0","0","101","2"
"2501","11041","0","25","4","0","25","24","0","0","104","3"
"2601","10501","0","26","3","0","26","25","0","0","50","4"
"2701","10521","0","27","3","0","27","26","0","0","52","3"
"2801","10501","0","28","1","0","28","27","0","0","50","1"
"2901","11041","0","29","4","0","29","28","0","0","104","2"
"3001","10511","0","30","3","0","30","29","0","0","51","1"
"3101","11001","0","31","2","0","31","30","0","0","100","2"
"3201","11011","0","32","1","0","32","31","0","0","101","3"
"3301","11041","0","33","4","0","33","32","0","0","104","4"
"3401","11001","0","34","3","0","34","33","0","0","100","3"
"3501","11041","0","35","4","0","35","34","0","0","104","2"
"3601","11031","0","36","2","0","36","35","0","0","103","3"
"3701","11021","0","37","1","0","37","36","0","0","102","2"
"3801","10501","0","38","2","0","38","37","0","0","50","1"
"3901","11021","0","39","3","0","39","38","0","0","102","3"
"4001","11041","0","40","4","0","40","39","0","0","104","4"
"4101","11001","0","41","1","0","41","40","0","0","100","3"
"4201","10521","0","42","3","0","42","41","0","0","52","2"
"4301","11041","0","43","4","0","43","42","0","0","104","1"
"4401","11031","0","44","1","0","44","43","0","0","103","2"
"4501","11041","0","45","4","0","45","44","0","0","104","1"
"4601","11011","0","46","3","0","46","45","0","0","101","3"
"4701","11021","0","47","1","0","47","46","0","0","102","4"
"4801","11041","0","48","4","0","48","47","0","0","104","2"
"4901","11031","0","49","2","0","49","48","0","0","103","3"
"5001","11041","0","50","4","0","50","49","0","0","104","2"
"5101","11011","0","51","2","0","51","50","0","0","101","1"
"5201","11021","0","52","3","0","52","51","0","0","102","2"
"5301","11041","0","53","4","0","53","52","0","0","104","3"
"5401","10521","0","54","1","0","54","53","0","0","52","4"
"5501","11031","0","55","3","0","55","54","0","0","103","3"
"5601","11041","0","56","4","0","56","55","0","0","104","4"
"5701","11001","0","57","1","0","57","56","0","0","100","2"
"5801","11011","0","58","3","0","58","57","0","0","101","3"
"5901","11031","0","59","2","0","59","58","0","0","103","4"
"6001","11041","0","60","4","0","60","59","0","0","104","3"
"6101","11021","0","61","1","0","61","60","0","0","102","1"
"6201","10501","0","62","3","0","62","61","0","0","50","2"
"6301","11041","0","63","4","0","63","62","0","0","104","1"
"6401","11031","0","64","2","0","64","63","0","0","103","2"
"6501","11021","0","65","1","0","65","64","0","0","102","3"
"6601","11041","0","66","4","0","66","65","0","0","104","2"
"6701","10521","0","67","1","0","67","66","0","0","52","3"
"6801","11021","0","68","2","0","68","67","0","0","102","2"
"6901","11041","0","69","4","0","69","68","0","0","104","4"
"7001","11031","0","70","2","0","70","69","0","0","103","3"
"7101","11011","0","71","3","0","71","70","0","0","101","2"
"7201","11001","0","72","2","0","72","71","0","0","100","3"
"7301","11041","0","73","4","0","73","72","0","0","104","1"
"7401","11031","0","74","1","0","74","73","0","0","103","1"
"7501","11021","0","75","3","0","75","74","0","0","102","3"
"7601","10501","0","76","1","0","76","75","0","0","50","4"
"7701","11041","0","77","4","0","77","76","0","0","104","3"
"7801","11011","0","78","2","0","78","77","0","0","101","2"
"7901","11001","0","79","3","0","79","78","0","0","100","3"
"8001","11041","0","80","4","0","80","79","0","0","104","2"
"8101","10521","0","81","3","0","81","80","0","0","52","1"
"8201","11011","0","82","1","0","82","81","0","0","101","2"
"8301","10501","0","83","3","0","83","82","0","0","50","4"
"8401","11031","0","84","1","0","84","83","0","0","103","3"
"8501","11041","0","85","4","0","85","84","0","0","104","2"
"8601","11001","0","86","2","0","86","85","0","0","100","3"
"8701","11021","0","87","2","0","87","86","0","0","102","2"
"8801","11031","0","88","2","0","88","87","0","0","103","1"
"8901","11041","0","89","4","0","89","88","0","0","104","3"
"9001","11021","0","90","1","0","90","89","0","0","102","2"
"9101","11041","0","91","4","0","91","90","0","0","104","3"
"9201","10501","0","92","3","0","92","91","0","0","50","4"
"9301","11041","0","93","4","0","93","92","0","0","104","3"
"9401","11021","0","94","1","0","94","93","0","0","102","2"
"9501","11031","0","95","2","0","95","94","0","0","103","2"
"9601","11041","0","96","4","0","96","95","0","0","104","3"
