e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0
"0","0","0","101","104","0","0","2","1","1","11041","4"
"0","0","0","201","14","1","0","3","2","2","10141","2"
"0","0","0","301","103","2","0","2","3","3","11031","2"
"0","0","0","401","102","3","0","1","4","4","11021","1"
"0","0","0","501","104","4","0","2","5","5","11041","4"
"0","0","0","601","1","5","0","3","6","6","10011","1"
"0","0","0","701","101","6","0","4","7","7","11011","3"
"0","0","0","801","100","7","0","3","8","8","11001","1"
"0","0","0","901","104","8","0","2","9","9","11041","4"
"0","0","0","1001","1","9","0","3","10","10","10011","2"
"0","0","0","1101","51","10","0","4","11","11","10511","1"
"0","0","0","1201","52","11","0","3","12","12","10521","2"
"0","0","0","1301","104","12","0","2","13","13","11041","4"
"0","0","0","1401","103","13","0","1","14","14","11031","1"
"0","0","0","1501","102","14","0","2","15","15","11021","1"
"0","0","0","1601","1","15","0","3","16","16","10011","1"
"0","0","0","1701","104","16","0","2","17","17","11041","4"
"0","0","0","1801","50","17","0","3","18","18","10501","2"
"0","0","0","1901","101","18","0","4","19","19","11011","3"
"0","0","0","2001","100","19","0","3","20","20","11001","2"
"0","0","0","2101","104","20","0","2","21","21","11041","4"
"0","0","0","2201","1","21","0","1","22","22","10011","3"
"0","0","0","2301","100","22","0","3","23","23","11001","2"
"0","0","0","2401","101","23","0","2","24","24","11011","2"
"0","0","0","2501","104","24","0","3","25","25","11041","4"
"0","0","0","2601","50","25","0","4","26","26","10501","3"
"0","0","0","2701","52","26","0","3","27","27","10521","3"
"0","0","0","2801","50","27","0","1","28","28","10501","1"
"0","0","0","2901","104","28","0","2","29","29","11041","4"
"0","0","0","3001","51","29","0","1","30","30","10511","3"
"0","0","0","3101","100","30","0","2","31","31","11001","2"
"0","0","0","3201","101","31","0","3","32","32","11011","1"
"0","0","0","3301","104","32","0","4","33","33","11041","4"
"0","0","0","3401","100","33","0","3","34","34","11001","3"
"0","0","0","3501","104","34","0","2","35","35","11041","4"
"0","0","0","3601","103","35","0","3","36","36","11031","2"
"0","0","0","3701","102","36","0","2","37","37","11021","1"
"0","0","0","3801","50","37","0","1","38","38","10501","2"
"0","0","0","3901","102","38","0","3","39","39","11021","3"
"0","0","0","4001","104","39","0","4","40","40","11041","4"
"0","0","0","4101","100","40","0","3","41","41","11001","1"
"0","0","0","4201","52","41","0","2","42","42","10521","3"
"0","0","0","4301","104","42","0","1","43","43","11041","4"
"0","0","0","4401","103","43","0","2","44","44","11031","1"
"0","0","0","4501","104","44","0","1","45","45","11041","4"
"0","0","0","4601","101","45","0","3","46","46","11011","3"
"0","0","0","4701","102","46","0","4","47","47","11021","1"
"0","0","0","4801","104","47","0","2","48","48","11041","4"
"0","0","0","4901","103","48","0","3","49","49","11031","2"
"0","0","0","5001","104","49","0","2","50","50","11041","4"
"0","0","0","5101","101","50","0","1","51","51","11011","2"
"0","0","0","5201","102","51","0","2","52","52","11021","3"
"0","0","0","5301","104","52","0","3","53","53","11041","4"
"0","0","0","5401","52","53","0","4","54","54","10521","1"
"0","0","0","5501","103","54","0","3","55","55","11031","3"
"0","0","0","5601","104","55","0","4","56","56","11041","4"
"0","0","0","5701","100","56","0","2","57","57","11001","1"
"0","0","0","5801","101","57","0","3","58","58","11011","3"
"0","0","0","5901","103","58","0","4","59","59","11031","2"
"0","0","0","6001","104","59","0","3","60","60","11041","4"
"0","0","0","6101","102","60","0","1","61","61","11021","1"
"0","0","0","6201","50","61","0","2","62","62","10501","3"
"0","0","0","6301","104","62","0","1","63","63","11041","4"
"0","0","0","6401","103","63","0","2","64","64","11031","2"
"0","0","0","6501","102","64","0","3","65","65","11021","1"
"0","0","0","6601","104","65","0","2","66","66","11041","4"
