9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727
"0","101","0","4","11041","104","0","1","2","0","1","0"
"1","201","0","2","10141","14","0","2","3","0","2","0"
"2","301","0","2","11031","103","0","3","2","0","3","0"
"3","401","0","1","11021","102","0","4","1","0","4","0"
"4","501","0","4","11041","104","0","5","2","0","5","0"
"5","601","0","1","10011","1","0","6","3","0","6","0"
"6","701","0","3","11011","101","0","7","4","0","7","0"
"7","801","0","1","11001","100","0","8","3","0","8","0"
"8","901","0","4","11041","104","0","9","2","0","9","0"
"9","1001","0","2","10011","1","0","10","3","0","10","0"
"10","1101","0","1","10511","51","0","11","4","0","11","0"
"11","1201","0","2","10521","52","0","12","3","0","12","0"
"12","1301","0","4","11041","104","0","13","2","0","13","0"
"13","1401","0","1","11031","103","0","14","1","0","14","0"
"14","1501","0","1","11021","102","0","15","2","0","15","0"
"15","1601","0","1","10011","1","0","16","3","0","16","0"
"16","1701","0","4","11041","104","0","17","2","0","17","0"
"17","1801","0","2","10501","50","0","18","3","0","18","0"
"18","1901","0","3","11011","101","0","19","4","0","19","0"
"19","2001","0","2","11001","100","0","20","3","0","20","0"
"20","2101","0","4","11041","104","0","21","2","0","21","0"
"21","2201","0","3","10011","1","0","22","1","0","22","0"
"22","2301","0","2","11001","100","0","23","3","0","23","0"
"23","2401","0","2","11011","101","0","24","2","0","24","0"
"24","2501","0","4","11041","104","0","25","3","0","25","0"
"25","2601","0","3","10501","50","0","26","4","0","26","0"
"26","2701","0","3","10521","52","0","27","3","0","27","0"
"27","2801","0","1","10501","50","0","28","1","0","28","0"
"28","2901","0","4","11041","104","0","29","2","0","29","0"
"29","3001","0","3","10511","51","0","30","1","0","30","0"
"30","3101","0","2","11001","100","0","31","2","0","31","0"
"31","3201","0","1","11011","101","0","32","3","0","32","0"
"32","3301","0","4","11041","104","0","33","4","0","33","0"
"33","3401","0","3","11001","100","0","34","3","0","34","0"
"34","3501","0","4","11041","104","0","35","2","0","35","0"
"35","3601","0","2","11031","103","0","36","3","0","36","0"
"36","3701","0","1","11021","102","0","37","2","0","37","0"
"37","3801","0","2","10501","50","0","38","1","0","38","0"
"38","3901","0","3","11021","102","0","39","3","0","39","0"
"39","4001","0","4","11041","104","0","40","4","0","40","0"
"40","4101","0","1","11001","100","0","41","3","0","41","0"
"41","4201","0","3","10521","52","0","42","2","0","42","0"
"42","4301","0","4","11041","104","0","43","1","0","43","0"
"43","4401","0","1","11031","103","0","44","2","0","44","0"
"44","4501","0","4","11041","104","0","45","1","0","45","0"
"45","4601","0","3","11011","101","0","46","3","0","46","0"
"46","4701","0","1","11021","102","0","47","4","0","47","0"
"47","4801","0","4","11041","104","0","48","2","0","48","0"
"48","4901","0","2","11031","103","0","49","3","0","49","0"
