e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d
"0","0","101","4","11041","1","0","2","0","1","104","0"
"0","1","201","2","10141","2","0","3","0","2","14","0"
"0","2","301","2","11031","3","0","2","0","3","103","0"
"0","3","401","1","11021","4","0","1","0","4","102","0"
"0","4","501","4","11041","5","0","2","0","5","104","0"
"0","5","601","1","10011","6","0","3","0","6","1","0"
"0","6","701","3","11011","7","0","4","0","7","101","0"
"0","7","801","1","11001","8","0","3","0","8","100","0"
"0","8","901","4","11041","9","0","2","0","9","104","0"
"0","9","1001","2","10011","10","0","3","0","10","1","0"
"0","10","1101","1","10511","11","0","4","0","11","51","0"
"0","11","1201","2","10521","12","0","3","0","12","52","0"
"0","12","1301","4","11041","13","0","2","0","13","104","0"
"0","13","1401","1","11031","14","0","1","0","14","103","0"
"0","14","1501","1","11021","15","0","2","0","15","102","0"
"0","15","1601","1","10011","16","0","3","0","16","1","0"
"0","16","1701","4","11041","17","0","2","0","17","104","0"
"0","17","1801","2","10501","18","0","3","0","18","50","0"
"0","18","1901","3","11011","19","0","4","0","19","101","0"
"0","19","2001","2","11001","20","0","3","0","20","100","0"
"0","20","2101","4","11041","21","0","2","0","21","104","0"
"0","21","2201","3","10011","22","0","1","0","22","1","0"
"0","22","2301","2","11001","23","0","3","0","23","100","0"
"0","23","2401","2","11011","24","0","2","0","24","101","0"
"0","24","2501","4","11041","25","0","3","0","25","104","0"
"0","25","2601","3","10501","26","0","4","0","26","50","0"
"0","26","2701","3","10521","27","0","3","0","27","52","0"
"0","27","2801","1","10501","28","0","1","0","28","50","0"
"0","28","2901","4","11041","29","0","2","0","29","104","0"
"0","29","3001","3","10511","30","0","1","0","30","51","0"
"0","30","3101","2","11001","31","0","2","0","31","100","0"
"0","31","3201","1","11011","32","0","3","0","32","101","0"
"0","32","3301","4","11041","33","0","4","0","33","104","0"
"0","33","3401","3","11001","34","0","3","0","34","100","0"
"0","34","3501","4","11041","35","0","2","0","35","104","0"
"0","35","3601","2","11031","36","0","3","0","36","103","0"
"0","36","3701","1","11021","37","0","2","0","37","102","0"
"0","37","3801","2","10501","38","0","1","0","38","50","0"
"0","38","3901","3","11021","39","0","3","0","39","102","0"
"0","39","4001","4","11041","40","0","4","0","40","104","0"
"0","40","4101","1","11001","41","0","3","0","41","100","0"
"0","41","4201","3","10521","42","0","2","0","42","52","0"
"0","42","4301","4","11041","43","0","1","0","43","104","0"
"0","43","4401","1","11031","44","0","2","0","44","103","0"
"0","44","4501","4","11041","45","0","1","0","45","104","0"
"0","45","4601","3","11011","46","0","3","0","46","101","0"
"0","46","4701","1","11021","47","0","4","0","47","102","0"
"0","47","4801","4","11041","48","0","2","0","48","104","0"
"0","48","4901","2","11031","49","0","3","0","49","103","0"
"0","49","5001","4","11041","50","0","2","0","50","104","0"
"0","50","5101","2","11011","51","0","1","0","51","101","0"
"0","51","5201","3","11021","52","0","2","0","52","102","0"
"0","52","5301","4","11041","53","0","3","0","53","104","0"
"0","53","5401","1","10521","54","0","4","0","54","52","0"
"0","54","5501","3","11031","55","0","3","0","55","103","0"
"0","55","5601","4","11041","56","0","4","0","56","104","0"
"0","56","5701","1","11001","57","0","2","0","57","100","0"
"0","57","5801","3","11011","58","0","3","0","58","101","0"
"0","58","5901","2","11031","59","0","4","0","59","103","0"
"0","59","6001","4","11041","60","0","3","0","60","104","0"
"0","60","6101","1","11021","61","0","1","0","61","102","0"
"0","61","6201","3","10501","62","0","2","0","62","50","0"
"0","62","6301","4","11041","63","0","1","0","63","104","0"
"0","63","6401","2","11031","64","0","2","0","64","103","0"
"0","64","6501","1","11021","65","0","3","0","65","102","0"
"0","65","6601","4","11041","66","0","2","0","66","104","0"
