9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d
"0","0","104","0","0","1","2","11041","0","1","4","101"
"1","0","14","0","0","2","3","10141","0","2","2","201"
"2","0","103","0","0","3","2","11031","0","3","2","301"
"3","0","102","0","0","4","1","11021","0","4","1","401"
"4","0","104","0","0","5","2","11041","0","5","4","501"
"5","0","1","0","0","6","3","10011","0","6","1","601"
"6","0","101","0","0","7","4","11011","0","7","3","701"
"7","0","100","0","0","8","3","11001","0","8","1","801"
"8","0","104","0","0","9","2","11041","0","9","4","901"
"9","0","1","0","0","10","3","10011","0","10","2","1001"
"10","0","51","0","0","11","4","10511","0","11","1","1101"
"11","0","52","0","0","12","3","10521","0","12","2","1201"
"12","0","104","0","0","13","2","11041","0","13","4","1301"
"13","0","103","0","0","14","1","11031","0","14","1","1401"
"14","0","102","0","0","15","2","11021","0","15","1","1501"
"15","0","1","0","0","16","3","10011","0","16","1","1601"
"16","0","104","0","0","17","2","11041","0","17","4","1701"
"17","0","50","0","0","18","3","10501","0","18","2","1801"
"18","0","101","0","0","19","4","11011","0","19","3","1901"
"19","0","100","0","0","20","3","11001","0","20","2","2001"
"20","0","104","0","0","21","2","11041","0","21","4","2101"
"21","0","1","0","0","22","1","10011","0","22","3","2201"
"22","0","100","0","0","23","3","11001","0","23","2","2301"
"23","0","101","0","0","24","2","11011","0","24","2","2401"
"24","0","104","0","0","25","3","11041","0","25","4","2501"
"25","0","50","0","0","26","4","10501","0","26","3","2601"
"26","0","52","0","0","27","3","10521","0","27","3","2701"
"27","0","50","0","0","28","1","10501","0","28","1","2801"
"28","0","104","0","0","29","2","11041","0","29","4","2901"
"29","0","51","0","0","30","1","10511","0","30","3","3001"
"30","0","100","0","0","31","2","11001","0","31","2","3101"
"31","0","101","0","0","32","3","11011","0","32","1","3201"
"32","0","104","0","0","33","4","11041","0","33","4","3301"
"33","0","100","0","0","34","3","11001","0","34","3","3401"
"34","0","104","0","0","35","2","11041","0","35","4","3501"
"35","0","103","0","0","36","3","11031","0","36","2","3601"
"36","0","102","0","0","37","2","11021","0","37","1","3701"
"37","0","50","0","0","38","1","10501","0","38","2","3801"
"38","0","102","0","0","39","3","11021","0","39","3","3901"
"39","0","104","0","0","40","4","11041","0","40","4","4001"
"40","0","100","0","0","41","3","11001","0","41","1","4101"
"41","0","52","0","0","42","2","10521","0","42","3","4201"
"42","0","104","0","0","43","1","11041","0","43","4","4301"
"43","0","103","0","0","44","2","11031","0","44","1","4401"
"44","0","104","0","0","45","1","11041","0","45","4","4501"
"45","0","101","0","0","46","3","11011","0","46","3","4601"
"46","0","102","0","0","47","4","11021","0","47","1","4701"
"47","0","104","0","0","48","2","11041","0","48","4","4801"
"48","0","103","0","0","49","3","11031","0","49","2","4901"
"49","0","104","0","0","50","2","11041","0","50","4","5001"
"50","0","101","0","0","51","1","11011","0","51","2","5101"
"51","0","102","0","0","52","2","11021","0","52","3","5201"
"52","0","104","0","0","53","3","11041","0","53","4","5301"
"53","0","52","0","0","54","4","10521","0","54","1","5401"
"54","0","103","0","0","55","3","11031","0","55","3","5501"
"55","0","104","0","0","56","4","11041","0","56","4","5601"
"56","0","100","0","0","57","2","11001","0","57","1","5701"
"57","0","101","0","0","58","3","11011","0","58","3","5801"
"58","0","103","0","0","59","4","11031","0","59","2","5901"
"59","0","104","0","0","60","3","11041","0","60","4","6001"
"60","0","102","0","0","61","1","11021","0","61","1","6101"
"61","0","50","0","0","62","2","10501","0","62","3","6201"
"62","0","104","0","0","63","1","11041","0","63","4","6301"
"63","0","103","0","0","64","2","11031","0","64","2","6401"
"64","0","102","0","0","65","3","11021","0","65","1","6501"
"65","0","104","0","0","66","2","11041","0","66","4","6601"
