7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727
"4","104","11041","0","0","101","0","1","0","1","2","0"
"2","14","10141","1","0","201","0","2","0","2","3","0"
"2","103","11031","2","0","301","0","3","0","3","2","0"
"1","102","11021","3","0","401","0","4","0","4","1","0"
"4","104","11041","4","0","501","0","5","0","5","2","0"
"1","1","10011","5","0","601","0","6","0","6","3","0"
"3","101","11011","6","0","701","0","7","0","7","4","0"
"1","100","11001","7","0","801","0","8","0","8","3","0"
"4","104","11041","8","0","901","0","9","0","9","2","0"
"2","1","10011","9","0","1001","0","10","0","10","3","0"
"1","51","10511","10","0","1101","0","11","0","11","4","0"
"2","52","10521","11","0","1201","0","12","0","12","3","0"
"4","104","11041","12","0","1301","0","13","0","13","2","0"
"1","103","11031","13","0","1401","0","14","0","14","1","0"
"1","102","11021","14","0","1501","0","15","0","15","2","0"
"1","1","10011","15","0","1601","0","16","0","16","3","0"
"4","104","11041","16","0","1701","0","17","0","17","2","0"
"2","50","10501","17","0","1801","0","18","0","18","3","0"
"3","101","11011","18","0","1901","0","19","0","19","4","0"
"2","100","11001","19","0","2001","0","20","0","20","3","0"
"4","104","11041","20","0","2101","0","21","0","21","2","0"
"3","1","10011","21","0","2201","0","22","0","22","1","0"
"2","100","11001","22","0","2301","0","23","0","23","3","0"
"2","101","11011","23","0","2401","0","24","0","24","2","0"
"4","104","11041","24","0","2501","0","25","0","25","3","0"
"3","50","10501","25","0","2601","0","26","0","26","4","0"
"3","52","10521","26","0","2701","0","27","0","27","3","0"
"1","50","10501","27","0","2801","0","28","0","28","1","0"
"4","104","11041","28","0","2901","0","29","0","29","2","0"
"3","51","10511","29","0","3001","0","30","0","30","1","0"
"2","100","11001","30","0","3101","0","31","0","31","2","0"
"1","101","11011","31","0","3201","0","32","0","32","3","0"
"4","104","11041","32","0","3301","0","33","0","33","4","0"
"3","100","11001","33","0","3401","0","34","0","34","3","0"
"4","104","11041","34","0","3501","0","35","0","35","2","0"
"2","103","11031","35","0","3601","0","36","0","36","3","0"
"1","102","11021","36","0","3701","0","37","0","37","2","0"
"2","50","10501","37","0","3801","0","38","0","38","1","0"
"3","102","11021","38","0","3901","0","39","0","39","3","0"
"4","104","11041","39","0","4001","0","40","0","40","4","0"
"1","100","11001","40","0","4101","0","41","0","41","3","0"
"3","52","10521","41","0","4201","0","42","0","42","2","0"
"4","104","11041","42","0","4301","0","43","0","43","1","0"
"1","103","11031","43","0","4401","0","44","0","44","2","0"
"4","104","11041","44","0","4501","0","45","0","45","1","0"
"3","101","11011","45","0","4601","0","46","0","46","3","0"
"1","102","11021","46","0","4701","0","47","0","47","4","0"
"4","104","11041","47","0","4801","0","48","0","48","2","0"
"2","103","11031","48","0","4901","0","49","0","49","3","0"
"4","104","11041","49","0","5001","0","50","0","50","2","0"
"2","101","11011","50","0","5101","0","51","0","51","1","0"
"3","102","11021","51","0","5201","0","52","0","52","2","0"
"4","104","11041","52","0","5301","0","53","0","53","3","0"
"1","52","10521","53","0","5401","0","54","0","54","4","0"
"3","103","11031","54","0","5501","0","55","0","55","3","0"
"4","104","11041","55","0","5601","0","56","0","56","4","0"
"1","100","11001","56","0","5701","0","57","0","57","2","0"
"3","101","11011","57","0","5801","0","58","0","58","3","0"
"2","103","11031","58","0","5901","0","59","0","59","4","0"
"4","104","11041","59","0","6001","0","60","0","60","3","0"
"1","102","11021","60","0","6101","0","61","0","61","1","0"
"3","50","10501","61","0","6201","0","62","0","62","2","0"
"4","104","11041","62","0","6301","0","63","0","63","1","0"
"2","103","11031","63","0","6401","0","64","0","64","2","0"
"1","102","11021","64","0","6501","0","65","0","65","3","0"
"4","104","11041","65","0","6601","0","66","0","66","2","0"
