8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5
"1","0","0","2","0","4","11041","0","0","1","101","104"
"2","0","0","3","0","2","10141","0","1","2","201","14"
"3","0","0","2","0","2","11031","0","2","3","301","103"
"4","0","0","1","0","1","11021","0","3","4","401","102"
"5","0","0","2","0","4","11041","0","4","5","501","104"
"6","0","0","3","0","1","10011","0","5","6","601","1"
"7","0","0","4","0","3","11011","0","6","7","701","101"
"8","0","0","3","0","1","11001","0","7","8","801","100"
"9","0","0","2","0","4","11041","0","8","9","901","104"
"10","0","0","3","0","2","10011","0","9","10","1001","1"
"11","0","0","4","0","1","10511","0","10","11","1101","51"
"12","0","0","3","0","2","10521","0","11","12","1201","52"
"13","0","0","2","0","4","11041","0","12","13","1301","104"
"14","0","0","1","0","1","11031","0","13","14","1401","103"
"15","0","0","2","0","1","11021","0","14","15","1501","102"
"16","0","0","3","0","1","10011","0","15","16","1601","1"
"17","0","0","2","0","4","11041","0","16","17","1701","104"
"18","0","0","3","0","2","10501","0","17","18","1801","50"
"19","0","0","4","0","3","11011","0","18","19","1901","101"
"20","0","0","3","0","2","11001","0","19","20","2001","100"
"21","0","0","2","0","4","11041","0","20","21","2101","104"
"22","0","0","1","0","3","10011","0","21","22","2201","1"
"23","0","0","3","0","2","11001","0","22","23","2301","100"
"24","0","0","2","0","2","11011","0","23","24","2401","101"
"25","0","0","3","0","4","11041","0","24","25","2501","104"
"26","0","0","4","0","3","10501","0","25","26","2601","50"
"27","0","0","3","0","3","10521","0","26","27","2701","52"
"28","0","0","1","0","1","10501","0","27","28","2801","50"
"29","0","0","2","0","4","11041","0","28","29","2901","104"
"30","0","0","1","0","3","10511","0","29","30","3001","51"
"31","0","0","2","0","2","11001","0","30","31","3101","100"
"32","0","0","3","0","1","11011","0","31","32","3201","101"
"33","0","0","4","0","4","11041","0","32","33","3301","104"
"34","0","0","3","0","3","11001","0","33","34","3401","100"
"35","0","0","2","0","4","11041","0","34","35","3501","104"
"36","0","0","3","0","2","11031","0","35","36","3601","103"
"37","0","0","2","0","1","11021","0","36","37","3701","102"
"38","0","0","1","0","2","10501","0","37","38","3801","50"
"39","0","0","3","0","3","11021","0","38","39","3901","102"
"40","0","0","4","0","4","11041","0","39","40","4001","104"
"41","0","0","3","0","1","11001","0","40","41","4101","100"
"42","0","0","2","0","3","10521","0","41","42","4201","52"
"43","0","0","1","0","4","11041","0","42","43","4301","104"
"44","0","0","2","0","1","11031","0","43","44","4401","103"
"45","0","0","1","0","4","11041","0","44","45","4501","104"
"46","0","0","3","0","3","11011","0","45","46","4601","101"
"47","0","0","4","0","1","11021","0","46","47","4701","102"
"48","0","0","2","0","4","11041","0","47","48","4801","104"
"49","0","0","3","0","2","11031","0","48","49","4901","103"
"50","0","0","2","0","4","11041","0","49","50","5001","104"
"51","0","0","1","0","2","11011","0","50","51","5101","101"
"52","0","0","2","0","3","11021","0","51","52","5201","102"
"53","0","0","3","0","4","11041","0","52","53","5301","104"
"54","0","0","4","0","1","10521","0","53","54","5401","52"
"55","0","0","3","0","3","11031","0","54","55","5501","103"
"56","0","0","4","0","4","11041","0","55","56","5601","104"
"57","0","0","2","0","1","11001","0","56","57","5701","100"
"58","0","0","3","0","3","11011","0","57","58","5801","101"
"59","0","0","4","0","2","11031","0","58","59","5901","103"
"60","0","0","3","0","4","11041","0","59","60","6001","104"
"61","0","0","1","0","1","11021","0","60","61","6101","102"
"62","0","0","2","0","3","10501","0","61","62","6201","50"
"63","0","0","1","0","4","11041","0","62","63","6301","104"
"64","0","0","2","0","2","11031","0","63","64","6401","103"
"65","0","0","3","0","1","11021","0","64","65","6501","102"
"66","0","0","2","0","4","11041","0","65","66","6601","104"
