6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a
"11041","0","101","0","0","0","104","1","0","2","4","1"
"10141","1","201","0","0","0","14","2","0","3","2","2"
"11031","2","301","0","0","0","103","3","0","2","2","3"
"11021","3","401","0","0","0","102","4","0","1","1","4"
"11041","4","501","0","0","0","104","5","0","2","4","5"
"10011","5","601","0","0","0","1","6","0","3","1","6"
"11011","6","701","0","0","0","101","7","0","4","3","7"
"11001","7","801","0","0","0","100","8","0","3","1","8"
"11041","8","901","0","0","0","104","9","0","2","4","9"
"10011","9","1001","0","0","0","1","10","0","3","2","10"
"10511","10","1101","0","0","0","51","11","0","4","1","11"
"10521","11","1201","0","0","0","52","12","0","3","2","12"
"11041","12","1301","0","0","0","104","13","0","2","4","13"
"11031","13","1401","0","0","0","103","14","0","1","1","14"
"11021","14","1501","0","0","0","102","15","0","2","1","15"
"10011","15","1601","0","0","0","1","16","0","3","1","16"
"11041","16","1701","0","0","0","104","17","0","2","4","17"
"10501","17","1801","0","0","0","50","18","0","3","2","18"
"11011","18","1901","0","0","0","101","19","0","4","3","19"
"11001","19","2001","0","0","0","100","20","0","3","2","20"
"11041","20","2101","0","0","0","104","21","0","2","4","21"
"10011","21","2201","0","0","0","1","22","0","1","3","22"
"11001","22","2301","0","0","0","100","23","0","3","2","23"
"11011","23","2401","0","0","0","101","24","0","2","2","24"
"11041","24","2501","0","0","0","104","25","0","3","4","25"
"10501","25","2601","0","0","0","50","26","0","4","3","26"
"10521","26","2701","0","0","0","52","27","0","3","3","27"
"10501","27","2801","0","0","0","50","28","0","1","1","28"
"11041","28","2901","0","0","0","104","29","0","2","4","29"
"10511","29","3001","0","0","0","51","30","0","1","3","30"
"11001","30","3101","0","0","0","100","31","0","2","2","31"
"11011","31","3201","0","0","0","101","32","0","3","1","32"
"11041","32","3301","0","0","0","104","33","0","4","4","33"
"11001","33","3401","0","0","0","100","34","0","3","3","34"
"11041","34","3501","0","0","0","104","35","0","2","4","35"
"11031","35","3601","0","0","0","103","36","0","3","2","36"
"11021","36","3701","0","0","0","102","37","0","2","1","37"
"10501","37","3801","0","0","0","50","38","0","1","2","38"
"11021","38","3901","0","0","0","102","39","0","3","3","39"
"11041","39","4001","0","0","0","104","40","0","4","4","40"
"11001","40","4101","0","0","0","100","41","0","3","1","41"
"10521","41","4201","0","0","0","52","42","0","2","3","42"
"11041","42","4301","0","0","0","104","43","0","1","4","43"
"11031","43","4401","0","0","0","103","44","0","2","1","44"
"11041","44","4501","0","0","0","104","45","0","1","4","45"
"11011","45","4601","0","0","0","101","46","0","3","3","46"
"11021","46","4701","0","0","0","102","47","0","4","1","47"
"11041","47","4801","0","0","0","104","48","0","2","4","48"
"11031","48","4901","0","0","0","103","49","0","3","2","49"
"11041","49","5001","0","0","0","104","50","0","2","4","50"
"11011","50","5101","0","0","0","101","51","0","1","2","51"
"11021","51","5201","0","0","0","102","52","0","2","3","52"
"11041","52","5301","0","0","0","104","53","0","3","4","53"
"10521","53","5401","0","0","0","52","54","0","4","1","54"
"11031","54","5501","0","0","0","103","55","0","3","3","55"
"11041","55","5601","0","0","0","104","56","0","4","4","56"
"11001","56","5701","0","0","0","100","57","0","2","1","57"
"11011","57","5801","0","0","0","101","58","0","3","3","58"
"11031","58","5901","0","0","0","103","59","0","4","2","59"
"11041","59","6001","0","0","0","104","60","0","3","4","60"
"11021","60","6101","0","0","0","102","61","0","1","1","61"
"10501","61","6201","0","0","0","50","62","0","2","3","62"
"11041","62","6301","0","0","0","104","63","0","1","4","63"
"11031","63","6401","0","0","0","103","64","0","2","2","64"
"11021","64","6501","0","0","0","102","65","0","3","1","65"
"11041","65","6601","0","0","0","104","66","0","2","4","66"
