6066a2dd5a1b31f1585b934f9107754e8e2b4baf45134e2cb8de748b39334d07,a3af6a5e8299ec87ba979468c10059808c35a8e84fbd592763dab27ff00f133d,8965f1683f2c713669ebf72447cc6eca628864b7a74c1ee620efea7cebc4d83a,50ca44a1516df4e95f6aa3a3347b227d8e71c0e229bd5c88ee77026764f80aa9,c5a33fe9ee132223195f0cb1d0b0f1c953c732da0e57b51d0a4db0aab8a02ed2,e93861edc92970c23f0e41fb512ef4360204107221b4a35183a57af5bb4a3727,7efaa55e3062a8d26d9839df90c93339cb18d395705391c29349c966a5873b7a,9bac9fff1fb2ee54140c77add84a29a281c1dfe91510290e980c2b7c592dab10,fff2ad7ce7f6dcd6419e53246a1d867d49d56cbca34af78be670ef9bb3d57758,884fd268c19c56f7ab6b04f45094d928c9c246f3e5c444e2bd9d84e18036e01d,28a86cbfbb47c5f335b530b277f38c425f6cf52e7b934bf8ce1e9e7ef60804b5,7e949f6846d7605dfaae69cf32717a1d0a966582024dface80f739bb8541f6d0
"11041","101","1","1","0","0","0","0","2","0","104","4"
"10141","201","2","2","0","0","0","1","3","0","14","2"
"11031","301","3","3","0","0","0","2","2","0","103","2"
"11021","401","4","4","0","0","0","3","1","0","102","1"
"11041","501","5","5","0","0","0","4","2","0","104","4"
"10011","601","6","6","0","0","0","5","3","0","1","1"
"11011","701","7","7","0","0","0","6","4","0","101","3"
"11001","801","8","8","0","0","0","7","3","0","100","1"
"11041","901","9","9","0","0","0","8","2","0","104","4"
"10011","1001","10","10","0","0","0","9","3","0","1","2"
"10511","1101","11","11","0","0","0","10","4","0","51","1"
"10521","1201","12","12","0","0","0","11","3","0","52","2"
"11041","1301","13","13","0","0","0","12","2","0","104","4"
"11031","1401","14","14","0","0","0","13","1","0","103","1"
"11021","1501","15","15","0","0","0","14","2","0","102","1"
"10011","1601","16","16","0","0","0","15","3","0","1","1"
"11041","1701","17","17","0","0","0","16","2","0","104","4"
"10501","1801","18","18","0","0","0","17","3","0","50","2"
"11011","1901","19","19","0","0","0","18","4","0","101","3"
"11001","2001","20","20","0","0","0","19","3","0","100","2"
"11041","2101","21","21","0","0","0","20","2","0","104","4"
"10011","2201","22","22","0","0","0","21","1","0","1","3"
"11001","2301","23","23","0","0","0","22","3","0","100","2"
"11011","2401","24","24","0","0","0","23","2","0","101","2"
"11041","2501","25","25","0","0","0","24","3","0","104","4"
"10501","2601","26","26","0","0","0","25","4","0","50","3"
"10521","2701","27","27","0","0","0","26","3","0","52","3"
"10501","2801","28","28","0","0","0","27","1","0","50","1"
"11041","2901","29","29","0","0","0","28","2","0","104","4"
"10511","3001","30","30","0","0","0","29","1","0","51","3"
"11001","3101","31","31","0","0","0","30","2","0","100","2"
"11011","3201","32","32","0","0","0","31","3","0","101","1"
"11041","3301","33","33","0","0","0","32","4","0","104","4"
"11001","3401","34","34","0","0","0","33","3","0","100","3"
"11041","3501","35","35","0","0","0","34","2","0","104","4"
"11031","3601","36","36","0","0","0","35","3","0","103","2"
"11021","3701","37","37","0","0","0","36","2","0","102","1"
"10501","3801","38","38","0","0","0","37","1","0","50","2"
"11021","3901","39","39","0","0","0","38","3","0","102","3"
"11041","4001","40","40","0","0","0","39","4","0","104","4"
"11001","4101","41","41","0","0","0","40","3","0","100","1"
"10521","4201","42","42","0","0","0","41","2","0","52","3"
"11041","4301","43","43","0","0","0","42","1","0","104","4"
"11031","4401","44","44","0","0","0","43","2","0","103","1"
"11041","4501","45","45","0","0","0","44","1","0","104","4"
"11011","4601","46","46","0","0","0","45","3","0","101","3"
"11021","4701","47","47","0","0","0","46","4","0","102","1"
"11041","4801","48","48","0","0","0","47","2","0","104","4"
"11031","4901","49","49","0","0","0","48","3","0","103","2"
"11041","5001","50","50","0","0","0","49","2","0","104","4"
"11011","5101","51","51","0","0","0","50","1","0","101","2"
"11021","5201","52","52","0","0","0","51","2","0","102","3"
"11041","5301","53","53","0","0","0","52","3","0","104","4"
"10521","5401","54","54","0","0","0","53","4","0","52","1"
"11031","5501","55","55","0","0","0","54","3","0","103","3"
"11041","5601","56","56","0","0","0","55","4","0","104","4"
"11001","5701","57","57","0","0","0","56","2","0","100","1"
"11011","5801","58","58","0","0","0","57","3","0","101","3"
"11031","5901","59","59","0","0","0","58","4","0","103","2"
"11041","6001","60","60","0","0","0","59","3","0","104","4"
"11021","6101","61","61","0","0","0","60","1","0","102","1"
"10501","6201","62","62","0","0","0","61","2","0","50","3"
"11041","6301","63","63","0","0","0","62","1","0","104","4"
"11031","6401","64","64","0","0","0","63","2","0","103","2"
"11021","6501","65","65","0","0","0","64","3","0","102","1"
"11041","6601","66","66","0","0","0","65","2","0","104","4"
"10521","6701","67","67","0","0","0","66","3","0","52","1"
"11021","6801","68","68","0","0","0","67","2","0","102","2"
"11041","6901","69","69","0","0","0","68","4","0","104","4"
"11031","7001","70","70","0","0","0","69","3","0","103","2"
"11011","7101","71","71","0","0","0","70","2","0","101","3"
"11001","7201","72","72","0","0","0","71","3","0","100","2"
"11041","7301","73","73","0","0","0","72","1","0","104","4"
"11031","7401","74","74","0","0","0","73","1","0","103","1"
"11021","7501","75","75","0","0","0","74","3","0","102","3"
"10501","7601","76","76","0","0","0","75","4","0","50","1"
"11041","7701","77","77","0","0","0","76","3","0","104","4"
"11011","7801","78","78","0","0","0","77","2","0","101","2"
"11001","7901","79","79","0","0","0","78","3","0","100","3"
"11041","8001","80","80","0","0","0","79","2","0","104","4"
"10521","8101","81","81","0","0","0","80","1","0","52","3"
"11011","8201","82","82","0","0","0","81","2","0","101","1"
"10501","8301","83","83","0","0","0","82","4","0","50","3"
"11031","8401","84","84","0","0","0","83","3","0","103","1"
"11041","8501","85","85","0","0","0","84","2","0","104","4"
"11001","8601","86","86","0","0","0","85","3","0","100","2"
"11021","8701","87","87","0","0","0","86","2","0","102","2"
"11031","8801","88","88","0","0","0","87","1","0","103","2"
"11041","8901","89","89","0","0","0","88","3","0","104","4"
"11021","9001","90","90","0","0","0","89","2","0","102","1"
"11041","9101","91","91","0","0","0","90","3","0","104","4"
"10501","9201","92","92","0","0","0","91","4","0","50","3"
"11041","9301","93","93","0","0","0","92","3","0","104","4"
"11021","9401","94","94","0","0","0","93","2","0","102","1"
"11031","9501","95","95","0","0","0","94","2","0","103","2"
"11041","9601","96","96","0","0","0","95","3","0","104","4"
