17b9e0d47f9a64d358197584a6ecbc1f8fc1e2e148483d1768fee5f733be9d7d,40ce5e6e37af9eef02ea6dfb066815f849fe8a6d06db67767de36064baaef1f3,6b104b73e0024c368dea78b57b8971ac93d0158cf3488ed973cb0ec28b2a3e35,f989b28b5e15657d67c31b5f0963b52a5cd11d0af059596d89349618f0ea48b0,449988e23c9b7769f8d1aecaf046f5b4c5978e5a7fe8bf1d417c51255cd0dc22,1f89495f074ef936f07415f7ac78ff5380eb642fe9dde600c6a6ae72b7c94581,6543a053e4aff1c79740c49fd92b5c949125e147617e33b62e4b2f3bf7b7072e,a886597f1e0ddfd18d6835d24c0b3be6911771351497bae963f888a3a328cc42,fa124999f0b8bcb012b9d764f3127939a9f16084f4c2d68b51f0621aa4ae5638,1c02f50a32fcbffc0e64c1ba879f04eea0277036eaafbfc06bb81c891c2cbb45,1940cc8242fcba4793d98f70e80eee868e1c1f6fb3eff0f6de740d29eb8820f9,bfe178ed70e0d197c6ef3cc7a96f1bc8376eeb00df08b9507f11741d3ba33e37,91b096c22deedb643bda2d7f2ae3e4ced18ed0861e5480010902e56d8bba3e1a,0068b2efe020b6efa8c068df5d208cf83ee7ca9e06356a58a08f90a9d23f33d1,21d180f5287b57b6b4f0939bd6ad3f6875dc1d69642437c6b8e32ca4bb32876c
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","7001","0","106001","7","1","1","0","凱留","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","7002","0","105901","7","1","1","0","可可蘿","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","7003","0","105801","7","1","1","0","貪吃佩可","和許多人一起\n共同戰鬥！\n一起加油吧☆　"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","10001","0","105801","10","1","1","0","貪吃佩可","用寶石可以換食物…\n不對，是換貴重物品啦！"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","10002","0","106001","10","1","1","0","凱留","寶石要好好想清楚\n再使用哦！\n別亂花喔！"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","10003","0","105901","10","1","1","0","可可蘿","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。"
"0","0","2015/12/17 15:00:00","2030/12/17 14:59:59","1","-363","10004","2104010","106401","10","2","1","0","雪菲","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-416.5","12001","0","105801","12","1","1","0","貪吃佩可","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","13001","0","106001","13","1","1","0","凱留","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","13002","0","105901","13","1","1","0","可可蘿","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","13003","2104010","106401","13","2","1","0","雪菲","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","13004","0","105801","13","1","1","0","貪吃佩可","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","14001","0","105901","14","1","1","0","可可蘿","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","14002","2104010","106401","14","2","1","0","雪菲","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","14003","0","105801","14","1","1","0","貪吃佩可","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","14004","0","106001","14","1","1","0","凱留","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-470","15001","0","105901","15","1","1","0","可可蘿","主人，做好行前準備\n一起完成充實的冒險吧。"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","16001","2104010","106401","16","2","1","0","雪菲","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","16002","0","105801","16","1","1","0","貪吃佩可","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","16003","0","106001","16","1","1","0","凱留","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","16004","0","105901","16","1","1","0","可可蘿","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。"
"0","0","2015/12/17 15:00:00","2099/12/17 14:59:59","1","-363","17002","0","105901","17","1","1","0","可可蘿"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。"
"0","0","2015/12/17 15:00:00","2030/12/17 14:59:59","1","-363","17004","0","106001","25","1","1","0","凱留","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔"
"0","0","2015/12/17 15:00:00","2030/12/17 14:59:59","1","-363","17005","0","105901","25","1","1","0","可可蘿","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧"
"0","0","2015/12/17 15:00:00","2030/12/17 14:59:59","1","-363","17006","2104010","106401","25","2","1","0","雪菲","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上"
"0","0","2015/12/17 15:00:00","2030/12/17 14:59:59","1","-363","17007","0","105801","25","1","1","0","貪吃佩可","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆"
"0","0","2019/03/06 16:00:00","2030/12/17 14:59:59","1","-363","18001","0","190801","18","1","1","0","花凜","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。"
