e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110101","522","沙塵野豬","2600","315783","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","253200","0","2600","0","783","2901"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110102","522","樹精","2600","314854","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251800","0","2600","0","783","3043"
"0","0","360","0","0","0","39","0","0","0","0","0","1487","0","0","770110103","261","小狸貓","2600","378036","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250600","0","2600","0","392","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110201","522","多倫多獸","2600","315160","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252000","0","2600","0","783","2996"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110202","653","哥布林護衛","2600","316267","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251200","0","2600","0","588","3090"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110203","522","棘刺蟹","2600","312677","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","250100","0","2600","0","783","3810"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110301","653","岩龜暴君","2600","296797","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251100","0","2600","0","979","2384"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110302","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110303","392","叢林護衛","2600","323106","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251300","0","2600","0","979","3137"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110401","522","狂野角鹿","2600","317295","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251600","0","2600","0","783","2667"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110402","392","岩石蜥蜴","2600","267867","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","252300","0","2600","0","588","11497"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110403","196","毒莢花","2600","259199","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","257200","0","2600","0","294","11604"
"0","0","360","0","0","0","39","0","0","0","26","0","57","0","0","770110404","392","潛陸水母","2600","278280","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","257400","0","2600","0","588","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110501","522","擰扭相思樹","2600","315466","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251900","0","2600","0","783","2950"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110502","653","哥布林護衛","2600","316267","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","251200","0","2600","0","588","3090"
"0","0","360","0","0","0","39","0","0","0","0","0","7243","0","0","770110503","392","石靈","2600","261410","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254600","0","2600","0","588","0"
"0","0","360","0","0","0","39","0","0","0","0","0","0","0","0","770110504","327","毒蟾蜍","2600","273270","0","0","200000001","0","0","0","2600","0","0","2600","0","0","0","0","2600","1","2600","0","254800","0","2600","0","490","12345"
