ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f
"0","0","0","770110101","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2901","253200","0","0","0","沙塵野豬","783","0","522","0","2600","0","2600","0","0","315783","0","2600","2600","0","39","200000001"
"0","0","0","770110102","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3043","251800","0","0","0","樹精","783","0","522","0","2600","0","2600","0","0","314854","0","2600","2600","0","39","200000001"
"0","0","0","770110103","1","0","0","0","0","0","0","0","2600","0","2600","0","360","1487","0","0","0","0","0","250600","0","0","0","小狸貓","392","0","261","0","2600","0","2600","0","0","378036","0","2600","2600","0","39","200000001"
"0","0","0","770110201","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2996","252000","0","0","0","多倫多獸","783","0","522","0","2600","0","2600","0","0","315160","0","2600","2600","0","39","200000001"
"0","0","0","770110202","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3090","251200","0","0","0","哥布林護衛","588","0","653","0","2600","0","2600","0","0","316267","0","2600","2600","0","39","200000001"
"0","0","0","770110203","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3810","250100","0","0","0","棘刺蟹","783","0","522","0","2600","0","2600","0","0","312677","0","2600","2600","0","39","200000001"
"0","0","0","770110301","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2384","251100","0","0","0","岩龜暴君","979","0","653","0","2600","0","2600","0","0","296797","0","2600","2600","0","39","200000001"
"0","0","0","770110302","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2667","251600","0","0","0","狂野角鹿","783","0","522","0","2600","0","2600","0","0","317295","0","2600","2600","0","39","200000001"
"0","0","0","770110303","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3137","251300","0","0","0","叢林護衛","979","0","392","0","2600","0","2600","0","0","323106","0","2600","2600","0","39","200000001"
"0","0","0","770110401","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2667","251600","0","0","0","狂野角鹿","783","0","522","0","2600","0","2600","0","0","317295","0","2600","2600","0","39","200000001"
"0","0","0","770110402","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11497","252300","0","0","0","岩石蜥蜴","588","0","392","0","2600","0","2600","0","0","267867","0","2600","2600","0","39","200000001"
"0","0","0","770110403","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11604","257200","0","0","0","毒莢花","294","0","196","0","2600","0","2600","0","0","259199","0","2600","2600","0","39","200000001"
"0","0","0","770110404","1","0","0","0","0","0","0","0","2600","0","2600","0","360","57","0","0","26","0","0","257400","0","0","0","潛陸水母","588","0","392","0","2600","0","2600","0","0","278280","0","2600","2600","0","39","200000001"
"0","0","0","770110501","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2950","251900","0","0","0","擰扭相思樹","783","0","522","0","2600","0","2600","0","0","315466","0","2600","2600","0","39","200000001"
"0","0","0","770110502","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3090","251200","0","0","0","哥布林護衛","588","0","653","0","2600","0","2600","0","0","316267","0","2600","2600","0","39","200000001"
"0","0","0","770110503","1","0","0","0","0","0","0","0","2600","0","2600","0","360","7243","0","0","0","0","0","254600","0","0","0","石靈","588","0","392","0","2600","0","2600","0","0","261410","0","2600","2600","0","39","200000001"
"0","0","0","770110504","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","12345","254800","0","0","0","毒蟾蜍","490","0","327","0","2600","0","2600","0","0","273270","0","2600","2600","0","39","200000001"
"0","0","0","770110601","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2996","252000","0","0","0","多倫多獸","783","0","522","0","2600","0","2600","0","0","315160","0","2600","2600","0","39","200000001"
"0","0","0","770110602","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3279","251000","0","0","0","生者劍士像","1175","0","522","0","2600","0","2600","0","0","297783","0","2600","2600","0","39","200000001"
"0","0","0","770110603","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11639","252200","0","0","0","毒牙蜥蜴","588","0","392","0","2600","0","2600","0","0","266127","0","2600","2600","0","39","200000001"
"0","0","0","770110604","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11497","253900","0","0","0","盜人蛤蟆","490","0","327","0","2600","0","2600","0","0","273898","0","2600","2600","0","39","200000001"
"0","0","0","770110701","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2571","252800","0","0","0","獸人","588","0","653","0","2600","0","2600","0","0","319632","0","2600","2600","0","39","200000001"
"0","0","0","770110702","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3043","251800","0","0","0","樹精","783","0","522","0","2600","0","2600","0","0","314854","0","2600","2600","0","39","200000001"
"0","0","0","770110703","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11310","253000","0","0","0","重鎚巨蟹","588","0","392","0","2600","0","2600","0","0","270117","0","2600","2600","0","39","200000001"
"0","0","0","770110704","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","26","0","0","254700","0","0","0","女中音之鳥","588","0","392","0","2600","0","2600","0","0","312943","0","2600","2600","0","39","200000001"
"0","0","0","770110801","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2384","251100","0","0","0","岩龜暴君","979","0","653","0","2600","0","2600","0","0","296797","0","2600","2600","0","39","200000001"
"0","0","0","770110802","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3326","254100","0","0","0","寄居蟹騎士","588","0","914","0","2600","0","2600","0","0","299716","0","2600","2600","0","39","200000001"
"0","0","0","770110803","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11593","252500","0","0","0","火蜥蜴","588","0","392","0","2600","0","2600","0","0","266701","0","2600","2600","0","39","200000001"
"0","0","0","770110804","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7562","255900","0","0","0","狗頭刺客","294","0","196","0","2600","0","2600","0","0","270111","0","2600","2600","0","39","200000001"
"0","0","0","770110901","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2714","251700","0","0","0","冰雪角鹿","783","0","522","0","2600","0","2600","0","0","316994","0","2600","2600","0","39","200000001"
"0","0","0","770110902","1","0","0","0","0","0","0","0","2600","0","2600","0","360","9809","0","0","0","0","0","252600","0","0","0","軟泥怪","588","0","392","0","2600","0","2600","0","0","271251","0","2600","2600","0","39","200000001"
"0","0","0","770110903","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","12062","254400","0","0","0","歡呼半獸人","588","0","392","0","2600","0","2600","0","0","260810","0","2600","2600","0","39","200000001"
"0","0","0","770110904","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","26","0","228","257600","0","0","0","氣球鳥","588","0","392","0","2600","0","2600","0","0","263803","0","2600","2600","0","39","200000001"
"0","0","0","770111001","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3279","251000","0","0","0","生者劍士像","1175","0","522","0","2600","0","2600","0","0","297783","0","2600","2600","0","39","200000001"
"0","0","0","770111002","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3810","250100","0","0","0","棘刺蟹","783","0","522","0","2600","0","2600","0","0","312677","0","2600","2600","0","39","200000001"
"0","0","0","770111003","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11090","253600","0","0","0","天使鏢魚","588","0","392","0","2600","0","2600","0","0","263803","0","2600","2600","0","39","200000001"
"0","0","0","770111004","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7868","257000","0","0","0","鑽頭鼴鼠","294","0","196","0","2600","0","2600","0","0","257071","0","2600","2600","0","39","200000001"
"0","0","0","770111101","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2620","252900","0","0","0","高等獸人","979","0","392","0","2600","0","2600","0","0","326481","0","2600","2600","0","39","200000001"
"0","0","0","770111102","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2667","251600","0","0","0","狂野角鹿","783","0","522","0","2600","0","2600","0","0","317295","0","2600","2600","0","39","200000001"
"0","0","0","770111103","1","0","0","0","0","0","0","0","2600","0","2600","0","360","10676","0","0","0","0","0","253300","0","0","0","憤怒烏賊","490","0","327","0","2600","0","2600","0","0","275171","0","2600","2600","0","39","200000001"
"0","0","0","770111104","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2962","257800","0","0","0","癲狂之花","196","0","131","0","2600","0","2600","0","0","252829","0","2600","2600","0","39","200000001"
"0","0","0","770111201","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3043","251800","0","0","0","樹精","783","0","522","0","2600","0","2600","0","0","314854","0","2600","2600","0","39","200000001"
"0","0","0","770111202","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3137","251300","0","0","0","叢林護衛","979","0","392","0","2600","0","2600","0","0","323106","0","2600","2600","0","39","200000001"
"0","0","0","770111203","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","7913","256700","0","0","0","流氓水獺","294","0","196","0","2600","0","2600","0","0","272030","0","2600","2600","0","39","200000001"
"0","0","0","770111204","1","0","0","0","0","0","0","0","2600","0","2600","0","360","52","0","0","26","0","0","256900","0","0","0","岩窟蝸牛","588","0","392","0","2600","0","2600","0","0","279320","0","2600","2600","0","39","200000001"
"0","0","0","770111301","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2714","251700","0","0","0","冰雪角鹿","783","0","522","0","2600","0","2600","0","0","316994","0","2600","2600","0","39","200000001"
"0","0","0","770111302","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2807","250400","0","0","0","海獅怪","979","0","653","0","2600","0","2600","0","0","294135","0","2600","2600","0","39","200000001"
"0","0","0","770111303","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3230","250900","0","0","0","生者戰士像","783","0","783","0","2600","0","2600","0","0","291924","0","2600","2600","0","39","200000001"
"0","0","0","770111304","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11497","253900","0","0","0","盜人蛤蟆","490","0","327","0","2600","0","2600","0","0","273898","0","2600","2600","0","39","200000001"
"0","0","0","770111305","28","0","0","0","1","1822","0","0","260","6","260","0","360","0","0","0","2","0","17714","606301","15","33","0","亞里莎的闇影","346","0","241","0","260","0","260","0","0","151304","0","260","260","0","75","200000001"
"0","0","0","770111401","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2996","252000","0","0","0","多倫多獸","783","0","522","0","2600","0","2600","0","0","315160","0","2600","2600","0","39","200000001"
"0","0","0","770111402","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3326","254100","0","0","0","寄居蟹騎士","588","0","914","0","2600","0","2600","0","0","299716","0","2600","2600","0","39","200000001"
"0","0","0","770111403","28","0","60","0","1","845","0","0","260","6","260","0","360","0","0","0","12","6","7560","604503","22","21","0","空花的闇影","1260","0","837","0","260","0","260","0","0","237716","0","260","260","0","39","200000001"
"0","0","0","770111404","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","11593","252500","0","0","0","火蜥蜴","588","0","392","0","2600","0","2600","0","0","266701","0","2600","2600","0","39","200000001"
"0","0","0","770111405","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","12062","254400","0","0","0","歡呼半獸人","588","0","392","0","2600","0","2600","0","0","260810","0","2600","2600","0","39","200000001"
"0","0","0","770111501","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2384","251100","0","0","0","岩龜暴君","979","0","653","0","2600","0","2600","0","0","296797","0","2600","2600","0","39","200000001"
"0","0","0","770111502","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2478","250700","0","0","0","魔像","392","0","1044","0","2600","0","2600","0","0","325315","0","2600","2600","0","39","200000001"
"0","0","0","770111503","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3326","254100","0","0","0","寄居蟹騎士","588","0","914","0","2600","0","2600","0","0","299716","0","2600","2600","0","39","200000001"
"0","0","0","770111504","28","0","0","0","2","1545","0","0","260","6","260","0","360","0","0","0","2","0","18347","600301","7","34","0","怜的闇影","391","0","444","0","260","0","260","0","0","208303","0","260","260","0","48","200000001"
"0","0","0","770111505","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","13852","255200","0","0","0","冰魚","490","0","327","0","2600","0","2600","0","0","251141","0","2600","2600","0","39","200000001"
"0","0","0","770111601","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","2996","252000","0","0","0","多倫多獸","783","0","522","0","2600","0","2600","0","0","315160","0","2600","2600","0","39","200000001"
"0","0","0","770111602","1","0","0","0","0","0","0","0","2600","0","2600","0","360","0","0","0","0","0","3810","250100","0","0","0","棘刺蟹","783","0","522","0","2600","0","2600","0","0","312677","0","2600","2600","0","39","200000001"
