ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a
"0","BeachJumpOverTrap","AccelBoardA","NONE","1000","0","0","SpeedTerritoryA","NONE","1800","NONE","1000","NONE","3100","2500","600","0","SummerEnemyA","0","SummerEnemyC","NONE"
"0","AccelBoardA","AccelBoardA","NONE","1001","0","0","WaterMelon","NONE","1300","NONE","800","NONE","3000","2000","500","0","SummerEnemyB","0","SpeedTerritoryA","NONE"
"0","BeachTrap_NoCall","SummerEnemyA_NoColl","NONE","1002","0","0","EnemyB_NoColl","NONE","1300","NONE","1000","NONE","2000","1600","400","0","Balloon","0","SpeedTerritoryA_NoColl","NONE"
"0","AccelBoardA","AccelBoardA","NONE","1003","0","0","BeachJumpOverTrap","NONE","2300","NONE","1500","NONE","3300","3000","700","0","BeachJumpOverTrap","0","EnemyB","NONE"
"0","NONE","SummerEnemyA","NONE","1004","0","0","SpeedTerritoryA","NONE","1900","NONE","1300","NONE","0","2700","800","0","BeachJumpOverTrap","0","BeachJumpOverTrap","NONE"
"0","SummerEnemyB","SummerJumpOverEnemyC","NONE","1005","0","0","AccelBoardA","NONE","2000","NONE","1500","NONE","3300","2600","300","0","BeachJumpBoard","0","SpeedTerritoryA","NONE"
"0","AccelBoardA","BeachTrap","NONE","1006","3700","0","BeachJumpOverTrap","NONE","1800","NONE","1300","BeachTrap","3000","2500","700","0","SummerEnemyA","0","BeachTrap","NONE"
"0","BeachJumpOverTrap","SummerEnemyB","NONE","1007","0","0","SummerEnemyB","NONE","1800","NONE","1300","NONE","3100","2400","500","0","AccelBoardA","0","BeachJumpOverTrap","NONE"
"0","BeachJumpOverTrap","BeachJumpBoard","NONE","1008","3700","0","AccelBoardA","NONE","2300","NONE","1100","SummerEnemyB","3400","2700","500","0","AccelBoardA","0","SummerEnemyB","NONE"
"0","BeachJumpOverTrap","BeachTrap_NoCall","NONE","1009","3700","0","BeachJumpOverTrap","NONE","2000","NONE","1000","SpeedTerritoryA","3300","2900","400","0","Balloon","0","SummerEnemyA_NoColl","NONE"
