763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4
"0","SummerEnemyC","3100","2500","1000","600","SpeedTerritoryA","NONE","0","1000","0","NONE","BeachJumpOverTrap","NONE","0","NONE","1800","SummerEnemyA","NONE","AccelBoardA","0"
"0","SpeedTerritoryA","3000","2000","800","500","WaterMelon","NONE","0","1001","0","NONE","AccelBoardA","NONE","0","NONE","1300","SummerEnemyB","NONE","AccelBoardA","0"
"0","SpeedTerritoryA_NoColl","2000","1600","1000","400","EnemyB_NoColl","NONE","0","1002","0","NONE","BeachTrap_NoCall","NONE","0","NONE","1300","Balloon","NONE","SummerEnemyA_NoColl","0"
"0","EnemyB","3300","3000","1500","700","BeachJumpOverTrap","NONE","0","1003","0","NONE","AccelBoardA","NONE","0","NONE","2300","BeachJumpOverTrap","NONE","AccelBoardA","0"
"0","BeachJumpOverTrap","0","2700","1300","800","SpeedTerritoryA","NONE","0","1004","0","NONE","NONE","NONE","0","NONE","1900","BeachJumpOverTrap","NONE","SummerEnemyA","0"
"0","SpeedTerritoryA","3300","2600","1500","300","AccelBoardA","NONE","0","1005","0","NONE","SummerEnemyB","NONE","0","NONE","2000","BeachJumpBoard","NONE","SummerJumpOverEnemyC","0"
"3700","BeachTrap","3000","2500","1300","700","BeachJumpOverTrap","NONE","0","1006","0","NONE","AccelBoardA","BeachTrap","0","NONE","1800","SummerEnemyA","NONE","BeachTrap","0"
"0","BeachJumpOverTrap","3100","2400","1300","500","SummerEnemyB","NONE","0","1007","0","NONE","BeachJumpOverTrap","NONE","0","NONE","1800","AccelBoardA","NONE","SummerEnemyB","0"
"3700","SummerEnemyB","3400","2700","1100","500","AccelBoardA","NONE","0","1008","0","NONE","BeachJumpOverTrap","SummerEnemyB","0","NONE","2300","AccelBoardA","NONE","BeachJumpBoard","0"
"3700","SummerEnemyA_NoColl","3300","2900","1000","400","BeachJumpOverTrap","NONE","0","1009","0","NONE","BeachJumpOverTrap","SpeedTerritoryA","0","NONE","2000","Balloon","NONE","BeachTrap_NoCall","0"
"0","BeachJumpOverTrap","3500","3000","1400","400","EnemyB","NONE","0","1010","0","NONE","BeachJumpOverTrap","NONE","0","NONE","2200","BeachJumpOverTrap","NONE","SpeedTerritoryA","0"
"3300","BeachJumpBoard","2800","2400","900","400","BeachJumpOverTrap","NONE","0","1011","0","NONE","SummerEnemyA","AccelBoardA","0","NONE","1500","SummerEnemyD","NONE","SpeedTerritoryA","0"
"0","SpeedTerritoryA_NoColl","3750","2850","1200","300","BeachJumpBoard","NONE","0","1012","0","NONE","EnemyB","NONE","0","NONE","2200","Balloon","NONE","SpeedTerritoryA_NoColl","0"
"0","BeachTrap","3300","2600","1400","900","SummerEnemyD","NONE","0","1013","0","NONE","BeachTrap","NONE","0","NONE","2100","SpeedTerritoryA","NONE","AccelBoardA","0"
"3000","BeachTrap","2600","2200","1400","400","SummerJumpOverEnemyB","NONE","0","1014","0","SummerJumpOverEnemyB","BeachJumpOverTrap","AccelBoardA","3500","NONE","1800","WaterMelon","NONE","SpeedTerritoryA","0"
"0","SpeedTerritoryA_NoColl","3700","2500","1100","600","BeachTrap_NoCall","NONE","0","1015","0","NONE","SummerEnemyB","NONE","0","NONE","1900","Balloon","NONE","SummerEnemyA_NoColl","0"
"0","AccelBoardA","0","3300","1400","600","BeachTrap","NONE","0","1016","0","NONE","NONE","NONE","0","NONE","2300","AccelBoardA","NONE","EnemyB","0"
"0","WaterMelon","3300","2500","1200","400","AccelBoardA","NONE","0","1017","0","NONE","BeachTrap","NONE","0","NONE","1600","AccelBoardA","NONE","EnemyB","0"
"2900","Balloon","2400","1900","900","600","EnemyB_NoColl","NONE","0","1018","0","NONE","SummerEnemyA_NoColl","EnemyB_NoColl","0","NONE","1100","BeachTrap","NONE","BeachTrap","0"
"3800","BeachTrap","3000","2500","1200","500","SummerEnemyA","NONE","0","1019","0","NONE","AccelBoardA","BeachTrap","0","NONE","2000","BeachTrap","NONE","BeachTrap","0"
"3100","BeachTrap","2700","2300","900","400","BeachTrap","NONE","0","1020","0","SummerEnemyD","BeachTrap","SummerEnemyD","3700","NONE","1900","AccelBoardA","NONE","BeachJumpBoard","0"
"0","SummerEnemyA_NoColl","3400","2400","700","400","BeachTrap_NoCall","NONE","0","1021","0","NONE","AccelBoardA","NONE","0","NONE","1550","EnemyB","NONE","Balloon","0"
"0","BeachTrap","3400","2500","1200","800","AccelBoardA","NONE","0","1022","0","NONE","SpeedTerritoryA","NONE","0","NONE","1800","SummerEnemyB","NONE","BeachTrap","0"
"3500","SummerJumpOverEnemyC","3000","2000","1000","500","WaterMelon","NONE","0","1023","0","NONE","BeachTrap","BeachTrap","0","NONE","1500","SummerEnemyC","NONE","BeachTrap","0"
"3200","SummerEnemyA_NoColl","2300","1800","600","400","SpeedTerritoryA_NoColl","NONE","0","1024","0","SummerJumpOverEnemyC","EnemyB_NoColl","BeachTrap","3700","NONE","1300","SummerEnemyB","NONE","Balloon","0"
"0","AccelBoardA","3400","2700","1300","900","AccelBoardA","NONE","0","1025","0","NONE","AccelBoardA","NONE","0","NONE","2000","EnemyB","NONE","AccelBoardA","0"
"0","WaterMelon","0","2500","800","400","BeachJumpBoard","NONE","0","1026","0","NONE","NONE","NONE","0","NONE","1500","EnemyB","NONE","AccelBoardA","0"
"3100","Balloon","2600","1700","630","400","EnemyB_NoColl","NONE","0","1027","0","NONE","SummerEnemyA_NoColl","BeachJumpBoard","0","NONE","700","SpeedTerritoryA","NONE","BeachTrap","0"
"0","SummerEnemyD","3200","2700","1400","600","BeachTrap","NONE","0","1028","0","NONE","AccelBoardA","NONE","0","NONE","2300","SpeedTerritoryA","NONE","AccelBoardA","0"
"0","SpeedTerritoryA","0","2500","1000","500","WarpGateA","NONE","0","1029","0","NONE","NONE","NONE","0","NONE","1700","SummerEnemyC","NONE","BeachTrap","0"
