98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2
"600","0","AccelBoardA","SummerEnemyA","3100","0","0","1000","1800","NONE","NONE","SpeedTerritoryA","SummerEnemyC","0","2500","NONE","0","NONE","NONE","1000","BeachJumpOverTrap"
"500","0","AccelBoardA","SummerEnemyB","3000","0","0","1001","1300","NONE","NONE","WaterMelon","SpeedTerritoryA","0","2000","NONE","0","NONE","NONE","800","AccelBoardA"
"400","0","SummerEnemyA_NoColl","Balloon","2000","0","0","1002","1300","NONE","NONE","EnemyB_NoColl","SpeedTerritoryA_NoColl","0","1600","NONE","0","NONE","NONE","1000","BeachTrap_NoCall"
"700","0","AccelBoardA","BeachJumpOverTrap","3300","0","0","1003","2300","NONE","NONE","BeachJumpOverTrap","EnemyB","0","3000","NONE","0","NONE","NONE","1500","AccelBoardA"
"800","0","SummerEnemyA","BeachJumpOverTrap","0","0","0","1004","1900","NONE","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","2700","NONE","0","NONE","NONE","1300","NONE"
"300","0","SummerJumpOverEnemyC","BeachJumpBoard","3300","0","0","1005","2000","NONE","NONE","AccelBoardA","SpeedTerritoryA","0","2600","NONE","0","NONE","NONE","1500","SummerEnemyB"
"700","3700","BeachTrap","SummerEnemyA","3000","0","0","1006","1800","NONE","NONE","BeachJumpOverTrap","BeachTrap","0","2500","NONE","0","NONE","BeachTrap","1300","AccelBoardA"
"500","0","SummerEnemyB","AccelBoardA","3100","0","0","1007","1800","NONE","NONE","SummerEnemyB","BeachJumpOverTrap","0","2400","NONE","0","NONE","NONE","1300","BeachJumpOverTrap"
"500","3700","BeachJumpBoard","AccelBoardA","3400","0","0","1008","2300","NONE","NONE","AccelBoardA","SummerEnemyB","0","2700","NONE","0","NONE","SummerEnemyB","1100","BeachJumpOverTrap"
"400","3700","BeachTrap_NoCall","Balloon","3300","0","0","1009","2000","NONE","NONE","BeachJumpOverTrap","SummerEnemyA_NoColl","0","2900","NONE","0","NONE","SpeedTerritoryA","1000","BeachJumpOverTrap"
"400","0","SpeedTerritoryA","BeachJumpOverTrap","3500","0","0","1010","2200","NONE","NONE","EnemyB","BeachJumpOverTrap","0","3000","NONE","0","NONE","NONE","1400","BeachJumpOverTrap"
"400","3300","SpeedTerritoryA","SummerEnemyD","2800","0","0","1011","1500","NONE","NONE","BeachJumpOverTrap","BeachJumpBoard","0","2400","NONE","0","NONE","AccelBoardA","900","SummerEnemyA"
"300","0","SpeedTerritoryA_NoColl","Balloon","3750","0","0","1012","2200","NONE","NONE","BeachJumpBoard","SpeedTerritoryA_NoColl","0","2850","NONE","0","NONE","NONE","1200","EnemyB"
"900","0","AccelBoardA","SpeedTerritoryA","3300","0","0","1013","2100","NONE","NONE","SummerEnemyD","BeachTrap","0","2600","NONE","0","NONE","NONE","1400","BeachTrap"
"400","3000","SpeedTerritoryA","WaterMelon","2600","3500","0","1014","1800","NONE","SummerJumpOverEnemyB","SummerJumpOverEnemyB","BeachTrap","0","2200","NONE","0","NONE","AccelBoardA","1400","BeachJumpOverTrap"
"600","0","SummerEnemyA_NoColl","Balloon","3700","0","0","1015","1900","NONE","NONE","BeachTrap_NoCall","SpeedTerritoryA_NoColl","0","2500","NONE","0","NONE","NONE","1100","SummerEnemyB"
"600","0","EnemyB","AccelBoardA","0","0","0","1016","2300","NONE","NONE","BeachTrap","AccelBoardA","0","3300","NONE","0","NONE","NONE","1400","NONE"
"400","0","EnemyB","AccelBoardA","3300","0","0","1017","1600","NONE","NONE","AccelBoardA","WaterMelon","0","2500","NONE","0","NONE","NONE","1200","BeachTrap"
"600","2900","BeachTrap","BeachTrap","2400","0","0","1018","1100","NONE","NONE","EnemyB_NoColl","Balloon","0","1900","NONE","0","NONE","EnemyB_NoColl","900","SummerEnemyA_NoColl"
"500","3800","BeachTrap","BeachTrap","3000","0","0","1019","2000","NONE","NONE","SummerEnemyA","BeachTrap","0","2500","NONE","0","NONE","BeachTrap","1200","AccelBoardA"
"400","3100","BeachJumpBoard","AccelBoardA","2700","3700","0","1020","1900","NONE","SummerEnemyD","BeachTrap","BeachTrap","0","2300","NONE","0","NONE","SummerEnemyD","900","BeachTrap"
"400","0","Balloon","EnemyB","3400","0","0","1021","1550","NONE","NONE","BeachTrap_NoCall","SummerEnemyA_NoColl","0","2400","NONE","0","NONE","NONE","700","AccelBoardA"
"800","0","BeachTrap","SummerEnemyB","3400","0","0","1022","1800","NONE","NONE","AccelBoardA","BeachTrap","0","2500","NONE","0","NONE","NONE","1200","SpeedTerritoryA"
"500","3500","BeachTrap","SummerEnemyC","3000","0","0","1023","1500","NONE","NONE","WaterMelon","SummerJumpOverEnemyC","0","2000","NONE","0","NONE","BeachTrap","1000","BeachTrap"
"400","3200","Balloon","SummerEnemyB","2300","3700","0","1024","1300","NONE","SummerJumpOverEnemyC","SpeedTerritoryA_NoColl","SummerEnemyA_NoColl","0","1800","NONE","0","NONE","BeachTrap","600","EnemyB_NoColl"
"900","0","AccelBoardA","EnemyB","3400","0","0","1025","2000","NONE","NONE","AccelBoardA","AccelBoardA","0","2700","NONE","0","NONE","NONE","1300","AccelBoardA"
"400","0","AccelBoardA","EnemyB","0","0","0","1026","1500","NONE","NONE","BeachJumpBoard","WaterMelon","0","2500","NONE","0","NONE","NONE","800","NONE"
"400","3100","BeachTrap","SpeedTerritoryA","2600","0","0","1027","700","NONE","NONE","EnemyB_NoColl","Balloon","0","1700","NONE","0","NONE","BeachJumpBoard","630","SummerEnemyA_NoColl"
"600","0","AccelBoardA","SpeedTerritoryA","3200","0","0","1028","2300","NONE","NONE","BeachTrap","SummerEnemyD","0","2700","NONE","0","NONE","NONE","1400","AccelBoardA"
"500","0","BeachTrap","SummerEnemyC","0","0","0","1029","1700","NONE","NONE","WarpGateA","SpeedTerritoryA","0","2500","NONE","0","NONE","NONE","1000","NONE"
"500","3500","AccelBoardA","WaterMelon","2800","0","0","1030","2000","NONE","NONE","BeachTrap","AccelBoardA","0","2500","NONE","0","NONE","SpeedTerritoryA","1500","BeachTrap"
"350","3500","SpeedTerritoryA_NoColl","Balloon","3200","0","0","1031","2200","NONE","NONE","BeachTrap","SpeedTerritoryA_NoColl","0","2900","NONE","0","NONE","AccelBoardA","1200","SummerEnemyD"
"700","0","SummerEnemyA","AccelBoardA","0","0","0","1032","3000","NONE","NONE","NONE","SummerEnemyA","0","0","NONE","0","NONE","NONE","1500","NONE"
"700","0","AccelBoardA","BeachTrap","0","0","0","1033","2200","NONE","NONE","SpeedTerritoryA","SummerEnemyA","0","3100","NONE","0","NONE","NONE","1400","NONE"
"500","3500","BeachJumpOverTrap","BeachTrap","3000","0","0","1034","2000","NONE","NONE","SummerJumpOverEnemyD","SummerJumpOverEnemyC","0","2500","NONE","0","NONE","SpeedTerritoryB","1000","SummerJumpOverEnemyA"
"400","2700","SummerEnemyC","BeachJumpOverTrap","2300","3100","0","1035","1200","NONE","EnemyB_NoColl","Balloon","BeachTrap","0","1500","NONE","0","NONE","BeachTrap_NoCall","800","EnemyB_NoColl"
"500","0","SpeedTerritoryA","AccelBoardA","0","0","0","1036","2700","NONE","NONE","NONE","BeachTrap","0","0","NONE","0","NONE","NONE","1200","NONE"
"500","0","AccelBoardA","SummerEnemyD","0","0","0","1037","2000","NONE","NONE","AccelBoardA","BeachTrap","0","3000","NONE","0","NONE","NONE","1000","NONE"
"500","3500","WaterMelon","SpeedTerritoryB","3000","0","0","1038","2200","NONE","NONE","EnemyB","AccelBoardA","0","2700","NONE","0","NONE","AccelBoardA","1000","AccelBoardA"
"800","0","BeachTrap","SpeedTerritoryA","3100","0","0","1039","2500","NONE","NONE","NONE","WarpGateA","0","2400","NONE","0","NONE","NONE","1700","NONE"
"500","0","SummerEnemyC","EnemyB","2500","0","0","1040","1400","NONE","NONE","SummerJumpOverEnemyA","SummerJumpOverEnemyA","0","1800","NONE","0","NONE","NONE","1000","WarpGateA"
"1000","0","BeachTrap","BeachTrap","3300","0","0","1041","2000","NONE","NONE","SummerEnemyC","AccelBoardA","0","2800","NONE","0","NONE","NONE","1500","AccelBoardA"
"500","3300","BeachTrap","BeachTrap","2700","0","0","1042","1300","NONE","NONE","WaterMelon","AccelBoardA","0","1800","NONE","0","NONE","AccelBoardA","900","SummerJumpOverEnemyA"
"500","0","SummerEnemyB","AccelBoardA","2700","0","0","1043","1500","NONE","NONE","SummerEnemyC","AccelBoardA","0","2200","NONE","0","NONE","NONE","1100","BeachTrap"
"500","0","SummerEnemyB","AccelBoardA","0","0","0","1044","2300","NONE","NONE","SpeedTerritoryB","BeachJumpBoard","0","3300","NONE","0","NONE","NONE","1400","NONE"
"1280","0","AccelBoardA","EnemyB","0","0","0","1045","2300","NONE","NONE","AccelBoardA","AccelBoardA","0","2700","NONE","0","NONE","NONE","1900","NONE"
"400","0","AccelBoardA","AccelBoardA","2500","0","0","1046","1300","NONE","NONE","EnemyB","AccelBoardA","0","2000","NONE","0","NONE","NONE","900","BeachJumpBoard"
"700","0","AccelBoardA","SpeedTerritoryB","0","0","0","1047","2400","NONE","NONE","NONE","WarpGateA","0","0","NONE","0","NONE","NONE","1500","NONE"
"550","0","AccelBoardA","SummerEnemyD","0","0","0","1048","2500","NONE","NONE","BeachTrap","BeachTrap","0","3100","NONE","0","NONE","NONE","1600","NONE"
"500","3500","WaterMelon","SpeedTerritoryB","3000","0","0","1049","2000","NONE","NONE","BeachJumpOverTrap","AccelBoardA","0","2500","NONE","0","NONE","BeachTrap","1000","BeachTrap"
"600","3600","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","0","1050","1800","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","2400","NONE","0","NONE","BeachJumpOverTrap","1200","BeachJumpOverTrap"
"500","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1051","2200","NONE","NONE","BeachJumpBoard","BeachJumpBoard","0","3000","NONE","0","NONE","NONE","1300","NONE"
"300","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1052","2100","NONE","NONE","SpeedTerritoryA","BeachJumpBoard","0","3500","NONE","0","NONE","NONE","1200","NONE"
"600","3600","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","0","1053","1800","NONE","NONE","BeachTrap","BeachJumpOverTrap","0","2400","NONE","0","NONE","BeachTrap","1200","BeachTrap"
"500","0","NONE","BeachJumpBoard","0","0","0","1054","0","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","NONE","0","NONE"
"300","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1055","2100","NONE","NONE","EnemyB","BeachJumpBoard","0","3500","NONE","0","NONE","NONE","1200","NONE"
"600","3600","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","0","1056","1800","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","2400","NONE","0","NONE","BeachTrap","1200","BeachJumpOverTrap"
"500","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1057","2500","NONE","NONE","NONE","BeachJumpBoard","0","0","NONE","0","NONE","NONE","1500","NONE"
"300","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1058","2100","NONE","NONE","SummerEnemyC","BeachJumpBoard","0","3500","NONE","0","NONE","NONE","1200","NONE"
"600","3600","BeachJumpOverTrap","BeachJumpOverTrap","3000","0","0","1059","1800","NONE","NONE","BeachJumpOverTrap","BeachJumpOverTrap","0","2400","NONE","0","NONE","BeachTrap","1200","BeachTrap"
"1300","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1060","0","NONE","NONE","NONE","NONE","0","0","NONE","0","NONE","NONE","2500","NONE"
"300","0","BeachJumpBoard","BeachJumpBoard","0","0","0","1061","2100","NONE","NONE","SummerJumpOverEnemyB","BeachJumpBoard","0","3500","NONE","0","NONE","NONE","1200","NONE"
"500","0","BeachTrap","SummerEnemyD","3300","0","0","1062","1800","NONE","NONE","BeachJumpOverTrap","AccelBoardA","0","2600","NONE","0","NONE","NONE","1200","BeachJumpOverTrap"
"700","0","SpeedTerritoryB","BeachJumpBoard","0","0","0","1063","3300","NONE","NONE","NONE","AccelBoardA","0","0","NONE","0","NONE","NONE","2300","NONE"
"600","2800","ShaveIce","SpeedTerritoryB","2400","3200","0","1064","1600","NONE","ShellFlyingItem","EnemyB","ShellFlyingItem","0","2000","NONE","0","NONE","SummerEnemyG","1200","ShellFlyingItem"
"400","2400","BeachTrap","SummerEnemyD","2000","2800","3200","1065","1200","SummerEnemyG","ShellFlyingItem","EnemyB","ShaveIce","0","1600","SummerEnemyG","3600","NONE","SummerEnemyA","800","ShellFlyingItem"
"400","2800","SummerEnemyA_NoColl","BeachJumpBoard","2400","3200","3600","1066","1600","SummerEnemyG","SummerEnemyG","ShaveIce","SummerEnemyG","0","2000","NONE","0","NONE","SummerEnemyC","800","EnemyB"
"400","3200","AccelBoardA","AccelBoardA","2800","3600","0","1067","1800","NONE","SummerEnemyA","SpeedTerritoryA","AccelBoardA","0","2400","NONE","0","NONE","EnemyB","1100","ShaveIce"
"300","0","WaterMelon","WaterMelon","0","0","0","1068","2000","NONE","NONE","ShaveIce","WaterMelon","0","2700","NONE","0","NONE","NONE","1300","NONE"
"300","0","WaterMelon","WaterMelon","0","0","0","1069","2200","NONE","NONE","WaterMelon","WaterMelon","0","3200","NONE","0","NONE","NONE","1200","NONE"
"300","0","WaterMelon","WaterMelon","0","0","0","1070","1850","NONE","NONE","ShaveIce","WaterMelon","0","2550","NONE","0","NONE","NONE","1150","NONE"
"300","0","WaterMelon","WaterMelon","0","0","0","1071","1700","NONE","NONE","ShaveIce","WaterMelon","0","2400","NONE","0","NONE","NONE","1000","NONE"
"400","0","SpeedTerritoryB","BeachTrap","0","0","0","1072","1200","NONE","NONE","WaterMelon","SummerEnemyA","0","1600","NONE","0","NONE","NONE","800","NONE"
"400","0","SpeedTerritoryB","BeachTrap","0","0","0","1073","1200","NONE","NONE","Balloon","SummerEnemyB","0","1600","NONE","0","NONE","NONE","800","NONE"
"400","0","SpeedTerritoryB","BeachTrap","0","0","0","1074","1200","NONE","NONE","BeachJumpBoard","SummerEnemyC","0","1600","NONE","0","NONE","NONE","800","NONE"
"400","0","SpeedTerritoryB","BeachTrap","0","0","0","1075","1200","NONE","NONE","ShaveIce","SummerEnemyD","0","1600","NONE","0","NONE","NONE","800","NONE"
"400","3000","SummerJumpOverEnemyC","SummerEnemyD","2400","3600","0","1076","1200","NONE","SummerEnemyG","ShaveIce","EnemyB","0","1800","NONE","0","NONE","ShellFlyingItem","800","EnemyB"
"400","3200","WaterMelon","SpeedTerritoryA","2600","3600","0","1077","1600","NONE","SummerEnemyG","ShaveIce","SpeedTerritoryA","0","2000","NONE","0","NONE","EnemyB","800","SummerEnemyC"
"400","3600","ShellFlyingItem","Surf","2800","3600","0","1078","1600","NONE","NONE","SummerEnemyG","SummerEnemyB","0","2000","NONE","0","NONE","SummerEnemyG","800","BeachJumpOverTrap"
"400","2400","BeachJumpOverTrap","BeachTrap","2000","2800","0","1079","1200","NONE","SummerEnemyB","Surf","BeachTrap","0","1600","NONE","0","NONE","ShellFlyingItem","800","ShellFlyingItem"
"400","2000","SummerEnemyA_NoColl","BeachJumpBoard","1600","2400","2800","1080","1000","ShellFlyingItem","SummerEnemyB","SummerEnemyB","BeachTrap_NoCall","0","1300","SummerEnemyB","3200","NONE","Surf","700","SummerEnemyC"
"400","2800","Surf","SummerEnemyA","2000","3600","0","1081","1200","NONE","BeachJumpOverTrap","SummerEnemyB","ShellFlyingItem","0","1600","NONE","0","NONE","BeachTrap","800","SummerEnemyB"
"400","3200","ShellFlyingItem","SurfB","2400","3600","0","1082","1600","NONE","BeachJumpOverTrap","SurfB","BeachTrap","0","2000","NONE","0","NONE","SummerEnemyB","800","SummerEnemyB"
