7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c
"SummerEnemyC","SummerEnemyA","NONE","1800","0","NONE","0","0","NONE","AccelBoardA","BeachJumpOverTrap","0","1000","NONE","2500","0","600","3100","1000","SpeedTerritoryA","NONE"
"SpeedTerritoryA","SummerEnemyB","NONE","1300","0","NONE","0","0","NONE","AccelBoardA","AccelBoardA","0","1001","NONE","2000","0","500","3000","800","WaterMelon","NONE"
"SpeedTerritoryA_NoColl","Balloon","NONE","1300","0","NONE","0","0","NONE","SummerEnemyA_NoColl","BeachTrap_NoCall","0","1002","NONE","1600","0","400","2000","1000","EnemyB_NoColl","NONE"
"EnemyB","BeachJumpOverTrap","NONE","2300","0","NONE","0","0","NONE","AccelBoardA","AccelBoardA","0","1003","NONE","3000","0","700","3300","1500","BeachJumpOverTrap","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","NONE","1900","0","NONE","0","0","NONE","SummerEnemyA","NONE","0","1004","NONE","2700","0","800","0","1300","SpeedTerritoryA","NONE"
"SpeedTerritoryA","BeachJumpBoard","NONE","2000","0","NONE","0","0","NONE","SummerJumpOverEnemyC","SummerEnemyB","0","1005","NONE","2600","0","300","3300","1500","AccelBoardA","NONE"
"BeachTrap","SummerEnemyA","NONE","1800","0","NONE","0","3700","BeachTrap","BeachTrap","AccelBoardA","0","1006","NONE","2500","0","700","3000","1300","BeachJumpOverTrap","NONE"
"BeachJumpOverTrap","AccelBoardA","NONE","1800","0","NONE","0","0","NONE","SummerEnemyB","BeachJumpOverTrap","0","1007","NONE","2400","0","500","3100","1300","SummerEnemyB","NONE"
"SummerEnemyB","AccelBoardA","NONE","2300","0","NONE","0","3700","SummerEnemyB","BeachJumpBoard","BeachJumpOverTrap","0","1008","NONE","2700","0","500","3400","1100","AccelBoardA","NONE"
"SummerEnemyA_NoColl","Balloon","NONE","2000","0","NONE","0","3700","SpeedTerritoryA","BeachTrap_NoCall","BeachJumpOverTrap","0","1009","NONE","2900","0","400","3300","1000","BeachJumpOverTrap","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","NONE","2200","0","NONE","0","0","NONE","SpeedTerritoryA","BeachJumpOverTrap","0","1010","NONE","3000","0","400","3500","1400","EnemyB","NONE"
"BeachJumpBoard","SummerEnemyD","NONE","1500","0","NONE","0","3300","AccelBoardA","SpeedTerritoryA","SummerEnemyA","0","1011","NONE","2400","0","400","2800","900","BeachJumpOverTrap","NONE"
"SpeedTerritoryA_NoColl","Balloon","NONE","2200","0","NONE","0","0","NONE","SpeedTerritoryA_NoColl","EnemyB","0","1012","NONE","2850","0","300","3750","1200","BeachJumpBoard","NONE"
"BeachTrap","SpeedTerritoryA","NONE","2100","0","NONE","0","0","NONE","AccelBoardA","BeachTrap","0","1013","NONE","2600","0","900","3300","1400","SummerEnemyD","NONE"
"BeachTrap","WaterMelon","NONE","1800","0","NONE","0","3000","AccelBoardA","SpeedTerritoryA","BeachJumpOverTrap","3500","1014","NONE","2200","0","400","2600","1400","SummerJumpOverEnemyB","SummerJumpOverEnemyB"
"SpeedTerritoryA_NoColl","Balloon","NONE","1900","0","NONE","0","0","NONE","SummerEnemyA_NoColl","SummerEnemyB","0","1015","NONE","2500","0","600","3700","1100","BeachTrap_NoCall","NONE"
"AccelBoardA","AccelBoardA","NONE","2300","0","NONE","0","0","NONE","EnemyB","NONE","0","1016","NONE","3300","0","600","0","1400","BeachTrap","NONE"
"WaterMelon","AccelBoardA","NONE","1600","0","NONE","0","0","NONE","EnemyB","BeachTrap","0","1017","NONE","2500","0","400","3300","1200","AccelBoardA","NONE"
"Balloon","BeachTrap","NONE","1100","0","NONE","0","2900","EnemyB_NoColl","BeachTrap","SummerEnemyA_NoColl","0","1018","NONE","1900","0","600","2400","900","EnemyB_NoColl","NONE"
"BeachTrap","BeachTrap","NONE","2000","0","NONE","0","3800","BeachTrap","BeachTrap","AccelBoardA","0","1019","NONE","2500","0","500","3000","1200","SummerEnemyA","NONE"
"BeachTrap","AccelBoardA","NONE","1900","0","NONE","0","3100","SummerEnemyD","BeachJumpBoard","BeachTrap","3700","1020","NONE","2300","0","400","2700","900","BeachTrap","SummerEnemyD"
"SummerEnemyA_NoColl","EnemyB","NONE","1550","0","NONE","0","0","NONE","Balloon","AccelBoardA","0","1021","NONE","2400","0","400","3400","700","BeachTrap_NoCall","NONE"
"BeachTrap","SummerEnemyB","NONE","1800","0","NONE","0","0","NONE","BeachTrap","SpeedTerritoryA","0","1022","NONE","2500","0","800","3400","1200","AccelBoardA","NONE"
"SummerJumpOverEnemyC","SummerEnemyC","NONE","1500","0","NONE","0","3500","BeachTrap","BeachTrap","BeachTrap","0","1023","NONE","2000","0","500","3000","1000","WaterMelon","NONE"
"SummerEnemyA_NoColl","SummerEnemyB","NONE","1300","0","NONE","0","3200","BeachTrap","Balloon","EnemyB_NoColl","3700","1024","NONE","1800","0","400","2300","600","SpeedTerritoryA_NoColl","SummerJumpOverEnemyC"
"AccelBoardA","EnemyB","NONE","2000","0","NONE","0","0","NONE","AccelBoardA","AccelBoardA","0","1025","NONE","2700","0","900","3400","1300","AccelBoardA","NONE"
"WaterMelon","EnemyB","NONE","1500","0","NONE","0","0","NONE","AccelBoardA","NONE","0","1026","NONE","2500","0","400","0","800","BeachJumpBoard","NONE"
"Balloon","SpeedTerritoryA","NONE","700","0","NONE","0","3100","BeachJumpBoard","BeachTrap","SummerEnemyA_NoColl","0","1027","NONE","1700","0","400","2600","630","EnemyB_NoColl","NONE"
"SummerEnemyD","SpeedTerritoryA","NONE","2300","0","NONE","0","0","NONE","AccelBoardA","AccelBoardA","0","1028","NONE","2700","0","600","3200","1400","BeachTrap","NONE"
"SpeedTerritoryA","SummerEnemyC","NONE","1700","0","NONE","0","0","NONE","BeachTrap","NONE","0","1029","NONE","2500","0","500","0","1000","WarpGateA","NONE"
"AccelBoardA","WaterMelon","NONE","2000","0","NONE","0","3500","SpeedTerritoryA","AccelBoardA","BeachTrap","0","1030","NONE","2500","0","500","2800","1500","BeachTrap","NONE"
"SpeedTerritoryA_NoColl","Balloon","NONE","2200","0","NONE","0","3500","AccelBoardA","SpeedTerritoryA_NoColl","SummerEnemyD","0","1031","NONE","2900","0","350","3200","1200","BeachTrap","NONE"
"SummerEnemyA","AccelBoardA","NONE","3000","0","NONE","0","0","NONE","SummerEnemyA","NONE","0","1032","NONE","0","0","700","0","1500","NONE","NONE"
"SummerEnemyA","BeachTrap","NONE","2200","0","NONE","0","0","NONE","AccelBoardA","NONE","0","1033","NONE","3100","0","700","0","1400","SpeedTerritoryA","NONE"
"SummerJumpOverEnemyC","BeachTrap","NONE","2000","0","NONE","0","3500","SpeedTerritoryB","BeachJumpOverTrap","SummerJumpOverEnemyA","0","1034","NONE","2500","0","500","3000","1000","SummerJumpOverEnemyD","NONE"
"BeachTrap","BeachJumpOverTrap","NONE","1200","0","NONE","0","2700","BeachTrap_NoCall","SummerEnemyC","EnemyB_NoColl","3100","1035","NONE","1500","0","400","2300","800","Balloon","EnemyB_NoColl"
"BeachTrap","AccelBoardA","NONE","2700","0","NONE","0","0","NONE","SpeedTerritoryA","NONE","0","1036","NONE","0","0","500","0","1200","NONE","NONE"
"BeachTrap","SummerEnemyD","NONE","2000","0","NONE","0","0","NONE","AccelBoardA","NONE","0","1037","NONE","3000","0","500","0","1000","AccelBoardA","NONE"
"AccelBoardA","SpeedTerritoryB","NONE","2200","0","NONE","0","3500","AccelBoardA","WaterMelon","AccelBoardA","0","1038","NONE","2700","0","500","3000","1000","EnemyB","NONE"
"WarpGateA","SpeedTerritoryA","NONE","2500","0","NONE","0","0","NONE","BeachTrap","NONE","0","1039","NONE","2400","0","800","3100","1700","NONE","NONE"
"SummerJumpOverEnemyA","EnemyB","NONE","1400","0","NONE","0","0","NONE","SummerEnemyC","WarpGateA","0","1040","NONE","1800","0","500","2500","1000","SummerJumpOverEnemyA","NONE"
"AccelBoardA","BeachTrap","NONE","2000","0","NONE","0","0","NONE","BeachTrap","AccelBoardA","0","1041","NONE","2800","0","1000","3300","1500","SummerEnemyC","NONE"
"AccelBoardA","BeachTrap","NONE","1300","0","NONE","0","3300","AccelBoardA","BeachTrap","SummerJumpOverEnemyA","0","1042","NONE","1800","0","500","2700","900","WaterMelon","NONE"
"AccelBoardA","AccelBoardA","NONE","1500","0","NONE","0","0","NONE","SummerEnemyB","BeachTrap","0","1043","NONE","2200","0","500","2700","1100","SummerEnemyC","NONE"
"BeachJumpBoard","AccelBoardA","NONE","2300","0","NONE","0","0","NONE","SummerEnemyB","NONE","0","1044","NONE","3300","0","500","0","1400","SpeedTerritoryB","NONE"
"AccelBoardA","EnemyB","NONE","2300","0","NONE","0","0","NONE","AccelBoardA","NONE","0","1045","NONE","2700","0","1280","0","1900","AccelBoardA","NONE"
"AccelBoardA","AccelBoardA","NONE","1300","0","NONE","0","0","NONE","AccelBoardA","BeachJumpBoard","0","1046","NONE","2000","0","400","2500","900","EnemyB","NONE"
"WarpGateA","SpeedTerritoryB","NONE","2400","0","NONE","0","0","NONE","AccelBoardA","NONE","0","1047","NONE","0","0","700","0","1500","NONE","NONE"
"BeachTrap","SummerEnemyD","NONE","2500","0","NONE","0","0","NONE","AccelBoardA","NONE","0","1048","NONE","3100","0","550","0","1600","BeachTrap","NONE"
"AccelBoardA","SpeedTerritoryB","NONE","2000","0","NONE","0","3500","BeachTrap","WaterMelon","BeachTrap","0","1049","NONE","2500","0","500","3000","1000","BeachJumpOverTrap","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","NONE","1800","0","NONE","0","3600","BeachJumpOverTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","1050","NONE","2400","0","600","3000","1200","BeachJumpOverTrap","NONE"
"BeachJumpBoard","BeachJumpBoard","NONE","2200","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1051","NONE","3000","0","500","0","1300","BeachJumpBoard","NONE"
"BeachJumpBoard","BeachJumpBoard","NONE","2100","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1052","NONE","3500","0","300","0","1200","SpeedTerritoryA","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","NONE","1800","0","NONE","0","3600","BeachTrap","BeachJumpOverTrap","BeachTrap","0","1053","NONE","2400","0","600","3000","1200","BeachTrap","NONE"
"NONE","BeachJumpBoard","NONE","0","0","NONE","0","0","NONE","NONE","NONE","0","1054","NONE","0","0","500","0","0","NONE","NONE"
"BeachJumpBoard","BeachJumpBoard","NONE","2100","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1055","NONE","3500","0","300","0","1200","EnemyB","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","NONE","1800","0","NONE","0","3600","BeachTrap","BeachJumpOverTrap","BeachJumpOverTrap","0","1056","NONE","2400","0","600","3000","1200","BeachJumpOverTrap","NONE"
"BeachJumpBoard","BeachJumpBoard","NONE","2500","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1057","NONE","0","0","500","0","1500","NONE","NONE"
"BeachJumpBoard","BeachJumpBoard","NONE","2100","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1058","NONE","3500","0","300","0","1200","SummerEnemyC","NONE"
"BeachJumpOverTrap","BeachJumpOverTrap","NONE","1800","0","NONE","0","3600","BeachTrap","BeachJumpOverTrap","BeachTrap","0","1059","NONE","2400","0","600","3000","1200","BeachJumpOverTrap","NONE"
"NONE","BeachJumpBoard","NONE","0","0","NONE","0","0","NONE","BeachJumpBoard","NONE","0","1060","NONE","0","0","1300","0","2500","NONE","NONE"
