4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a
"NONE","0","NONE","SummerEnemyA","BeachJumpOverTrap","AccelBoardA","NONE","NONE","1000","SpeedTerritoryA","1800","0","NONE","1000","2500","0","SummerEnemyC","3100","0","600","0"
"NONE","0","NONE","SummerEnemyB","AccelBoardA","AccelBoardA","NONE","NONE","800","WaterMelon","1300","0","NONE","1001","2000","0","SpeedTerritoryA","3000","0","500","0"
"NONE","0","NONE","Balloon","BeachTrap_NoCall","SummerEnemyA_NoColl","NONE","NONE","1000","EnemyB_NoColl","1300","0","NONE","1002","1600","0","SpeedTerritoryA_NoColl","2000","0","400","0"
"NONE","0","NONE","BeachJumpOverTrap","AccelBoardA","AccelBoardA","NONE","NONE","1500","BeachJumpOverTrap","2300","0","NONE","1003","3000","0","EnemyB","3300","0","700","0"
"NONE","0","NONE","BeachJumpOverTrap","NONE","SummerEnemyA","NONE","NONE","1300","SpeedTerritoryA","1900","0","NONE","1004","2700","0","BeachJumpOverTrap","0","0","800","0"
"NONE","0","NONE","BeachJumpBoard","SummerEnemyB","SummerJumpOverEnemyC","NONE","NONE","1500","AccelBoardA","2000","0","NONE","1005","2600","0","SpeedTerritoryA","3300","0","300","0"
"NONE","0","BeachTrap","SummerEnemyA","AccelBoardA","BeachTrap","NONE","NONE","1300","BeachJumpOverTrap","1800","0","NONE","1006","2500","0","BeachTrap","3000","0","700","3700"
"NONE","0","NONE","AccelBoardA","BeachJumpOverTrap","SummerEnemyB","NONE","NONE","1300","SummerEnemyB","1800","0","NONE","1007","2400","0","BeachJumpOverTrap","3100","0","500","0"
"NONE","0","SummerEnemyB","AccelBoardA","BeachJumpOverTrap","BeachJumpBoard","NONE","NONE","1100","AccelBoardA","2300","0","NONE","1008","2700","0","SummerEnemyB","3400","0","500","3700"
"NONE","0","SpeedTerritoryA","Balloon","BeachJumpOverTrap","BeachTrap_NoCall","NONE","NONE","1000","BeachJumpOverTrap","2000","0","NONE","1009","2900","0","SummerEnemyA_NoColl","3300","0","400","3700"
"NONE","0","NONE","BeachJumpOverTrap","BeachJumpOverTrap","SpeedTerritoryA","NONE","NONE","1400","EnemyB","2200","0","NONE","1010","3000","0","BeachJumpOverTrap","3500","0","400","0"
"NONE","0","AccelBoardA","SummerEnemyD","SummerEnemyA","SpeedTerritoryA","NONE","NONE","900","BeachJumpOverTrap","1500","0","NONE","1011","2400","0","BeachJumpBoard","2800","0","400","3300"
"NONE","0","NONE","Balloon","EnemyB","SpeedTerritoryA_NoColl","NONE","NONE","1200","BeachJumpBoard","2200","0","NONE","1012","2850","0","SpeedTerritoryA_NoColl","3750","0","300","0"
"NONE","0","NONE","SpeedTerritoryA","BeachTrap","AccelBoardA","NONE","NONE","1400","SummerEnemyD","2100","0","NONE","1013","2600","0","BeachTrap","3300","0","900","0"
"SummerJumpOverEnemyB","0","AccelBoardA","WaterMelon","BeachJumpOverTrap","SpeedTerritoryA","NONE","NONE","1400","SummerJumpOverEnemyB","1800","0","NONE","1014","2200","0","BeachTrap","2600","3500","400","3000"
"NONE","0","NONE","Balloon","SummerEnemyB","SummerEnemyA_NoColl","NONE","NONE","1100","BeachTrap_NoCall","1900","0","NONE","1015","2500","0","SpeedTerritoryA_NoColl","3700","0","600","0"
"NONE","0","NONE","AccelBoardA","NONE","EnemyB","NONE","NONE","1400","BeachTrap","2300","0","NONE","1016","3300","0","AccelBoardA","0","0","600","0"
"NONE","0","NONE","AccelBoardA","BeachTrap","EnemyB","NONE","NONE","1200","AccelBoardA","1600","0","NONE","1017","2500","0","WaterMelon","3300","0","400","0"
"NONE","0","EnemyB_NoColl","BeachTrap","SummerEnemyA_NoColl","BeachTrap","NONE","NONE","900","EnemyB_NoColl","1100","0","NONE","1018","1900","0","Balloon","2400","0","600","2900"
"NONE","0","BeachTrap","BeachTrap","AccelBoardA","BeachTrap","NONE","NONE","1200","SummerEnemyA","2000","0","NONE","1019","2500","0","BeachTrap","3000","0","500","3800"
"SummerEnemyD","0","SummerEnemyD","AccelBoardA","BeachTrap","BeachJumpBoard","NONE","NONE","900","BeachTrap","1900","0","NONE","1020","2300","0","BeachTrap","2700","3700","400","3100"
"NONE","0","NONE","EnemyB","AccelBoardA","Balloon","NONE","NONE","700","BeachTrap_NoCall","1550","0","NONE","1021","2400","0","SummerEnemyA_NoColl","3400","0","400","0"
"NONE","0","NONE","SummerEnemyB","SpeedTerritoryA","BeachTrap","NONE","NONE","1200","AccelBoardA","1800","0","NONE","1022","2500","0","BeachTrap","3400","0","800","0"
"NONE","0","BeachTrap","SummerEnemyC","BeachTrap","BeachTrap","NONE","NONE","1000","WaterMelon","1500","0","NONE","1023","2000","0","SummerJumpOverEnemyC","3000","0","500","3500"
"SummerJumpOverEnemyC","0","BeachTrap","SummerEnemyB","EnemyB_NoColl","Balloon","NONE","NONE","600","SpeedTerritoryA_NoColl","1300","0","NONE","1024","1800","0","SummerEnemyA_NoColl","2300","3700","400","3200"
"NONE","0","NONE","EnemyB","AccelBoardA","AccelBoardA","NONE","NONE","1300","AccelBoardA","2000","0","NONE","1025","2700","0","AccelBoardA","3400","0","900","0"
"NONE","0","NONE","EnemyB","NONE","AccelBoardA","NONE","NONE","800","BeachJumpBoard","1500","0","NONE","1026","2500","0","WaterMelon","0","0","400","0"
"NONE","0","BeachJumpBoard","SpeedTerritoryA","SummerEnemyA_NoColl","BeachTrap","NONE","NONE","630","EnemyB_NoColl","700","0","NONE","1027","1700","0","Balloon","2600","0","400","3100"
"NONE","0","NONE","SpeedTerritoryA","AccelBoardA","AccelBoardA","NONE","NONE","1400","BeachTrap","2300","0","NONE","1028","2700","0","SummerEnemyD","3200","0","600","0"
"NONE","0","NONE","SummerEnemyC","NONE","BeachTrap","NONE","NONE","1000","WarpGateA","1700","0","NONE","1029","2500","0","SpeedTerritoryA","0","0","500","0"
"NONE","0","SpeedTerritoryA","WaterMelon","BeachTrap","AccelBoardA","NONE","NONE","1500","BeachTrap","2000","0","NONE","1030","2500","0","AccelBoardA","2800","0","500","3500"
"NONE","0","AccelBoardA","Balloon","SummerEnemyD","SpeedTerritoryA_NoColl","NONE","NONE","1200","BeachTrap","2200","0","NONE","1031","2900","0","SpeedTerritoryA_NoColl","3200","0","350","3500"
"NONE","0","NONE","AccelBoardA","NONE","SummerEnemyA","NONE","NONE","1500","NONE","3000","0","NONE","1032","0","0","SummerEnemyA","0","0","700","0"
