331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c
"AccelBoardA","0","BeachJumpOverTrap","0","NONE","0","NONE","0","NONE","NONE","2500","SummerEnemyA","1000","600","3100","NONE","1800","SummerEnemyC","0","SpeedTerritoryA","1000"
"AccelBoardA","0","AccelBoardA","0","NONE","0","NONE","0","NONE","NONE","2000","SummerEnemyB","1001","500","3000","NONE","1300","SpeedTerritoryA","0","WaterMelon","800"
"SummerEnemyA_NoColl","0","BeachTrap_NoCall","0","NONE","0","NONE","0","NONE","NONE","1600","Balloon","1002","400","2000","NONE","1300","SpeedTerritoryA_NoColl","0","EnemyB_NoColl","1000"
"AccelBoardA","0","AccelBoardA","0","NONE","0","NONE","0","NONE","NONE","3000","BeachJumpOverTrap","1003","700","3300","NONE","2300","EnemyB","0","BeachJumpOverTrap","1500"
"SummerEnemyA","0","NONE","0","NONE","0","NONE","0","NONE","NONE","2700","BeachJumpOverTrap","1004","800","0","NONE","1900","BeachJumpOverTrap","0","SpeedTerritoryA","1300"
"SummerJumpOverEnemyC","0","SummerEnemyB","0","NONE","0","NONE","0","NONE","NONE","2600","BeachJumpBoard","1005","300","3300","NONE","2000","SpeedTerritoryA","0","AccelBoardA","1500"
"BeachTrap","0","AccelBoardA","0","NONE","0","NONE","3700","NONE","NONE","2500","SummerEnemyA","1006","700","3000","BeachTrap","1800","BeachTrap","0","BeachJumpOverTrap","1300"
"SummerEnemyB","0","BeachJumpOverTrap","0","NONE","0","NONE","0","NONE","NONE","2400","AccelBoardA","1007","500","3100","NONE","1800","BeachJumpOverTrap","0","SummerEnemyB","1300"
"BeachJumpBoard","0","BeachJumpOverTrap","0","NONE","0","NONE","3700","NONE","NONE","2700","AccelBoardA","1008","500","3400","SummerEnemyB","2300","SummerEnemyB","0","AccelBoardA","1100"
"BeachTrap_NoCall","0","BeachJumpOverTrap","0","NONE","0","NONE","3700","NONE","NONE","2900","Balloon","1009","400","3300","SpeedTerritoryA","2000","SummerEnemyA_NoColl","0","BeachJumpOverTrap","1000"
"SpeedTerritoryA","0","BeachJumpOverTrap","0","NONE","0","NONE","0","NONE","NONE","3000","BeachJumpOverTrap","1010","400","3500","NONE","2200","BeachJumpOverTrap","0","EnemyB","1400"
"SpeedTerritoryA","0","SummerEnemyA","0","NONE","0","NONE","3300","NONE","NONE","2400","SummerEnemyD","1011","400","2800","AccelBoardA","1500","BeachJumpBoard","0","BeachJumpOverTrap","900"
"SpeedTerritoryA_NoColl","0","EnemyB","0","NONE","0","NONE","0","NONE","NONE","2850","Balloon","1012","300","3750","NONE","2200","SpeedTerritoryA_NoColl","0","BeachJumpBoard","1200"
"AccelBoardA","0","BeachTrap","0","NONE","0","NONE","0","NONE","NONE","2600","SpeedTerritoryA","1013","900","3300","NONE","2100","BeachTrap","0","SummerEnemyD","1400"
"SpeedTerritoryA","0","BeachJumpOverTrap","0","NONE","0","NONE","3000","NONE","SummerJumpOverEnemyB","2200","WaterMelon","1014","400","2600","AccelBoardA","1800","BeachTrap","3500","SummerJumpOverEnemyB","1400"
"SummerEnemyA_NoColl","0","SummerEnemyB","0","NONE","0","NONE","0","NONE","NONE","2500","Balloon","1015","600","3700","NONE","1900","SpeedTerritoryA_NoColl","0","BeachTrap_NoCall","1100"
"EnemyB","0","NONE","0","NONE","0","NONE","0","NONE","NONE","3300","AccelBoardA","1016","600","0","NONE","2300","AccelBoardA","0","BeachTrap","1400"
"EnemyB","0","BeachTrap","0","NONE","0","NONE","0","NONE","NONE","2500","AccelBoardA","1017","400","3300","NONE","1600","WaterMelon","0","AccelBoardA","1200"
