24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02
"SummerEnemyA","1000","BeachJumpOverTrap","3100","NONE","0","NONE","2500","0","1800","NONE","0","AccelBoardA","NONE","SummerEnemyC","600","0","SpeedTerritoryA","0","1000","NONE"
"SummerEnemyB","800","AccelBoardA","3000","NONE","0","NONE","2000","0","1300","NONE","0","AccelBoardA","NONE","SpeedTerritoryA","500","0","WaterMelon","0","1001","NONE"
"Balloon","1000","BeachTrap_NoCall","2000","NONE","0","NONE","1600","0","1300","NONE","0","SummerEnemyA_NoColl","NONE","SpeedTerritoryA_NoColl","400","0","EnemyB_NoColl","0","1002","NONE"
"BeachJumpOverTrap","1500","AccelBoardA","3300","NONE","0","NONE","3000","0","2300","NONE","0","AccelBoardA","NONE","EnemyB","700","0","BeachJumpOverTrap","0","1003","NONE"
"BeachJumpOverTrap","1300","NONE","0","NONE","0","NONE","2700","0","1900","NONE","0","SummerEnemyA","NONE","BeachJumpOverTrap","800","0","SpeedTerritoryA","0","1004","NONE"
"BeachJumpBoard","1500","SummerEnemyB","3300","NONE","0","NONE","2600","0","2000","NONE","0","SummerJumpOverEnemyC","NONE","SpeedTerritoryA","300","0","AccelBoardA","0","1005","NONE"
"SummerEnemyA","1300","AccelBoardA","3000","NONE","0","BeachTrap","2500","0","1800","NONE","0","BeachTrap","NONE","BeachTrap","700","3700","BeachJumpOverTrap","0","1006","NONE"
"AccelBoardA","1300","BeachJumpOverTrap","3100","NONE","0","NONE","2400","0","1800","NONE","0","SummerEnemyB","NONE","BeachJumpOverTrap","500","0","SummerEnemyB","0","1007","NONE"
"AccelBoardA","1100","BeachJumpOverTrap","3400","NONE","0","SummerEnemyB","2700","0","2300","NONE","0","BeachJumpBoard","NONE","SummerEnemyB","500","3700","AccelBoardA","0","1008","NONE"
"Balloon","1000","BeachJumpOverTrap","3300","NONE","0","SpeedTerritoryA","2900","0","2000","NONE","0","BeachTrap_NoCall","NONE","SummerEnemyA_NoColl","400","3700","BeachJumpOverTrap","0","1009","NONE"
