ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4
"2500","NONE","NONE","BeachJumpOverTrap","1800","NONE","0","SummerEnemyA","SummerEnemyC","NONE","0","1000","0","1000","600","NONE","SpeedTerritoryA","3100","AccelBoardA","0","0"
"2000","NONE","NONE","AccelBoardA","1300","NONE","0","SummerEnemyB","SpeedTerritoryA","NONE","0","1001","0","800","500","NONE","WaterMelon","3000","AccelBoardA","0","0"
"1600","NONE","NONE","BeachTrap_NoCall","1300","NONE","0","Balloon","SpeedTerritoryA_NoColl","NONE","0","1002","0","1000","400","NONE","EnemyB_NoColl","2000","SummerEnemyA_NoColl","0","0"
"3000","NONE","NONE","AccelBoardA","2300","NONE","0","BeachJumpOverTrap","EnemyB","NONE","0","1003","0","1500","700","NONE","BeachJumpOverTrap","3300","AccelBoardA","0","0"
"2700","NONE","NONE","NONE","1900","NONE","0","BeachJumpOverTrap","BeachJumpOverTrap","NONE","0","1004","0","1300","800","NONE","SpeedTerritoryA","0","SummerEnemyA","0","0"
"2600","NONE","NONE","SummerEnemyB","2000","NONE","0","BeachJumpBoard","SpeedTerritoryA","NONE","0","1005","0","1500","300","NONE","AccelBoardA","3300","SummerJumpOverEnemyC","0","0"
"2500","NONE","NONE","AccelBoardA","1800","BeachTrap","3700","SummerEnemyA","BeachTrap","NONE","0","1006","0","1300","700","NONE","BeachJumpOverTrap","3000","BeachTrap","0","0"
"2400","NONE","NONE","BeachJumpOverTrap","1800","NONE","0","AccelBoardA","BeachJumpOverTrap","NONE","0","1007","0","1300","500","NONE","SummerEnemyB","3100","SummerEnemyB","0","0"
"2700","NONE","NONE","BeachJumpOverTrap","2300","SummerEnemyB","3700","AccelBoardA","SummerEnemyB","NONE","0","1008","0","1100","500","NONE","AccelBoardA","3400","BeachJumpBoard","0","0"
"2900","NONE","NONE","BeachJumpOverTrap","2000","SpeedTerritoryA","3700","Balloon","SummerEnemyA_NoColl","NONE","0","1009","0","1000","400","NONE","BeachJumpOverTrap","3300","BeachTrap_NoCall","0","0"
