b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f
"NONE","2500","SpeedTerritoryA","1000","NONE","1000","NONE","600","BeachJumpOverTrap","0","0","SummerEnemyC","SummerEnemyA","0","NONE","NONE","0","AccelBoardA","0","3100","1800"
"NONE","2000","WaterMelon","1001","NONE","800","NONE","500","AccelBoardA","0","0","SpeedTerritoryA","SummerEnemyB","0","NONE","NONE","0","AccelBoardA","0","3000","1300"
"NONE","1600","EnemyB_NoColl","1002","NONE","1000","NONE","400","BeachTrap_NoCall","0","0","SpeedTerritoryA_NoColl","Balloon","0","NONE","NONE","0","SummerEnemyA_NoColl","0","2000","1300"
"NONE","3000","BeachJumpOverTrap","1003","NONE","1500","NONE","700","AccelBoardA","0","0","EnemyB","BeachJumpOverTrap","0","NONE","NONE","0","AccelBoardA","0","3300","2300"
"NONE","2700","SpeedTerritoryA","1004","NONE","1300","NONE","800","NONE","0","0","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","NONE","0","SummerEnemyA","0","0","1900"
"NONE","2600","AccelBoardA","1005","NONE","1500","NONE","300","SummerEnemyB","0","0","SpeedTerritoryA","BeachJumpBoard","0","NONE","NONE","0","SummerJumpOverEnemyC","0","3300","2000"
"NONE","2500","BeachJumpOverTrap","1006","NONE","1300","NONE","700","AccelBoardA","3700","0","BeachTrap","SummerEnemyA","0","NONE","BeachTrap","0","BeachTrap","0","3000","1800"
"NONE","2400","SummerEnemyB","1007","NONE","1300","NONE","500","BeachJumpOverTrap","0","0","BeachJumpOverTrap","AccelBoardA","0","NONE","NONE","0","SummerEnemyB","0","3100","1800"
"NONE","2700","AccelBoardA","1008","NONE","1100","NONE","500","BeachJumpOverTrap","3700","0","SummerEnemyB","AccelBoardA","0","NONE","SummerEnemyB","0","BeachJumpBoard","0","3400","2300"
"NONE","2900","BeachJumpOverTrap","1009","NONE","1000","NONE","400","BeachJumpOverTrap","3700","0","SummerEnemyA_NoColl","Balloon","0","NONE","SpeedTerritoryA","0","BeachTrap_NoCall","0","3300","2000"
"NONE","3000","EnemyB","1010","NONE","1400","NONE","400","BeachJumpOverTrap","0","0","BeachJumpOverTrap","BeachJumpOverTrap","0","NONE","NONE","0","SpeedTerritoryA","0","3500","2200"
"NONE","2400","BeachJumpOverTrap","1011","NONE","900","NONE","400","SummerEnemyA","3300","0","BeachJumpBoard","SummerEnemyD","0","NONE","AccelBoardA","0","SpeedTerritoryA","0","2800","1500"
"NONE","2850","BeachJumpBoard","1012","NONE","1200","NONE","300","EnemyB","0","0","SpeedTerritoryA_NoColl","Balloon","0","NONE","NONE","0","SpeedTerritoryA_NoColl","0","3750","2200"
"NONE","2600","SummerEnemyD","1013","NONE","1400","NONE","900","BeachTrap","0","0","BeachTrap","SpeedTerritoryA","0","NONE","NONE","0","AccelBoardA","0","3300","2100"
"NONE","2200","SummerJumpOverEnemyB","1014","SummerJumpOverEnemyB","1400","NONE","400","BeachJumpOverTrap","3000","0","BeachTrap","WaterMelon","0","NONE","AccelBoardA","0","SpeedTerritoryA","3500","2600","1800"
"NONE","2500","BeachTrap_NoCall","1015","NONE","1100","NONE","600","SummerEnemyB","0","0","SpeedTerritoryA_NoColl","Balloon","0","NONE","NONE","0","SummerEnemyA_NoColl","0","3700","1900"
"NONE","3300","BeachTrap","1016","NONE","1400","NONE","600","NONE","0","0","AccelBoardA","AccelBoardA","0","NONE","NONE","0","EnemyB","0","0","2300"
"NONE","2500","AccelBoardA","1017","NONE","1200","NONE","400","BeachTrap","0","0","WaterMelon","AccelBoardA","0","NONE","NONE","0","EnemyB","0","3300","1600"
"NONE","1900","EnemyB_NoColl","1018","NONE","900","NONE","600","SummerEnemyA_NoColl","2900","0","Balloon","BeachTrap","0","NONE","EnemyB_NoColl","0","BeachTrap","0","2400","1100"
"NONE","2500","SummerEnemyA","1019","NONE","1200","NONE","500","AccelBoardA","3800","0","BeachTrap","BeachTrap","0","NONE","BeachTrap","0","BeachTrap","0","3000","2000"
"NONE","2300","BeachTrap","1020","SummerEnemyD","900","NONE","400","BeachTrap","3100","0","BeachTrap","AccelBoardA","0","NONE","SummerEnemyD","0","BeachJumpBoard","3700","2700","1900"
"NONE","2400","BeachTrap_NoCall","1021","NONE","700","NONE","400","AccelBoardA","0","0","SummerEnemyA_NoColl","EnemyB","0","NONE","NONE","0","Balloon","0","3400","1550"
"NONE","2500","AccelBoardA","1022","NONE","1200","NONE","800","SpeedTerritoryA","0","0","BeachTrap","SummerEnemyB","0","NONE","NONE","0","BeachTrap","0","3400","1800"
"NONE","2000","WaterMelon","1023","NONE","1000","NONE","500","BeachTrap","3500","0","SummerJumpOverEnemyC","SummerEnemyC","0","NONE","BeachTrap","0","BeachTrap","0","3000","1500"
"NONE","1800","SpeedTerritoryA_NoColl","1024","SummerJumpOverEnemyC","600","NONE","400","EnemyB_NoColl","3200","0","SummerEnemyA_NoColl","SummerEnemyB","0","NONE","BeachTrap","0","Balloon","3700","2300","1300"
