4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e
"NONE","BeachJumpOverTrap","3100","1000","NONE","0","SpeedTerritoryA","NONE","600","SummerEnemyC","0","2500","1800","NONE","1000","NONE","0","0","AccelBoardA","0","SummerEnemyA"
"NONE","AccelBoardA","3000","800","NONE","0","WaterMelon","NONE","500","SpeedTerritoryA","0","2000","1300","NONE","1001","NONE","0","0","AccelBoardA","0","SummerEnemyB"
"NONE","BeachTrap_NoCall","2000","1000","NONE","0","EnemyB_NoColl","NONE","400","SpeedTerritoryA_NoColl","0","1600","1300","NONE","1002","NONE","0","0","SummerEnemyA_NoColl","0","Balloon"
"NONE","AccelBoardA","3300","1500","NONE","0","BeachJumpOverTrap","NONE","700","EnemyB","0","3000","2300","NONE","1003","NONE","0","0","AccelBoardA","0","BeachJumpOverTrap"
"NONE","NONE","0","1300","NONE","0","SpeedTerritoryA","NONE","800","BeachJumpOverTrap","0","2700","1900","NONE","1004","NONE","0","0","SummerEnemyA","0","BeachJumpOverTrap"
"NONE","SummerEnemyB","3300","1500","NONE","0","AccelBoardA","NONE","300","SpeedTerritoryA","0","2600","2000","NONE","1005","NONE","0","0","SummerJumpOverEnemyC","0","BeachJumpBoard"
"NONE","AccelBoardA","3000","1300","NONE","0","BeachJumpOverTrap","NONE","700","BeachTrap","0","2500","1800","NONE","1006","BeachTrap","0","3700","BeachTrap","0","SummerEnemyA"
"NONE","BeachJumpOverTrap","3100","1300","NONE","0","SummerEnemyB","NONE","500","BeachJumpOverTrap","0","2400","1800","NONE","1007","NONE","0","0","SummerEnemyB","0","AccelBoardA"
"NONE","BeachJumpOverTrap","3400","1100","NONE","0","AccelBoardA","NONE","500","SummerEnemyB","0","2700","2300","NONE","1008","SummerEnemyB","0","3700","BeachJumpBoard","0","AccelBoardA"
"NONE","BeachJumpOverTrap","3300","1000","NONE","0","BeachJumpOverTrap","NONE","400","SummerEnemyA_NoColl","0","2900","2000","NONE","1009","SpeedTerritoryA","0","3700","BeachTrap_NoCall","0","Balloon"
"NONE","BeachJumpOverTrap","3500","1400","NONE","0","EnemyB","NONE","400","BeachJumpOverTrap","0","3000","2200","NONE","1010","NONE","0","0","SpeedTerritoryA","0","BeachJumpOverTrap"
"NONE","SummerEnemyA","2800","900","NONE","0","BeachJumpOverTrap","NONE","400","BeachJumpBoard","0","2400","1500","NONE","1011","AccelBoardA","0","3300","SpeedTerritoryA","0","SummerEnemyD"
"NONE","EnemyB","3750","1200","NONE","0","BeachJumpBoard","NONE","300","SpeedTerritoryA_NoColl","0","2850","2200","NONE","1012","NONE","0","0","SpeedTerritoryA_NoColl","0","Balloon"
"NONE","BeachTrap","3300","1400","NONE","0","SummerEnemyD","NONE","900","BeachTrap","0","2600","2100","NONE","1013","NONE","0","0","AccelBoardA","0","SpeedTerritoryA"
"SummerJumpOverEnemyB","BeachJumpOverTrap","2600","1400","NONE","0","SummerJumpOverEnemyB","NONE","400","BeachTrap","3500","2200","1800","NONE","1014","AccelBoardA","0","3000","SpeedTerritoryA","0","WaterMelon"
"NONE","SummerEnemyB","3700","1100","NONE","0","BeachTrap_NoCall","NONE","600","SpeedTerritoryA_NoColl","0","2500","1900","NONE","1015","NONE","0","0","SummerEnemyA_NoColl","0","Balloon"
"NONE","NONE","0","1400","NONE","0","BeachTrap","NONE","600","AccelBoardA","0","3300","2300","NONE","1016","NONE","0","0","EnemyB","0","AccelBoardA"
"NONE","BeachTrap","3300","1200","NONE","0","AccelBoardA","NONE","400","WaterMelon","0","2500","1600","NONE","1017","NONE","0","0","EnemyB","0","AccelBoardA"
"NONE","SummerEnemyA_NoColl","2400","900","NONE","0","EnemyB_NoColl","NONE","600","Balloon","0","1900","1100","NONE","1018","EnemyB_NoColl","0","2900","BeachTrap","0","BeachTrap"
"NONE","AccelBoardA","3000","1200","NONE","0","SummerEnemyA","NONE","500","BeachTrap","0","2500","2000","NONE","1019","BeachTrap","0","3800","BeachTrap","0","BeachTrap"
"SummerEnemyD","BeachTrap","2700","900","NONE","0","BeachTrap","NONE","400","BeachTrap","3700","2300","1900","NONE","1020","SummerEnemyD","0","3100","BeachJumpBoard","0","AccelBoardA"
"NONE","AccelBoardA","3400","700","NONE","0","BeachTrap_NoCall","NONE","400","SummerEnemyA_NoColl","0","2400","1550","NONE","1021","NONE","0","0","Balloon","0","EnemyB"
"NONE","SpeedTerritoryA","3400","1200","NONE","0","AccelBoardA","NONE","800","BeachTrap","0","2500","1800","NONE","1022","NONE","0","0","BeachTrap","0","SummerEnemyB"
"NONE","BeachTrap","3000","1000","NONE","0","WaterMelon","NONE","500","SummerJumpOverEnemyC","0","2000","1500","NONE","1023","BeachTrap","0","3500","BeachTrap","0","SummerEnemyC"
"SummerJumpOverEnemyC","EnemyB_NoColl","2300","600","NONE","0","SpeedTerritoryA_NoColl","NONE","400","SummerEnemyA_NoColl","3700","1800","1300","NONE","1024","BeachTrap","0","3200","Balloon","0","SummerEnemyB"
"NONE","AccelBoardA","3400","1300","NONE","0","AccelBoardA","NONE","900","AccelBoardA","0","2700","2000","NONE","1025","NONE","0","0","AccelBoardA","0","EnemyB"
