331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a
"AccelBoardA","0","1800","0","0","1000","NONE","1000","SummerEnemyA","3100","0","NONE","2500","BeachJumpOverTrap","SummerEnemyC","NONE","SpeedTerritoryA","NONE","600","NONE","0"
"AccelBoardA","0","1300","0","0","1001","NONE","800","SummerEnemyB","3000","0","NONE","2000","AccelBoardA","SpeedTerritoryA","NONE","WaterMelon","NONE","500","NONE","0"
"SummerEnemyA_NoColl","0","1300","0","0","1002","NONE","1000","Balloon","2000","0","NONE","1600","BeachTrap_NoCall","SpeedTerritoryA_NoColl","NONE","EnemyB_NoColl","NONE","400","NONE","0"
"AccelBoardA","0","2300","0","0","1003","NONE","1500","BeachJumpOverTrap","3300","0","NONE","3000","AccelBoardA","EnemyB","NONE","BeachJumpOverTrap","NONE","700","NONE","0"
"SummerEnemyA","0","1900","0","0","1004","NONE","1300","BeachJumpOverTrap","0","0","NONE","2700","NONE","BeachJumpOverTrap","NONE","SpeedTerritoryA","NONE","800","NONE","0"
"SummerJumpOverEnemyC","0","2000","0","0","1005","NONE","1500","BeachJumpBoard","3300","0","NONE","2600","SummerEnemyB","SpeedTerritoryA","NONE","AccelBoardA","NONE","300","NONE","0"
"BeachTrap","0","1800","0","0","1006","NONE","1300","SummerEnemyA","3000","0","BeachTrap","2500","AccelBoardA","BeachTrap","NONE","BeachJumpOverTrap","NONE","700","NONE","3700"
"SummerEnemyB","0","1800","0","0","1007","NONE","1300","AccelBoardA","3100","0","NONE","2400","BeachJumpOverTrap","BeachJumpOverTrap","NONE","SummerEnemyB","NONE","500","NONE","0"
"BeachJumpBoard","0","2300","0","0","1008","NONE","1100","AccelBoardA","3400","0","SummerEnemyB","2700","BeachJumpOverTrap","SummerEnemyB","NONE","AccelBoardA","NONE","500","NONE","3700"
"BeachTrap_NoCall","0","2000","0","0","1009","NONE","1000","Balloon","3300","0","SpeedTerritoryA","2900","BeachJumpOverTrap","SummerEnemyA_NoColl","NONE","BeachJumpOverTrap","NONE","400","NONE","3700"
