ecf04da701a9af333aa9fe8112e6cea3f8ce20aea713dfc2049bfc978a1b8e11,9577f9338357996a04741fe808f6fe33bfcfde98abe77fa1b23e305263b9c0e2,ae510348a8918cae16e5567d9642c19532d5dac059d0da991a6a9f53fbef14c5,4828672f1cfcae4819bb039cb2e49a5fbd3244efeea7f0cc58727340ac17858c,331e780e3cd7da8c914492c8afc5b8616035140bebb0f478edf17801448c6b1d,5d7698e80017d7200b0d36e5e4ec85bd73d052ac69feaa913f2a5a4b7f62a896,b6fc80ce3fe5797afcf93a46e48480486cf84c06a5bb2a6ff0a14bbfdf24eb02,027f7647c83c27e45cbe8ac9659be62ab07d3cd2ca1f278803d805c8f5956513,ba1c93f37a63cf2e7be4fa82707fa972085b3bc697df7c826107e0ca06761ba4,b1b3c2a50f1b8e0f8df7df0d41b7e4ae93aeb0c9c0f0720f737ca6490209cf52,c8293bfac24a105190855dd62138e68a89b50843b344cc77ab2a996ec014f73c,e334469c87e2cd22534f2e6ccece452bb9a767fe2d7990d93f7aeab9419f302f,7cf1c43ebdea4a7732be1ea0d8b8abb012cf009e3070298f36997624f29e74bc,886ee66dd14ecb76562531ec3529b13d2cd7cb17fb8e9b5d780434d54c155e1b,fce9e37ac19e1b6fb2041773246fedaeca233bb93a97fbd4a4cb18c92c3f4ec9,24bd855dd177c7a7c68fd6e90c74212837d08012694358e07718e21069f1036e,6dce926eb75044fa4306ccd134ed7897d67b5360ccc9aa11a9925ba7f764ff8a,df973ef562e131de80a62657ab58753d4f34ab92563e9d7475f833b689e19893,98b9612e456e665e3da139a3a1129fc288021111957d68030f922c673f3e3f24,0fdf9bd0a18eefaa4db7afcb559b5efd02d09186bee1b86c55d33a12c11768e4,763558d2e0f43a344786111b0ea22e8d7b00db44f8973d9ed38dfc33fc61ef0a
"2500","BeachJumpOverTrap","0","NONE","AccelBoardA","SpeedTerritoryA","NONE","NONE","0","NONE","1000","1800","SummerEnemyC","3100","0","SummerEnemyA","NONE","0","600","1000","0"
"2000","AccelBoardA","0","NONE","AccelBoardA","WaterMelon","NONE","NONE","0","NONE","800","1300","SpeedTerritoryA","3000","0","SummerEnemyB","NONE","0","500","1001","0"
"1600","BeachTrap_NoCall","0","NONE","SummerEnemyA_NoColl","EnemyB_NoColl","NONE","NONE","0","NONE","1000","1300","SpeedTerritoryA_NoColl","2000","0","Balloon","NONE","0","400","1002","0"
"3000","AccelBoardA","0","NONE","AccelBoardA","BeachJumpOverTrap","NONE","NONE","0","NONE","1500","2300","EnemyB","3300","0","BeachJumpOverTrap","NONE","0","700","1003","0"
"2700","NONE","0","NONE","SummerEnemyA","SpeedTerritoryA","NONE","NONE","0","NONE","1300","1900","BeachJumpOverTrap","0","0","BeachJumpOverTrap","NONE","0","800","1004","0"
"2600","SummerEnemyB","0","NONE","SummerJumpOverEnemyC","AccelBoardA","NONE","NONE","0","NONE","1500","2000","SpeedTerritoryA","3300","0","BeachJumpBoard","NONE","0","300","1005","0"
"2500","AccelBoardA","0","NONE","BeachTrap","BeachJumpOverTrap","NONE","BeachTrap","0","NONE","1300","1800","BeachTrap","3000","0","SummerEnemyA","NONE","0","700","1006","3700"
"2400","BeachJumpOverTrap","0","NONE","SummerEnemyB","SummerEnemyB","NONE","NONE","0","NONE","1300","1800","BeachJumpOverTrap","3100","0","AccelBoardA","NONE","0","500","1007","0"
"2700","BeachJumpOverTrap","0","NONE","BeachJumpBoard","AccelBoardA","NONE","SummerEnemyB","0","NONE","1100","2300","SummerEnemyB","3400","0","AccelBoardA","NONE","0","500","1008","3700"
"2900","BeachJumpOverTrap","0","NONE","BeachTrap_NoCall","BeachJumpOverTrap","NONE","SpeedTerritoryA","0","NONE","1000","2000","SummerEnemyA_NoColl","3300","0","Balloon","NONE","0","400","1009","3700"
