dc808f0215585e26ab05f68232786b080223326e683b279a9a2860674ddaf458,0e3de9641c7fc6d1242e90ab52ba71dcdd9632f52d363f371dd43a5563709eea,d0efd454de454d68d3ff30d0cdc985c167ce7385d7b178f66bee0742e29686f1,c2eda6288d002665548482e6263f71c1e56a017c04dde0eb6aff2ede0316c2ae,02fb1ac20d19710dca1045c07d07165730c20a653353e57f79bc784339d0d0ef,3305b8f896739c04bf2ba885e1b8958307cc9a40ac1c139ead8598f23570c503
"3001","1","2146041","211","803100263","212"
"3002","1","2146042","211","803100263","212"
"3003","1","2146043","211","803100263","212"
"3004","1","2146044","211","803100263","212"
"3006","1","2147041","213","803100272","212"
"3007","1","2147042","213","803100272","212"
"30011","1","2145039","202","803100253","313"
"30012","0","2145040","105","803100253","302"
"30021","1","2145069","204","803100256","311"
"30022","1","2145070","205","803100256","312"
"30031","1","2145099","212","803100259","310"
"30032","0","2145100","107","803100259","301"
"30041","0","2146039","110","803100262","307"
"30042","0","2146040","105","803100262","302"
"30051","1","2146081","203","803100267","314"
"30061","1","2147019","205","803100269","312"
"30062","0","2147020","106","803100269","303"
"30071","1","2147039","202","803100271","313"
"30072","1","2147040","212","803100271","310"
"300101","0","2145011","104","803100251","100"
"300102","0","2145012","104","803100251","100"
"300103","0","2145013","105","803100251","102"
"300104","0","2145014","104","803100251","100"
"300105","0","2145015","105","803100251","102"
"300106","0","2145016","106","803100251","103"
"300107","0","2145017","105","803100251","102"
"300108","0","2145018","106","803100251","103"
"300109","1","2145019","204","803100251","111"
"300110","0","2145020","104","803100251","100"
"300111","0","2145021","104","803100252","100"
"300112","0","2145022","105","803100252","102"
"300113","0","2145023","104","803100252","100"
"300114","0","2145024","105","803100252","102"
"300115","0","2145025","106","803100252","103"
"300116","0","2145026","105","803100252","102"
"300117","0","2145027","106","803100252","103"
"300118","1","2145028","204","803100252","111"
"300119","0","2145029","104","803100252","100"
"300120","0","2145030","104","803100252","100"
"300121","0","2145031","105","803100253","102"
"300122","0","2145032","104","803100253","100"
"300123","0","2145033","105","803100253","102"
"300124","1","2145034","208","803100253","112"
"300125","1","2145035","212","803100253","110"
"300126","0","2145036","104","803100253","100"
"300127","0","2145037","105","803100253","102"
"300128","0","2145038","106","803100253","103"
"300201","0","2145041","107","803100254","101"
"300202","0","2145042","107","803100254","101"
"300203","0","2145043","105","803100254","102"
"300204","0","2145044","106","803100254","103"
"300205","1","2145045","202","803100254","113"
"300206","1","2145046","203","803100254","114"
"300207","0","2145047","107","803100254","101"
"300208","1","2145048","202","803100254","113"
"300209","1","2145049","203","803100254","114"
"300210","0","2145050","107","803100254","101"
"300211","0","2145051","107","803100255","101"
"300212","0","2145052","105","803100255","102"
"300213","0","2145053","106","803100255","103"
"300214","1","2145054","202","803100255","113"
"300215","1","2145055","203","803100255","114"
"300216","0","2145056","107","803100255","101"
"300217","1","2145057","202","803100255","113"
"300218","1","2145058","203","803100255","114"
"300219","0","2145059","107","803100255","101"
"300220","0","2145060","107","803100255","101"
"300221","0","2145061","105","803100256","102"
"300222","0","2145062","106","803100256","103"
"300223","0","2145063","107","803100256","101"
"300224","1","2145064","208","803100256","112"
"300225","1","2145065","212","803100256","110"
"300226","0","2145066","105","803100256","102"
"300227","0","2145067","106","803100256","103"
