60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c
"0","0","0","0","1","515406201","0.8","0","4","1","0","5154062"
"vo_abd_0101","0","0","0","0","515406202","0","0","2","2","vo_abd","5154062"
"0","1","0","300","0","515406203","0","2","1","3","0","5154062"
"0","0","0","0","1","515406204","2.1","0","4","4","0","5154062"
"vo_abd_0102","0","0","0","0","515406205","0","0","2","5","vo_abd","5154062"
"0","2","0","400","0","515406206","0","2.05","1","6","0","5154062"
"0","0","0","0","1","515406207","3.2","0","4","7","0","5154062"
"vo_abd_0103","0","0","0","0","515406208","0","0","2","8","vo_abd","5154062"
"0","3","0","60","0","515406209","0","1","1","9","0","5154062"
"0","0","0","0","1","515406210","1.4","0","4","10","0","5154062"
"0","3","60","430","0","515406211","0","2.5","1","11","0","5154062"
"0","0","0","0","1","515406212","3.3","0","4","12","0","5154062"
"vo_abd_0104","0","0","0","0","515406213","0","0","2","13","vo_abd","5154062"
"0","4","0","39","0","515406214","0","0.2","1","14","0","5154062"
"0","0","0","0","1","515406215","0.5","0","4","15","0","5154062"
"0","4","39","77","0","515406216","0","0.2","1","16","0","5154062"
"0","0","0","0","1","515406217","0.6","0","4","17","0","5154062"
"0","4","77","205","0","515406218","0","0.8","1","18","0","5154062"
"0","0","0","0","1","515406219","1.2","0","4","19","0","5154062"
"0","4","205","410","0","515406220","0","1.8","1","20","0","5154062"
"0","0","0","0","1","515406221","2.2","0","4","21","0","5154062"
"vo_abd_0105","0","0","0","0","515406222","0","0","2","22","vo_abd","5154062"
"0","5","0","69","0","515406223","0","0.6","1","23","0","5154062"
"0","0","0","0","1","515406224","1","0","4","24","0","5154062"
"0","5","69","195","0","515406225","0","0.7","1","25","0","5154062"
"0","0","0","0","1","515406226","1.5","0","4","26","0","5154062"
"0","5","195","315","0","515406227","0","0.8","1","27","0","5154062"
"0","0","0","0","1","515406228","1","0","4","28","0","5154062"
"0","5","315","415","0","515406229","0","0.7","1","29","0","5154062"
"0","0","0","0","1","515406230","2","0","4","30","0","5154062"
"vo_abd_0106","0","0","0","0","515406231","0","0","2","31","vo_abd","5154062"
"0","6","0","190","0","515406232","0","1","1","32","0","5154062"
"0","0","0","0","1","515406233","1.3","0","4","33","0","5154062"
"0","6","190","415","0","515406234","0","1","1","34","0","5154062"
"0","0","0","0","1","515406235","2.3","0","4","35","0","5154062"
"vo_abd_0107","0","0","0","0","515406236","0","0","2","36","vo_abd","5154062"
"0","7","0","47","0","515406237","0","0.7","1","37","0","5154062"
"0","0","0","0","1","515406238","0.8","0","4","38","0","5154062"
"0","7","47","360","0","515406239","0","0.8","1","39","0","5154062"
"0","0","0","0","1","515406240","2","0","4","40","0","5154062"
"vo_abd_0108","0","0","0","0","515406241","0","0","2","41","vo_abd","5154062"
"0","8","0","415","0","515406242","0","2.63","1","42","0","5154062"
"0","0","0","0","1","515406243","2.63","0","4","43","0","5154062"
"vo_abd_0109","0","0","0","0","515406244","0","0","2","44","vo_abd","5154062"
"0","9","0","0","0","515406245","0","1","1","45","0","5154062"
"0","0","0","0","1","515406246","2","0","4","46","0","5154062"
"0","9","0","61","0","515406247","0","0.5","1","47","0","5154062"
"0","0","0","0","1","515406248","1.2","0","4","48","0","5154062"
"0","9","61","415","0","515406249","0","1.5","1","49","0","5154062"
"0","0","0","0","1","515406250","2.5","0","4","50","0","5154062"
