18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2
"0","1","515406201","0","0","0","0","5154062","1","0.8","4","0"
"vo_abd","0","515406202","0","0","0","0","5154062","2","0","2","vo_abd_0101"
"0","0","515406203","2","1","300","0","5154062","3","0","1","0"
"0","1","515406204","0","0","0","0","5154062","4","2.1","4","0"
"vo_abd","0","515406205","0","0","0","0","5154062","5","0","2","vo_abd_0102"
"0","0","515406206","2.05","2","400","0","5154062","6","0","1","0"
"0","1","515406207","0","0","0","0","5154062","7","3.2","4","0"
"vo_abd","0","515406208","0","0","0","0","5154062","8","0","2","vo_abd_0103"
"0","0","515406209","1","3","60","0","5154062","9","0","1","0"
"0","1","515406210","0","0","0","0","5154062","10","1.4","4","0"
"0","0","515406211","2.5","3","430","60","5154062","11","0","1","0"
"0","1","515406212","0","0","0","0","5154062","12","3.3","4","0"
"vo_abd","0","515406213","0","0","0","0","5154062","13","0","2","vo_abd_0104"
"0","0","515406214","0.2","4","39","0","5154062","14","0","1","0"
"0","1","515406215","0","0","0","0","5154062","15","0.5","4","0"
"0","0","515406216","0.2","4","77","39","5154062","16","0","1","0"
"0","1","515406217","0","0","0","0","5154062","17","0.6","4","0"
"0","0","515406218","0.8","4","205","77","5154062","18","0","1","0"
"0","1","515406219","0","0","0","0","5154062","19","1.2","4","0"
"0","0","515406220","1.8","4","410","205","5154062","20","0","1","0"
"0","1","515406221","0","0","0","0","5154062","21","2.2","4","0"
"vo_abd","0","515406222","0","0","0","0","5154062","22","0","2","vo_abd_0105"
"0","0","515406223","0.6","5","69","0","5154062","23","0","1","0"
"0","1","515406224","0","0","0","0","5154062","24","1","4","0"
"0","0","515406225","0.7","5","195","69","5154062","25","0","1","0"
"0","1","515406226","0","0","0","0","5154062","26","1.5","4","0"
"0","0","515406227","0.8","5","315","195","5154062","27","0","1","0"
