6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd
"0","1","1","0","5154062","515406201","0","0","0","0.8","0","4"
"0","0","2","vo_abd","5154062","515406202","vo_abd_0101","0","0","0","0","2"
"2","0","3","0","5154062","515406203","0","1","0","0","300","1"
"0","1","4","0","5154062","515406204","0","0","0","2.1","0","4"
"0","0","5","vo_abd","5154062","515406205","vo_abd_0102","0","0","0","0","2"
"2.05","0","6","0","5154062","515406206","0","2","0","0","400","1"
"0","1","7","0","5154062","515406207","0","0","0","3.2","0","4"
"0","0","8","vo_abd","5154062","515406208","vo_abd_0103","0","0","0","0","2"
"1","0","9","0","5154062","515406209","0","3","0","0","60","1"
"0","1","10","0","5154062","515406210","0","0","0","1.4","0","4"
"2.5","0","11","0","5154062","515406211","0","3","60","0","430","1"
"0","1","12","0","5154062","515406212","0","0","0","3.3","0","4"
"0","0","13","vo_abd","5154062","515406213","vo_abd_0104","0","0","0","0","2"
"0.2","0","14","0","5154062","515406214","0","4","0","0","39","1"
"0","1","15","0","5154062","515406215","0","0","0","0.5","0","4"
"0.2","0","16","0","5154062","515406216","0","4","39","0","77","1"
"0","1","17","0","5154062","515406217","0","0","0","0.6","0","4"
"0.8","0","18","0","5154062","515406218","0","4","77","0","205","1"
"0","1","19","0","5154062","515406219","0","0","0","1.2","0","4"
"1.8","0","20","0","5154062","515406220","0","4","205","0","410","1"
"0","1","21","0","5154062","515406221","0","0","0","2.2","0","4"
"0","0","22","vo_abd","5154062","515406222","vo_abd_0105","0","0","0","0","2"
"0.6","0","23","0","5154062","515406223","0","5","0","0","69","1"
"0","1","24","0","5154062","515406224","0","0","0","1","0","4"
"0.7","0","25","0","5154062","515406225","0","5","69","0","195","1"
"0","1","26","0","5154062","515406226","0","0","0","1.5","0","4"
"0.8","0","27","0","5154062","515406227","0","5","195","0","315","1"
"0","1","28","0","5154062","515406228","0","0","0","1","0","4"
"0.7","0","29","0","5154062","515406229","0","5","315","0","415","1"
"0","1","30","0","5154062","515406230","0","0","0","2","0","4"
"0","0","31","vo_abd","5154062","515406231","vo_abd_0106","0","0","0","0","2"
"1","0","32","0","5154062","515406232","0","6","0","0","190","1"
"0","1","33","0","5154062","515406233","0","0","0","1.3","0","4"
"1","0","34","0","5154062","515406234","0","6","190","0","415","1"
"0","1","35","0","5154062","515406235","0","0","0","2.3","0","4"
"0","0","36","vo_abd","5154062","515406236","vo_abd_0107","0","0","0","0","2"
"0.7","0","37","0","5154062","515406237","0","7","0","0","47","1"
"0","1","38","0","5154062","515406238","0","0","0","0.8","0","4"
"0.8","0","39","0","5154062","515406239","0","7","47","0","360","1"
"0","1","40","0","5154062","515406240","0","0","0","2","0","4"
"0","0","41","vo_abd","5154062","515406241","vo_abd_0108","0","0","0","0","2"
"2.63","0","42","0","5154062","515406242","0","8","0","0","415","1"
"0","1","43","0","5154062","515406243","0","0","0","2.63","0","4"
"0","0","44","vo_abd","5154062","515406244","vo_abd_0109","0","0","0","0","2"
"1","0","45","0","5154062","515406245","0","9","0","0","0","1"
"0","1","46","0","5154062","515406246","0","0","0","2","0","4"
"0.5","0","47","0","5154062","515406247","0","9","0","0","61","1"
"0","1","48","0","5154062","515406248","0","0","0","1.2","0","4"
"1.5","0","49","0","5154062","515406249","0","9","61","0","415","1"
"0","1","50","0","5154062","515406250","0","0","0","2.5","0","4"
"0","0","51","vo_abd","5154062","515406251","vo_abd_0110","0","0","0","0","2"
"0.2","0","52","0","5154062","515406252","0","10","0","0","28","1"
"0","1","53","0","5154062","515406253","0","0","0","0.6","0","4"
"1.3","0","54","0","5154062","515406254","0","10","28","0","400","1"
"0","1","55","0","5154062","515406255","0","0","0","2.3","0","4"
"0","0","56","vo_abd","5154062","515406256","vo_abd_0111","0","0","0","0","2"
"0.3","0","57","0","5154062","515406257","0","11","0","0","60","1"
"0","1","58","0","5154062","515406258","0","0","0","1.2","0","4"
"1","0","59","0","5154062","515406259","0","11","60","0","315","1"
"0","1","1","0","5154063","515406301","0","0","0","0.8","0","4"
"0","0","2","vo_abd","5154063","515406302","vo_abd_0201","0","0","0","0","2"
"1.5","0","3","0","5154063","515406303","0","1","0","0","350","1"
"0","1","4","0","5154063","515406304","0","0","0","2.25","0","4"
"0","0","5","vo_abd","5154063","515406305","vo_abd_0202","0","0","0","0","2"
"1.8","0","6","0","5154063","515406306","0","2","0","0","390","1"
"0","1","7","0","5154063","515406307","0","0","0","3","0","4"
"0","0","8","vo_abd","5154063","515406308","vo_abd_0203","0","0","0","0","2"
