6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89
"0","5154062","0","0.8","0","0","1","1","4","0","515406201","0"
"0","5154062","0","0","vo_abd_0101","0","0","2","2","0","515406202","vo_abd"
"1","5154062","0","0","0","2","0","3","1","300","515406203","0"
"0","5154062","0","2.1","0","0","1","4","4","0","515406204","0"
"0","5154062","0","0","vo_abd_0102","0","0","5","2","0","515406205","vo_abd"
"2","5154062","0","0","0","2.05","0","6","1","400","515406206","0"
"0","5154062","0","3.2","0","0","1","7","4","0","515406207","0"
"0","5154062","0","0","vo_abd_0103","0","0","8","2","0","515406208","vo_abd"
"3","5154062","0","0","0","1","0","9","1","60","515406209","0"
"0","5154062","0","1.4","0","0","1","10","4","0","515406210","0"
"3","5154062","60","0","0","2.5","0","11","1","430","515406211","0"
"0","5154062","0","3.3","0","0","1","12","4","0","515406212","0"
"0","5154062","0","0","vo_abd_0104","0","0","13","2","0","515406213","vo_abd"
"4","5154062","0","0","0","0.2","0","14","1","39","515406214","0"
"0","5154062","0","0.5","0","0","1","15","4","0","515406215","0"
"4","5154062","39","0","0","0.2","0","16","1","77","515406216","0"
"0","5154062","0","0.6","0","0","1","17","4","0","515406217","0"
"4","5154062","77","0","0","0.8","0","18","1","205","515406218","0"
"0","5154062","0","1.2","0","0","1","19","4","0","515406219","0"
"4","5154062","205","0","0","1.8","0","20","1","410","515406220","0"
