18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86
"0","1","4","5154062","0","0","0","0","0.8","1","0","515406201"
"0","2","2","5154062","vo_abd_0101","0","vo_abd","0","0","0","0","515406202"
"0","3","1","5154062","0","300","0","1","0","0","2","515406203"
"0","4","4","5154062","0","0","0","0","2.1","1","0","515406204"
"0","5","2","5154062","vo_abd_0102","0","vo_abd","0","0","0","0","515406205"
"0","6","1","5154062","0","400","0","2","0","0","2.05","515406206"
"0","7","4","5154062","0","0","0","0","3.2","1","0","515406207"
"0","8","2","5154062","vo_abd_0103","0","vo_abd","0","0","0","0","515406208"
"0","9","1","5154062","0","60","0","3","0","0","1","515406209"
"0","10","4","5154062","0","0","0","0","1.4","1","0","515406210"
"60","11","1","5154062","0","430","0","3","0","0","2.5","515406211"
"0","12","4","5154062","0","0","0","0","3.3","1","0","515406212"
"0","13","2","5154062","vo_abd_0104","0","vo_abd","0","0","0","0","515406213"
"0","14","1","5154062","0","39","0","4","0","0","0.2","515406214"
"0","15","4","5154062","0","0","0","0","0.5","1","0","515406215"
"39","16","1","5154062","0","77","0","4","0","0","0.2","515406216"
"0","17","4","5154062","0","0","0","0","0.6","1","0","515406217"
"77","18","1","5154062","0","205","0","4","0","0","0.8","515406218"
"0","19","4","5154062","0","0","0","0","1.2","1","0","515406219"
"205","20","1","5154062","0","410","0","4","0","0","1.8","515406220"
"0","21","4","5154062","0","0","0","0","2.2","1","0","515406221"
"0","22","2","5154062","vo_abd_0105","0","vo_abd","0","0","0","0","515406222"
"0","23","1","5154062","0","69","0","5","0","0","0.6","515406223"
"0","24","4","5154062","0","0","0","0","1","1","0","515406224"
"69","25","1","5154062","0","195","0","5","0","0","0.7","515406225"
"0","26","4","5154062","0","0","0","0","1.5","1","0","515406226"
"195","27","1","5154062","0","315","0","5","0","0","0.8","515406227"
"0","28","4","5154062","0","0","0","0","1","1","0","515406228"
"315","29","1","5154062","0","415","0","5","0","0","0.7","515406229"
"0","30","4","5154062","0","0","0","0","2","1","0","515406230"
"0","31","2","5154062","vo_abd_0106","0","vo_abd","0","0","0","0","515406231"
"0","32","1","5154062","0","190","0","6","0","0","1","515406232"
"0","33","4","5154062","0","0","0","0","1.3","1","0","515406233"
"190","34","1","5154062","0","415","0","6","0","0","1","515406234"
"0","35","4","5154062","0","0","0","0","2.3","1","0","515406235"
"0","36","2","5154062","vo_abd_0107","0","vo_abd","0","0","0","0","515406236"
"0","37","1","5154062","0","47","0","7","0","0","0.7","515406237"
"0","38","4","5154062","0","0","0","0","0.8","1","0","515406238"
"47","39","1","5154062","0","360","0","7","0","0","0.8","515406239"
