8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9
"515406201","5154062","0","4","0","0","0","0","0.8","1","1","0"
"515406202","5154062","0","2","vo_abd_0101","0","vo_abd","0","0","0","2","0"
"515406203","5154062","1","1","0","300","0","0","0","0","3","2"
"515406204","5154062","0","4","0","0","0","0","2.1","1","4","0"
"515406205","5154062","0","2","vo_abd_0102","0","vo_abd","0","0","0","5","0"
"515406206","5154062","2","1","0","400","0","0","0","0","6","2.05"
"515406207","5154062","0","4","0","0","0","0","3.2","1","7","0"
"515406208","5154062","0","2","vo_abd_0103","0","vo_abd","0","0","0","8","0"
"515406209","5154062","3","1","0","60","0","0","0","0","9","1"
"515406210","5154062","0","4","0","0","0","0","1.4","1","10","0"
"515406211","5154062","3","1","0","430","0","60","0","0","11","2.5"
"515406212","5154062","0","4","0","0","0","0","3.3","1","12","0"
"515406213","5154062","0","2","vo_abd_0104","0","vo_abd","0","0","0","13","0"
"515406214","5154062","4","1","0","39","0","0","0","0","14","0.2"
"515406215","5154062","0","4","0","0","0","0","0.5","1","15","0"
"515406216","5154062","4","1","0","77","0","39","0","0","16","0.2"
"515406217","5154062","0","4","0","0","0","0","0.6","1","17","0"
"515406218","5154062","4","1","0","205","0","77","0","0","18","0.8"
"515406219","5154062","0","4","0","0","0","0","1.2","1","19","0"
"515406220","5154062","4","1","0","410","0","205","0","0","20","1.8"
"515406221","5154062","0","4","0","0","0","0","2.2","1","21","0"
"515406222","5154062","0","2","vo_abd_0105","0","vo_abd","0","0","0","22","0"
"515406223","5154062","5","1","0","69","0","0","0","0","23","0.6"
"515406224","5154062","0","4","0","0","0","0","1","1","24","0"
"515406225","5154062","5","1","0","195","0","69","0","0","25","0.7"
"515406226","5154062","0","4","0","0","0","0","1.5","1","26","0"
"515406227","5154062","5","1","0","315","0","195","0","0","27","0.8"
"515406228","5154062","0","4","0","0","0","0","1","1","28","0"
"515406229","5154062","5","1","0","415","0","315","0","0","29","0.7"
"515406230","5154062","0","4","0","0","0","0","2","1","30","0"
"515406231","5154062","0","2","vo_abd_0106","0","vo_abd","0","0","0","31","0"
"515406232","5154062","6","1","0","190","0","0","0","0","32","1"
"515406233","5154062","0","4","0","0","0","0","1.3","1","33","0"
"515406234","5154062","6","1","0","415","0","190","0","0","34","1"
"515406235","5154062","0","4","0","0","0","0","2.3","1","35","0"
