9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b
"5154062","4","1","0.8","0","0","1","0","0","0","515406201","0"
"5154062","2","2","0","0","0","0","vo_abd_0101","0","vo_abd","515406202","0"
"5154062","1","3","0","1","300","0","0","2","0","515406203","0"
"5154062","4","4","2.1","0","0","1","0","0","0","515406204","0"
"5154062","2","5","0","0","0","0","vo_abd_0102","0","vo_abd","515406205","0"
"5154062","1","6","0","2","400","0","0","2.05","0","515406206","0"
"5154062","4","7","3.2","0","0","1","0","0","0","515406207","0"
"5154062","2","8","0","0","0","0","vo_abd_0103","0","vo_abd","515406208","0"
"5154062","1","9","0","3","60","0","0","1","0","515406209","0"
"5154062","4","10","1.4","0","0","1","0","0","0","515406210","0"
"5154062","1","11","0","3","430","0","0","2.5","0","515406211","60"
"5154062","4","12","3.3","0","0","1","0","0","0","515406212","0"
"5154062","2","13","0","0","0","0","vo_abd_0104","0","vo_abd","515406213","0"
"5154062","1","14","0","4","39","0","0","0.2","0","515406214","0"
"5154062","4","15","0.5","0","0","1","0","0","0","515406215","0"
"5154062","1","16","0","4","77","0","0","0.2","0","515406216","39"
"5154062","4","17","0.6","0","0","1","0","0","0","515406217","0"
"5154062","1","18","0","4","205","0","0","0.8","0","515406218","77"
"5154062","4","19","1.2","0","0","1","0","0","0","515406219","0"
"5154062","1","20","0","4","410","0","0","1.8","0","515406220","205"
"5154062","4","21","2.2","0","0","1","0","0","0","515406221","0"
"5154062","2","22","0","0","0","0","vo_abd_0105","0","vo_abd","515406222","0"
"5154062","1","23","0","5","69","0","0","0.6","0","515406223","0"
"5154062","4","24","1","0","0","1","0","0","0","515406224","0"
"5154062","1","25","0","5","195","0","0","0.7","0","515406225","69"
"5154062","4","26","1.5","0","0","1","0","0","0","515406226","0"
"5154062","1","27","0","5","315","0","0","0.8","0","515406227","195"
"5154062","4","28","1","0","0","1","0","0","0","515406228","0"
"5154062","1","29","0","5","415","0","0","0.7","0","515406229","315"
"5154062","4","30","2","0","0","1","0","0","0","515406230","0"
"5154062","2","31","0","0","0","0","vo_abd_0106","0","vo_abd","515406231","0"
"5154062","1","32","0","6","190","0","0","1","0","515406232","0"
"5154062","4","33","1.3","0","0","1","0","0","0","515406233","0"
"5154062","1","34","0","6","415","0","0","1","0","515406234","190"
"5154062","4","35","2.3","0","0","1","0","0","0","515406235","0"
"5154062","2","36","0","0","0","0","vo_abd_0107","0","vo_abd","515406236","0"
"5154062","1","37","0","7","47","0","0","0.7","0","515406237","0"
"5154062","4","38","0.8","0","0","1","0","0","0","515406238","0"
"5154062","1","39","0","7","360","0","0","0.8","0","515406239","47"
"5154062","4","40","2","0","0","1","0","0","0","515406240","0"
"5154062","2","41","0","0","0","0","vo_abd_0108","0","vo_abd","515406241","0"
"5154062","1","42","0","8","415","0","0","2.63","0","515406242","0"
"5154062","4","43","2.63","0","0","1","0","0","0","515406243","0"
"5154062","2","44","0","0","0","0","vo_abd_0109","0","vo_abd","515406244","0"
"5154062","1","45","0","9","0","0","0","1","0","515406245","0"
"5154062","4","46","2","0","0","1","0","0","0","515406246","0"
"5154062","1","47","0","9","61","0","0","0.5","0","515406247","0"
"5154062","4","48","1.2","0","0","1","0","0","0","515406248","0"
"5154062","1","49","0","9","415","0","0","1.5","0","515406249","61"
"5154062","4","50","2.5","0","0","1","0","0","0","515406250","0"
"5154062","2","51","0","0","0","0","vo_abd_0110","0","vo_abd","515406251","0"
"5154062","1","52","0","10","28","0","0","0.2","0","515406252","0"
"5154062","4","53","0.6","0","0","1","0","0","0","515406253","0"
"5154062","1","54","0","10","400","0","0","1.3","0","515406254","28"
"5154062","4","55","2.3","0","0","1","0","0","0","515406255","0"
"5154062","2","56","0","0","0","0","vo_abd_0111","0","vo_abd","515406256","0"
"5154062","1","57","0","11","60","0","0","0.3","0","515406257","0"
"5154062","4","58","1.2","0","0","1","0","0","0","515406258","0"
"5154062","1","59","0","11","315","0","0","1","0","515406259","60"
"5154063","4","1","0.8","0","0","1","0","0","0","515406301","0"
"5154063","2","2","0","0","0","0","vo_abd_0201","0","vo_abd","515406302","0"
"5154063","1","3","0","1","350","0","0","1.5","0","515406303","0"
"5154063","4","4","2.25","0","0","1","0","0","0","515406304","0"
"5154063","2","5","0","0","0","0","vo_abd_0202","0","vo_abd","515406305","0"
"5154063","1","6","0","2","390","0","0","1.8","0","515406306","0"
"5154063","4","7","3","0","0","1","0","0","0","515406307","0"
"5154063","2","8","0","0","0","0","vo_abd_0203","0","vo_abd","515406308","0"
"5154063","1","9","0","3","330","0","0","1.5","0","515406309","0"
"5154063","4","10","1.8","0","0","1","0","0","0","515406310","0"
"5154063","2","11","0","0","0","0","vo_abd_0204","0","vo_abd","515406311","0"
"5154063","1","12","0","4","300","0","0","1.3","0","515406312","0"
"5154063","4","13","2.5","0","0","1","0","0","0","515406313","0"
"5154063","2","14","0","0","0","0","vo_abd_0205","0","vo_abd","515406314","0"
"5154063","1","15","0","5","360","0","0","1.5","0","515406315","0"
"5154063","4","16","2","0","0","1","0","0","0","515406316","0"
"5154063","2","17","0","0","0","0","vo_abd_0206","0","vo_abd","515406317","0"
"5154063","1","18","0","6","310","0","0","1.8","0","515406318","0"
"5154063","4","19","3","0","0","1","0","0","0","515406319","0"
"5154063","2","20","0","0","0","0","vo_abd_0207","0","vo_abd","515406320","0"
"5154063","1","21","0","8","138","0","0","1.2","0","515406321","0"
"5154063","4","22","1.6","0","0","1","0","0","0","515406322","0"
