8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b
"515406201","0","0","0","1","5154062","4","0","0.8","0","1","0"
"515406202","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0101","2","0"
"515406203","2","0","1","0","5154062","1","300","0","0","3","0"
"515406204","0","0","0","1","5154062","4","0","2.1","0","4","0"
"515406205","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0102","5","0"
"515406206","2.05","0","2","0","5154062","1","400","0","0","6","0"
"515406207","0","0","0","1","5154062","4","0","3.2","0","7","0"
"515406208","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0103","8","0"
"515406209","1","0","3","0","5154062","1","60","0","0","9","0"
"515406210","0","0","0","1","5154062","4","0","1.4","0","10","0"
"515406211","2.5","0","3","0","5154062","1","430","0","0","11","60"
"515406212","0","0","0","1","5154062","4","0","3.3","0","12","0"
"515406213","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0104","13","0"
"515406214","0.2","0","4","0","5154062","1","39","0","0","14","0"
"515406215","0","0","0","1","5154062","4","0","0.5","0","15","0"
"515406216","0.2","0","4","0","5154062","1","77","0","0","16","39"
"515406217","0","0","0","1","5154062","4","0","0.6","0","17","0"
"515406218","0.8","0","4","0","5154062","1","205","0","0","18","77"
"515406219","0","0","0","1","5154062","4","0","1.2","0","19","0"
"515406220","1.8","0","4","0","5154062","1","410","0","0","20","205"
"515406221","0","0","0","1","5154062","4","0","2.2","0","21","0"
"515406222","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0105","22","0"
"515406223","0.6","0","5","0","5154062","1","69","0","0","23","0"
"515406224","0","0","0","1","5154062","4","0","1","0","24","0"
"515406225","0.7","0","5","0","5154062","1","195","0","0","25","69"
"515406226","0","0","0","1","5154062","4","0","1.5","0","26","0"
"515406227","0.8","0","5","0","5154062","1","315","0","0","27","195"
"515406228","0","0","0","1","5154062","4","0","1","0","28","0"
"515406229","0.7","0","5","0","5154062","1","415","0","0","29","315"
"515406230","0","0","0","1","5154062","4","0","2","0","30","0"
"515406231","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0106","31","0"
"515406232","1","0","6","0","5154062","1","190","0","0","32","0"
"515406233","0","0","0","1","5154062","4","0","1.3","0","33","0"
"515406234","1","0","6","0","5154062","1","415","0","0","34","190"
"515406235","0","0","0","1","5154062","4","0","2.3","0","35","0"
"515406236","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0107","36","0"
"515406237","0.7","0","7","0","5154062","1","47","0","0","37","0"
"515406238","0","0","0","1","5154062","4","0","0.8","0","38","0"
"515406239","0.8","0","7","0","5154062","1","360","0","0","39","47"
"515406240","0","0","0","1","5154062","4","0","2","0","40","0"
"515406241","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0108","41","0"
"515406242","2.63","0","8","0","5154062","1","415","0","0","42","0"
"515406243","0","0","0","1","5154062","4","0","2.63","0","43","0"
"515406244","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0109","44","0"
"515406245","1","0","9","0","5154062","1","0","0","0","45","0"
"515406246","0","0","0","1","5154062","4","0","2","0","46","0"
"515406247","0.5","0","9","0","5154062","1","61","0","0","47","0"
"515406248","0","0","0","1","5154062","4","0","1.2","0","48","0"
"515406249","1.5","0","9","0","5154062","1","415","0","0","49","61"
"515406250","0","0","0","1","5154062","4","0","2.5","0","50","0"
"515406251","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0110","51","0"
"515406252","0.2","0","10","0","5154062","1","28","0","0","52","0"
"515406253","0","0","0","1","5154062","4","0","0.6","0","53","0"
"515406254","1.3","0","10","0","5154062","1","400","0","0","54","28"
"515406255","0","0","0","1","5154062","4","0","2.3","0","55","0"
"515406256","0","vo_abd","0","0","5154062","2","0","0","vo_abd_0111","56","0"
"515406257","0.3","0","11","0","5154062","1","60","0","0","57","0"
"515406258","0","0","0","1","5154062","4","0","1.2","0","58","0"
"515406259","1","0","11","0","5154062","1","315","0","0","59","60"
"515406301","0","0","0","1","5154063","4","0","0.8","0","1","0"
"515406302","0","vo_abd","0","0","5154063","2","0","0","vo_abd_0201","2","0"
