6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761
"0.8","5154062","1","0","0","515406201","0","0","4","0","0","1"
"0","5154062","2","vo_abd","0","515406202","0","0","2","vo_abd_0101","0","0"
"0","5154062","3","0","1","515406203","300","0","1","0","2","0"
"2.1","5154062","4","0","0","515406204","0","0","4","0","0","1"
"0","5154062","5","vo_abd","0","515406205","0","0","2","vo_abd_0102","0","0"
"0","5154062","6","0","2","515406206","400","0","1","0","2.05","0"
"3.2","5154062","7","0","0","515406207","0","0","4","0","0","1"
"0","5154062","8","vo_abd","0","515406208","0","0","2","vo_abd_0103","0","0"
"0","5154062","9","0","3","515406209","60","0","1","0","1","0"
"1.4","5154062","10","0","0","515406210","0","0","4","0","0","1"
"0","5154062","11","0","3","515406211","430","60","1","0","2.5","0"
"3.3","5154062","12","0","0","515406212","0","0","4","0","0","1"
"0","5154062","13","vo_abd","0","515406213","0","0","2","vo_abd_0104","0","0"
"0","5154062","14","0","4","515406214","39","0","1","0","0.2","0"
"0.5","5154062","15","0","0","515406215","0","0","4","0","0","1"
"0","5154062","16","0","4","515406216","77","39","1","0","0.2","0"
"0.6","5154062","17","0","0","515406217","0","0","4","0","0","1"
"0","5154062","18","0","4","515406218","205","77","1","0","0.8","0"
"1.2","5154062","19","0","0","515406219","0","0","4","0","0","1"
"0","5154062","20","0","4","515406220","410","205","1","0","1.8","0"
"2.2","5154062","21","0","0","515406221","0","0","4","0","0","1"
"0","5154062","22","vo_abd","0","515406222","0","0","2","vo_abd_0105","0","0"
"0","5154062","23","0","5","515406223","69","0","1","0","0.6","0"
"1","5154062","24","0","0","515406224","0","0","4","0","0","1"
"0","5154062","25","0","5","515406225","195","69","1","0","0.7","0"
"1.5","5154062","26","0","0","515406226","0","0","4","0","0","1"
"0","5154062","27","0","5","515406227","315","195","1","0","0.8","0"
"1","5154062","28","0","0","515406228","0","0","4","0","0","1"
"0","5154062","29","0","5","515406229","415","315","1","0","0.7","0"
"2","5154062","30","0","0","515406230","0","0","4","0","0","1"
"0","5154062","31","vo_abd","0","515406231","0","0","2","vo_abd_0106","0","0"
"0","5154062","32","0","6","515406232","190","0","1","0","1","0"
"1.3","5154062","33","0","0","515406233","0","0","4","0","0","1"
"0","5154062","34","0","6","515406234","415","190","1","0","1","0"
"2.3","5154062","35","0","0","515406235","0","0","4","0","0","1"
"0","5154062","36","vo_abd","0","515406236","0","0","2","vo_abd_0107","0","0"
"0","5154062","37","0","7","515406237","47","0","1","0","0.7","0"
"0.8","5154062","38","0","0","515406238","0","0","4","0","0","1"
"0","5154062","39","0","7","515406239","360","47","1","0","0.8","0"
"2","5154062","40","0","0","515406240","0","0","4","0","0","1"
"0","5154062","41","vo_abd","0","515406241","0","0","2","vo_abd_0108","0","0"
"0","5154062","42","0","8","515406242","415","0","1","0","2.63","0"
"2.63","5154062","43","0","0","515406243","0","0","4","0","0","1"
"0","5154062","44","vo_abd","0","515406244","0","0","2","vo_abd_0109","0","0"
"0","5154062","45","0","9","515406245","0","0","1","0","1","0"
"2","5154062","46","0","0","515406246","0","0","4","0","0","1"
"0","5154062","47","0","9","515406247","61","0","1","0","0.5","0"
"1.2","5154062","48","0","0","515406248","0","0","4","0","0","1"
"0","5154062","49","0","9","515406249","415","61","1","0","1.5","0"
"2.5","5154062","50","0","0","515406250","0","0","4","0","0","1"
"0","5154062","51","vo_abd","0","515406251","0","0","2","vo_abd_0110","0","0"
"0","5154062","52","0","10","515406252","28","0","1","0","0.2","0"
"0.6","5154062","53","0","0","515406253","0","0","4","0","0","1"
"0","5154062","54","0","10","515406254","400","28","1","0","1.3","0"
"2.3","5154062","55","0","0","515406255","0","0","4","0","0","1"
"0","5154062","56","vo_abd","0","515406256","0","0","2","vo_abd_0111","0","0"
"0","5154062","57","0","11","515406257","60","0","1","0","0.3","0"
"1.2","5154062","58","0","0","515406258","0","0","4","0","0","1"
"0","5154062","59","0","11","515406259","315","60","1","0","1","0"
"0.8","5154063","1","0","0","515406301","0","0","4","0","0","1"
"0","5154063","2","vo_abd","0","515406302","0","0","2","vo_abd_0201","0","0"
"0","5154063","3","0","1","515406303","350","0","1","0","1.5","0"
"2.25","5154063","4","0","0","515406304","0","0","4","0","0","1"
"0","5154063","5","vo_abd","0","515406305","0","0","2","vo_abd_0202","0","0"
"0","5154063","6","0","2","515406306","390","0","1","0","1.8","0"
"3","5154063","7","0","0","515406307","0","0","4","0","0","1"
"0","5154063","8","vo_abd","0","515406308","0","0","2","vo_abd_0203","0","0"
"0","5154063","9","0","3","515406309","330","0","1","0","1.5","0"
"1.8","5154063","10","0","0","515406310","0","0","4","0","0","1"
"0","5154063","11","vo_abd","0","515406311","0","0","2","vo_abd_0204","0","0"
"0","5154063","12","0","4","515406312","300","0","1","0","1.3","0"
"2.5","5154063","13","0","0","515406313","0","0","4","0","0","1"
"0","5154063","14","vo_abd","0","515406314","0","0","2","vo_abd_0205","0","0"
"0","5154063","15","0","5","515406315","360","0","1","0","1.5","0"
"2","5154063","16","0","0","515406316","0","0","4","0","0","1"
"0","5154063","17","vo_abd","0","515406317","0","0","2","vo_abd_0206","0","0"
"0","5154063","18","0","6","515406318","310","0","1","0","1.8","0"
"3","5154063","19","0","0","515406319","0","0","4","0","0","1"
"0","5154063","20","vo_abd","0","515406320","0","0","2","vo_abd_0207","0","0"
"0","5154063","21","0","8","515406321","138","0","1","0","1.2","0"
"1.6","5154063","22","0","0","515406322","0","0","4","0","0","1"
"0","5154063","23","0","8","515406323","400","138","1","0","0.45","0"
"0.45","5154063","24","0","0","515406324","0","0","4","0","0","1"
"0","5154063","25","vo_abd","0","515406325","0","0","2","vo_abd_0208","0","0"
"0","5154063","26","0","9","515406326","360","0","1","0","1.1","0"
"1.6","5154063","27","0","0","515406327","0","0","4","0","0","1"
"0","5154063","28","vo_abd","0","515406328","0","0","2","vo_abd_0209","0","0"
"0","5154063","29","0","10","515406329","280","0","1","0","0.5","0"
"0.5","5154063","30","0","0","515406330","0","0","4","0","0","1"
"0","5154063","31","vo_abd","0","515406331","0","0","2","vo_abd_0210","0","0"
"0","5154063","32","0","11","515406332","360","0","1","0","1","0"
"0.8","5154064","1","0","0","515406401","0","0","4","0","0","1"
"0","5154064","2","vo_abd","0","515406402","0","0","2","vo_abd_0301","0","0"
"0","5154064","3","0","1","515406403","400","0","1","0","2","0"
"2.8","5154064","4","0","0","515406404","0","0","4","0","0","1"
"0","5154064","5","vo_abd","0","515406405","0","0","2","vo_abd_0302","0","0"
"0","5154064","6","0","2","515406406","400","0","1","0","2","0"
"3.5","5154064","7","0","0","515406407","0","0","4","0","0","1"
"0","5154064","8","vo_abd","0","515406408","0","0","2","vo_abd_0303","0","0"
"0","5154064","9","0","3","515406409","425","0","1","0","2.8","0"
"3.5","5154064","10","0","0","515406410","0","0","4","0","0","1"
"0","5154064","11","vo_abd","0","515406411","0","0","2","vo_abd_0304","0","0"
"0","5154064","12","0","4","515406412","450","0","1","0","3","0"
"4","5154064","13","0","0","515406413","0","0","4","0","0","1"
"0","5154064","14","vo_abd","0","515406414","0","0","2","vo_abd_0305","0","0"
"0","5154064","15","0","5","515406415","63","0","1","0","0.2","0"
"1.05","5154064","16","0","0","515406416","0","0","4","0","0","1"
"0","5154064","17","0","5","515406417","420","63","1","0","2","0"
"3.5","5154064","18","0","0","515406418","0","0","4","0","0","1"
"0","5154064","19","vo_abd","0","515406419","0","0","2","vo_abd_0306","0","0"
"0","5154064","20","0","6","515406420","151","0","1","0","1","0"
"1.7","5154064","21","0","0","515406421","0","0","4","0","0","1"
"0","5154064","22","0","6","515406422","260","151","1","0","1","0"
"2.8","5154064","23","0","0","515406423","0","0","4","0","0","1"
"0","5154064","24","0","7","515406424","48","0","1","0","0.8","0"
"0.96","5154064","25","0","0","515406425","0","0","4","0","0","1"
"0","5154064","26","vo_abd","0","515406426","0","0","2","vo_abd_0307","0","0"
"0","5154064","27","0","7","515406427","360","48","1","0","1.5","0"
"1.7","5154064","28","0","0","515406428","0","0","4","0","0","1"
"0","5154064","29","0","7","515406429","360","360","1","0","0.8","0"
"2","5154064","30","0","0","515406430","0","0","4","0","0","1"
"0","5154064","31","vo_abd","0","515406431","0","0","2","vo_abd_0308","0","0"
"0","5154064","32","0","8","515406432","254","0","1","0","1","0"
"2","5154064","33","0","0","515406433","0","0","4","0","0","1"
"0","5154064","34","0","8","515406434","254","254","1","0","0.3","0"
"1.5","5154064","35","0","0","515406435","0","0","4","0","0","1"
"0","5154064","36","0","8","515406436","400","254","1","0","0.8","0"
"2","5154064","37","0","0","515406437","0","0","4","0","0","1"
"0","5154064","38","vo_abd","0","515406438","0","0","2","vo_abd_0309","0","0"
"0","5154064","39","0","9","515406439","96","0","1","0","2","0"
"2.65","5154064","40","0","0","515406440","0","0","4","0","0","1"
"0","5154064","41","0","9","515406441","425","96","1","0","1","0"
"2","5154064","42","0","0","515406442","0","0","4","0","0","1"
"0","5154064","43","vo_abd","0","515406443","0","0","2","vo_abd_0310","0","0"
"0","5154064","44","0","10","515406444","400","0","1","0","2.5","0"
"4","5154064","45","0","0","515406445","0","0","4","0","0","1"
"0","5154064","46","vo_abd","0","515406446","0","0","2","vo_abd_0311","0","0"
"0","5154064","47","0","11","515406447","115","0","1","0","1.2","0"
"2","5154064","48","0","0","515406448","0","0","4","0","0","1"
"0","5154064","49","0","11","515406449","295","115","1","0","1","0"
"2.5","5154064","50","0","0","515406450","0","0","4","0","0","1"
"0","5154064","51","0","11","515406451","430","295","1","0","0.5","0"
"0.8","5154065","1","0","0","515406501","0","0","4","0","0","1"
"0","5154065","2","vo_abd","0","515406502","0","0","2","vo_abd_0401","0","0"
"0","5154065","3","0","1","515406503","400","0","1","0","2","0"
"3.2","5154065","4","0","0","515406504","0","0","4","0","0","1"
"0","5154065","5","vo_abd","0","515406505","0","0","2","vo_abd_0402","0","0"
"0","5154065","6","0","2","515406506","420","0","1","0","2","0"
"3.7","5154065","7","0","0","515406507","0","0","4","0","0","1"
"0","5154065","8","vo_abd","0","515406508","0","0","2","vo_abd_0403","0","0"
"0","5154065","9","0","3","515406509","400","0","1","0","2","0"
"3","5154065","10","0","0","515406510","0","0","4","0","0","1"
"0","5154065","11","vo_abd","0","515406511","0","0","2","vo_abd_0404","0","0"
