6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89
"0.8","0","5154062","0","1","1","515406201","0","4","0","0","0"
"0","0","5154062","0","2","0","515406202","0","2","0","vo_abd_0101","vo_abd"
"0","1","5154062","300","3","0","515406203","0","1","2","0","0"
"2.1","0","5154062","0","4","1","515406204","0","4","0","0","0"
"0","0","5154062","0","5","0","515406205","0","2","0","vo_abd_0102","vo_abd"
"0","2","5154062","400","6","0","515406206","0","1","2.05","0","0"
"3.2","0","5154062","0","7","1","515406207","0","4","0","0","0"
"0","0","5154062","0","8","0","515406208","0","2","0","vo_abd_0103","vo_abd"
"0","3","5154062","60","9","0","515406209","0","1","1","0","0"
"1.4","0","5154062","0","10","1","515406210","0","4","0","0","0"
"0","3","5154062","430","11","0","515406211","60","1","2.5","0","0"
"3.3","0","5154062","0","12","1","515406212","0","4","0","0","0"
"0","0","5154062","0","13","0","515406213","0","2","0","vo_abd_0104","vo_abd"
"0","4","5154062","39","14","0","515406214","0","1","0.2","0","0"
"0.5","0","5154062","0","15","1","515406215","0","4","0","0","0"
"0","4","5154062","77","16","0","515406216","39","1","0.2","0","0"
"0.6","0","5154062","0","17","1","515406217","0","4","0","0","0"
"0","4","5154062","205","18","0","515406218","77","1","0.8","0","0"
"1.2","0","5154062","0","19","1","515406219","0","4","0","0","0"
"0","4","5154062","410","20","0","515406220","205","1","1.8","0","0"
"2.2","0","5154062","0","21","1","515406221","0","4","0","0","0"
"0","0","5154062","0","22","0","515406222","0","2","0","vo_abd_0105","vo_abd"
"0","5","5154062","69","23","0","515406223","0","1","0.6","0","0"
"1","0","5154062","0","24","1","515406224","0","4","0","0","0"
"0","5","5154062","195","25","0","515406225","69","1","0.7","0","0"
"1.5","0","5154062","0","26","1","515406226","0","4","0","0","0"
"0","5","5154062","315","27","0","515406227","195","1","0.8","0","0"
"1","0","5154062","0","28","1","515406228","0","4","0","0","0"
"0","5","5154062","415","29","0","515406229","315","1","0.7","0","0"
"2","0","5154062","0","30","1","515406230","0","4","0","0","0"
"0","0","5154062","0","31","0","515406231","0","2","0","vo_abd_0106","vo_abd"
"0","6","5154062","190","32","0","515406232","0","1","1","0","0"
"1.3","0","5154062","0","33","1","515406233","0","4","0","0","0"
"0","6","5154062","415","34","0","515406234","190","1","1","0","0"
"2.3","0","5154062","0","35","1","515406235","0","4","0","0","0"
"0","0","5154062","0","36","0","515406236","0","2","0","vo_abd_0107","vo_abd"
"0","7","5154062","47","37","0","515406237","0","1","0.7","0","0"
"0.8","0","5154062","0","38","1","515406238","0","4","0","0","0"
"0","7","5154062","360","39","0","515406239","47","1","0.8","0","0"
"2","0","5154062","0","40","1","515406240","0","4","0","0","0"
"0","0","5154062","0","41","0","515406241","0","2","0","vo_abd_0108","vo_abd"
"0","8","5154062","415","42","0","515406242","0","1","2.63","0","0"
"2.63","0","5154062","0","43","1","515406243","0","4","0","0","0"
"0","0","5154062","0","44","0","515406244","0","2","0","vo_abd_0109","vo_abd"
"0","9","5154062","0","45","0","515406245","0","1","1","0","0"
"2","0","5154062","0","46","1","515406246","0","4","0","0","0"
"0","9","5154062","61","47","0","515406247","0","1","0.5","0","0"
"1.2","0","5154062","0","48","1","515406248","0","4","0","0","0"
"0","9","5154062","415","49","0","515406249","61","1","1.5","0","0"
"2.5","0","5154062","0","50","1","515406250","0","4","0","0","0"
"0","0","5154062","0","51","0","515406251","0","2","0","vo_abd_0110","vo_abd"
"0","10","5154062","28","52","0","515406252","0","1","0.2","0","0"
"0.6","0","5154062","0","53","1","515406253","0","4","0","0","0"
"0","10","5154062","400","54","0","515406254","28","1","1.3","0","0"
"2.3","0","5154062","0","55","1","515406255","0","4","0","0","0"
"0","0","5154062","0","56","0","515406256","0","2","0","vo_abd_0111","vo_abd"
"0","11","5154062","60","57","0","515406257","0","1","0.3","0","0"
"1.2","0","5154062","0","58","1","515406258","0","4","0","0","0"
"0","11","5154062","315","59","0","515406259","60","1","1","0","0"
"0.8","0","5154063","0","1","1","515406301","0","4","0","0","0"
"0","0","5154063","0","2","0","515406302","0","2","0","vo_abd_0201","vo_abd"
"0","1","5154063","350","3","0","515406303","0","1","1.5","0","0"
"2.25","0","5154063","0","4","1","515406304","0","4","0","0","0"
"0","0","5154063","0","5","0","515406305","0","2","0","vo_abd_0202","vo_abd"
"0","2","5154063","390","6","0","515406306","0","1","1.8","0","0"
"3","0","5154063","0","7","1","515406307","0","4","0","0","0"
"0","0","5154063","0","8","0","515406308","0","2","0","vo_abd_0203","vo_abd"
"0","3","5154063","330","9","0","515406309","0","1","1.5","0","0"
"1.8","0","5154063","0","10","1","515406310","0","4","0","0","0"
"0","0","5154063","0","11","0","515406311","0","2","0","vo_abd_0204","vo_abd"
"0","4","5154063","300","12","0","515406312","0","1","1.3","0","0"
"2.5","0","5154063","0","13","1","515406313","0","4","0","0","0"
"0","0","5154063","0","14","0","515406314","0","2","0","vo_abd_0205","vo_abd"
"0","5","5154063","360","15","0","515406315","0","1","1.5","0","0"
"2","0","5154063","0","16","1","515406316","0","4","0","0","0"
"0","0","5154063","0","17","0","515406317","0","2","0","vo_abd_0206","vo_abd"
"0","6","5154063","310","18","0","515406318","0","1","1.8","0","0"
"3","0","5154063","0","19","1","515406319","0","4","0","0","0"
"0","0","5154063","0","20","0","515406320","0","2","0","vo_abd_0207","vo_abd"
"0","8","5154063","138","21","0","515406321","0","1","1.2","0","0"
"1.6","0","5154063","0","22","1","515406322","0","4","0","0","0"
"0","8","5154063","400","23","0","515406323","138","1","0.45","0","0"
"0.45","0","5154063","0","24","1","515406324","0","4","0","0","0"
"0","0","5154063","0","25","0","515406325","0","2","0","vo_abd_0208","vo_abd"
"0","9","5154063","360","26","0","515406326","0","1","1.1","0","0"
"1.6","0","5154063","0","27","1","515406327","0","4","0","0","0"
"0","0","5154063","0","28","0","515406328","0","2","0","vo_abd_0209","vo_abd"
"0","10","5154063","280","29","0","515406329","0","1","0.5","0","0"
"0.5","0","5154063","0","30","1","515406330","0","4","0","0","0"
"0","0","5154063","0","31","0","515406331","0","2","0","vo_abd_0210","vo_abd"
"0","11","5154063","360","32","0","515406332","0","1","1","0","0"
"0.8","0","5154064","0","1","1","515406401","0","4","0","0","0"
"0","0","5154064","0","2","0","515406402","0","2","0","vo_abd_0301","vo_abd"
"0","1","5154064","400","3","0","515406403","0","1","2","0","0"
"2.8","0","5154064","0","4","1","515406404","0","4","0","0","0"
"0","0","5154064","0","5","0","515406405","0","2","0","vo_abd_0302","vo_abd"
"0","2","5154064","400","6","0","515406406","0","1","2","0","0"
"3.5","0","5154064","0","7","1","515406407","0","4","0","0","0"
"0","0","5154064","0","8","0","515406408","0","2","0","vo_abd_0303","vo_abd"
"0","3","5154064","425","9","0","515406409","0","1","2.8","0","0"
"3.5","0","5154064","0","10","1","515406410","0","4","0","0","0"
"0","0","5154064","0","11","0","515406411","0","2","0","vo_abd_0304","vo_abd"
"0","4","5154064","450","12","0","515406412","0","1","3","0","0"
"4","0","5154064","0","13","1","515406413","0","4","0","0","0"
"0","0","5154064","0","14","0","515406414","0","2","0","vo_abd_0305","vo_abd"
"0","5","5154064","63","15","0","515406415","0","1","0.2","0","0"
"1.05","0","5154064","0","16","1","515406416","0","4","0","0","0"
"0","5","5154064","420","17","0","515406417","63","1","2","0","0"
"3.5","0","5154064","0","18","1","515406418","0","4","0","0","0"
"0","0","5154064","0","19","0","515406419","0","2","0","vo_abd_0306","vo_abd"
"0","6","5154064","151","20","0","515406420","0","1","1","0","0"
"1.7","0","5154064","0","21","1","515406421","0","4","0","0","0"
"0","6","5154064","260","22","0","515406422","151","1","1","0","0"
"2.8","0","5154064","0","23","1","515406423","0","4","0","0","0"
"0","7","5154064","48","24","0","515406424","0","1","0.8","0","0"
"0.96","0","5154064","0","25","1","515406425","0","4","0","0","0"
"0","0","5154064","0","26","0","515406426","0","2","0","vo_abd_0307","vo_abd"
"0","7","5154064","360","27","0","515406427","48","1","1.5","0","0"
"1.7","0","5154064","0","28","1","515406428","0","4","0","0","0"
"0","7","5154064","360","29","0","515406429","360","1","0.8","0","0"
"2","0","5154064","0","30","1","515406430","0","4","0","0","0"
