0fe3cee09bd6fe3c8cab488f9ee89f78bcd3ebebc5563a576aefb648c58aa23d,6b12e131b1cdfb0dfa4e4af32e9e97bb12253a08d798eb280bef49884fcf4ba9,3bb558619867c96822827ceb4eab60b241a98fbcd298524a6b08a2c18981f4fd,8292fd5d95a46ac980445e3a99ead29035f19f1a2c83d0a1f5e2b0c7c6045b86,18527060db14e1345f15d093e684835c6a9b819b4c204d8544086cf15b56ac89,6fc75d3dd17939fd85e5f305666fababe34842d7a1d9201c7c4fa36ea2fb8e35,0eb603fbfb89e7854f474d68006a2be4096602eafc96396f784439deb98bd761,18ee720ed07487f76c1f494bea75394a265a85d393ea8ec979d8cd7cb85b7b6b,60761375bd0f22c6b8191eb5849627b965aa85fd16ae172f29be26817acae4c2,6edada3f08bc019892839d2d50b7d3d7784316867d991ad40548ac33e22c2d9c,14dc7d858406d8e35cbc5f655d79bd5add1fb8b74785ab8bf7bd0628b0c919a9,9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c
"1","0","4","515406201","0","0.8","1","0","0","0","0","5154062"
"2","0","2","515406202","vo_abd","0","0","0","vo_abd_0101","0","0","5154062"
"3","2","1","515406203","0","0","0","0","0","1","300","5154062"
"4","0","4","515406204","0","2.1","1","0","0","0","0","5154062"
"5","0","2","515406205","vo_abd","0","0","0","vo_abd_0102","0","0","5154062"
"6","2.05","1","515406206","0","0","0","0","0","2","400","5154062"
"7","0","4","515406207","0","3.2","1","0","0","0","0","5154062"
"8","0","2","515406208","vo_abd","0","0","0","vo_abd_0103","0","0","5154062"
"9","1","1","515406209","0","0","0","0","0","3","60","5154062"
"10","0","4","515406210","0","1.4","1","0","0","0","0","5154062"
"11","2.5","1","515406211","0","0","0","60","0","3","430","5154062"
"12","0","4","515406212","0","3.3","1","0","0","0","0","5154062"
"13","0","2","515406213","vo_abd","0","0","0","vo_abd_0104","0","0","5154062"
"14","0.2","1","515406214","0","0","0","0","0","4","39","5154062"
"15","0","4","515406215","0","0.5","1","0","0","0","0","5154062"
"16","0.2","1","515406216","0","0","0","39","0","4","77","5154062"
"17","0","4","515406217","0","0.6","1","0","0","0","0","5154062"
"18","0.8","1","515406218","0","0","0","77","0","4","205","5154062"
"19","0","4","515406219","0","1.2","1","0","0","0","0","5154062"
"20","1.8","1","515406220","0","0","0","205","0","4","410","5154062"
"21","0","4","515406221","0","2.2","1","0","0","0","0","5154062"
"22","0","2","515406222","vo_abd","0","0","0","vo_abd_0105","0","0","5154062"
"23","0.6","1","515406223","0","0","0","0","0","5","69","5154062"
"24","0","4","515406224","0","1","1","0","0","0","0","5154062"
"25","0.7","1","515406225","0","0","0","69","0","5","195","5154062"
"26","0","4","515406226","0","1.5","1","0","0","0","0","5154062"
"27","0.8","1","515406227","0","0","0","195","0","5","315","5154062"
"28","0","4","515406228","0","1","1","0","0","0","0","5154062"
"29","0.7","1","515406229","0","0","0","315","0","5","415","5154062"
"30","0","4","515406230","0","2","1","0","0","0","0","5154062"
"31","0","2","515406231","vo_abd","0","0","0","vo_abd_0106","0","0","5154062"
"32","1","1","515406232","0","0","0","0","0","6","190","5154062"
