7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec
"1","1","10101020","0","0","24","1","3050100"
"2","1","0","0","0","24","2","4010200"
"3","1","10401020","0","0","24","3","3030200"
"4","1","10401020","0","0","24","4","3050200"
"5","1","10401020","0","0","24","5","3040200"
"6","1","10401020","0","0","24","6","3020200"
"7","1","0","0","0","24","7","4010300"
"101","1","10101020","0","0","24","8","3030100"
"102","1","0","0","0","24","9","3010201"
"103","1","0","0","0","24","10","3020201"
"104","1","0","0","0","24","11","3010301"
"105","1","0","0","0","24","12","3030301"
"106","1","0","0","0","24","13","3040301"
"107","1","0","0","0","24","14","3050301"
"108","1","0","0","0","24","15","3020301"
"109","1","10401050","0","0","24","16","3030300"
"110","1","10401050","0","0","24","17","3040300"
"111","1","10401050","0","0","24","18","3050300"
"112","1","10401050","0","0","24","19","3020300"
"201","1","10101020","0","0","24","20","3010100"
"202","1","10101020","0","0","24","21","3020100"
"203","1","10101020","0","0","24","22","3030100"
"204","1","10101020","0","0","24","23","3040100"
"205","1","10101020","0","0","24","24","3050100"
"206","1","10101020","0","0","24","25","3010200"
"207","1","10101020","0","0","24","26","3020200"
"208","1","10101020","0","0","24","27","3030200"
"209","1","10101020","0","0","24","28","3040200"
"210","1","10101020","0","0","24","29","3050200"
"401","1","0","0","112","24","30","1010301"
"402","1","0","0","203","24","31","1020301"
"403","1","0","0","306","24","32","1030301"
"404","1","0","0","401","24","33","1040301"
"405","1","0","0","508","24","34","1050301"
"406","1","20101050","0","209","24","35","1020301"
"407","1","20101050","0","306","24","36","1030301"
"408","1","20101050","0","407","24","37","1040301"
"409","1","20101050","0","501","24","38","1050301"
"600","1","0","11001337","0","15","39","0"
"600","150","0","91002","0","8","40","0"
"700","1","0","11001338","0","15","41","0"
"799","150","0","91002","0","8","42","0"
"800","1","0","11001339","0","15","43","0"
"999","1","0","0","0","24","44","0"
