30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d
"24","1","3050100","1","0","10101020","0","1"
"24","2","4010200","1","0","0","0","2"
"24","3","3030200","1","0","10401020","0","3"
"24","4","3050200","1","0","10401020","0","4"
"24","5","3040200","1","0","10401020","0","5"
"24","6","3020200","1","0","10401020","0","6"
"24","7","4010300","1","0","0","0","7"
"24","8","3030100","1","0","10101020","0","101"
"24","9","3010201","1","0","0","0","102"
"24","10","3020201","1","0","0","0","103"
"24","11","3010301","1","0","0","0","104"
"24","12","3030301","1","0","0","0","105"
"24","13","3040301","1","0","0","0","106"
"24","14","3050301","1","0","0","0","107"
"24","15","3020301","1","0","0","0","108"
"24","16","3030300","1","0","10401050","0","109"
"24","17","3040300","1","0","10401050","0","110"
"24","18","3050300","1","0","10401050","0","111"
"24","19","3020300","1","0","10401050","0","112"
"24","20","3010100","1","0","10101020","0","201"
"24","21","3020100","1","0","10101020","0","202"
"24","22","3030100","1","0","10101020","0","203"
"24","23","3040100","1","0","10101020","0","204"
"24","24","3050100","1","0","10101020","0","205"
"24","25","3010200","1","0","10101020","0","206"
"24","26","3020200","1","0","10101020","0","207"
"24","27","3030200","1","0","10101020","0","208"
"24","28","3040200","1","0","10101020","0","209"
"24","29","3050200","1","0","10101020","0","210"
"24","30","1010301","1","112","0","0","401"
"24","31","1020301","1","203","0","0","402"
"24","32","1030301","1","306","0","0","403"
"24","33","1040301","1","401","0","0","404"
"24","34","1050301","1","508","0","0","405"
"24","35","1020301","1","209","20101050","0","406"
"24","36","1030301","1","306","20101050","0","407"
"24","37","1040301","1","407","20101050","0","408"
"24","38","1050301","1","501","20101050","0","409"
"15","39","0","1","0","0","11001337","600"
"8","40","0","150","0","0","91002","600"
"15","41","0","1","0","0","11001338","700"
"8","42","0","150","0","0","91002","799"
"15","43","0","1","0","0","11001339","800"
"24","44","0","1","0","0","0","999"
