53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c
"1","0","3050100","1","0","1","24","10101020"
"2","0","4010200","1","0","2","24","0"
"3","0","3030200","1","0","3","24","10401020"
"4","0","3050200","1","0","4","24","10401020"
"5","0","3040200","1","0","5","24","10401020"
"6","0","3020200","1","0","6","24","10401020"
"7","0","4010300","1","0","7","24","0"
"8","0","3030100","1","0","101","24","10101020"
"9","0","3010201","1","0","102","24","0"
"10","0","3020201","1","0","103","24","0"
"11","0","3010301","1","0","104","24","0"
"12","0","3030301","1","0","105","24","0"
"13","0","3040301","1","0","106","24","0"
"14","0","3050301","1","0","107","24","0"
"15","0","3020301","1","0","108","24","0"
"16","0","3030300","1","0","109","24","10401050"
"17","0","3040300","1","0","110","24","10401050"
"18","0","3050300","1","0","111","24","10401050"
"19","0","3020300","1","0","112","24","10401050"
"20","0","3010100","1","0","201","24","10101020"
"21","0","3020100","1","0","202","24","10101020"
"22","0","3030100","1","0","203","24","10101020"
"23","0","3040100","1","0","204","24","10101020"
"24","0","3050100","1","0","205","24","10101020"
"25","0","3010200","1","0","206","24","10101020"
"26","0","3020200","1","0","207","24","10101020"
"27","0","3030200","1","0","208","24","10101020"
"28","0","3040200","1","0","209","24","10101020"
"29","0","3050200","1","0","210","24","10101020"
"30","0","1010301","1","112","401","24","0"
"31","0","1020301","1","203","402","24","0"
"32","0","1030301","1","306","403","24","0"
"33","0","1040301","1","401","404","24","0"
"34","0","1050301","1","508","405","24","0"
"35","0","1020301","1","209","406","24","20101050"
"36","0","1030301","1","306","407","24","20101050"
"37","0","1040301","1","407","408","24","20101050"
"38","0","1050301","1","501","409","24","20101050"
"39","11001337","0","1","0","600","15","0"
"40","91002","0","150","0","600","8","0"
"41","11001338","0","1","0","700","15","0"
"42","91002","0","150","0","799","8","0"
"43","11001339","0","1","0","800","15","0"
"44","0","0","1","0","999","24","0"
