bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c
"0","1","3050100","1","24","0","1","10101020"
"0","2","4010200","1","24","0","2","0"
"0","3","3030200","1","24","0","3","10401020"
"0","4","3050200","1","24","0","4","10401020"
"0","5","3040200","1","24","0","5","10401020"
"0","6","3020200","1","24","0","6","10401020"
"0","7","4010300","1","24","0","7","0"
"0","101","3030100","1","24","0","8","10101020"
"0","102","3010201","1","24","0","9","0"
"0","103","3020201","1","24","0","10","0"
"0","104","3010301","1","24","0","11","0"
"0","105","3030301","1","24","0","12","0"
"0","106","3040301","1","24","0","13","0"
"0","107","3050301","1","24","0","14","0"
"0","108","3020301","1","24","0","15","0"
"0","109","3030300","1","24","0","16","10401050"
"0","110","3040300","1","24","0","17","10401050"
"0","111","3050300","1","24","0","18","10401050"
"0","112","3020300","1","24","0","19","10401050"
"0","201","3010100","1","24","0","20","10101020"
"0","202","3020100","1","24","0","21","10101020"
"0","203","3030100","1","24","0","22","10101020"
"0","204","3040100","1","24","0","23","10101020"
"0","205","3050100","1","24","0","24","10101020"
"0","206","3010200","1","24","0","25","10101020"
"0","207","3020200","1","24","0","26","10101020"
"0","208","3030200","1","24","0","27","10101020"
"0","209","3040200","1","24","0","28","10101020"
"0","210","3050200","1","24","0","29","10101020"
"112","401","1010301","1","24","0","30","0"
"203","402","1020301","1","24","0","31","0"
"306","403","1030301","1","24","0","32","0"
"401","404","1040301","1","24","0","33","0"
"508","405","1050301","1","24","0","34","0"
"209","406","1020301","1","24","0","35","20101050"
"306","407","1030301","1","24","0","36","20101050"
"407","408","1040301","1","24","0","37","20101050"
"501","409","1050301","1","24","0","38","20101050"
"0","600","0","1","15","11001337","39","0"
"0","600","0","150","8","91002","40","0"
"0","700","0","1","15","11001338","41","0"
"0","799","0","150","8","91002","42","0"
"0","800","0","1","15","11001339","43","0"
"0","999","0","1","24","0","44","0"
