5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e
"3050100","1","0","10101020","1","0","1","24"
"4010200","1","0","0","2","0","2","24"
"3030200","1","0","10401020","3","0","3","24"
"3050200","1","0","10401020","4","0","4","24"
"3040200","1","0","10401020","5","0","5","24"
"3020200","1","0","10401020","6","0","6","24"
"4010300","1","0","0","7","0","7","24"
"3030100","1","0","10101020","101","0","8","24"
"3010201","1","0","0","102","0","9","24"
"3020201","1","0","0","103","0","10","24"
"3010301","1","0","0","104","0","11","24"
"3030301","1","0","0","105","0","12","24"
"3040301","1","0","0","106","0","13","24"
"3050301","1","0","0","107","0","14","24"
"3020301","1","0","0","108","0","15","24"
"3030300","1","0","10401050","109","0","16","24"
"3040300","1","0","10401050","110","0","17","24"
"3050300","1","0","10401050","111","0","18","24"
"3020300","1","0","10401050","112","0","19","24"
"3010100","1","0","10101020","201","0","20","24"
"3020100","1","0","10101020","202","0","21","24"
"3030100","1","0","10101020","203","0","22","24"
"3040100","1","0","10101020","204","0","23","24"
"3050100","1","0","10101020","205","0","24","24"
"3010200","1","0","10101020","206","0","25","24"
"3020200","1","0","10101020","207","0","26","24"
"3030200","1","0","10101020","208","0","27","24"
"3040200","1","0","10101020","209","0","28","24"
"3050200","1","0","10101020","210","0","29","24"
"1010301","1","112","0","401","0","30","24"
"1020301","1","203","0","402","0","31","24"
"1030301","1","306","0","403","0","32","24"
"1040301","1","401","0","404","0","33","24"
"1050301","1","508","0","405","0","34","24"
"1020301","1","209","20101050","406","0","35","24"
"1030301","1","306","20101050","407","0","36","24"
"1040301","1","407","20101050","408","0","37","24"
"1050301","1","501","20101050","409","0","38","24"
"0","1","0","0","600","11001337","39","15"
"0","150","0","0","600","91002","40","8"
"0","1","0","0","700","11001338","41","15"
"0","150","0","0","799","91002","42","8"
"0","1","0","0","800","11001339","43","15"
"0","1","0","0","999","0","44","24"
