dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec
"1","24","0","1","1","10101020","0","3050100"
"1","24","0","2","2","0","0","4010200"
"1","24","0","3","3","10401020","0","3030200"
"1","24","0","4","4","10401020","0","3050200"
"1","24","0","5","5","10401020","0","3040200"
"1","24","0","6","6","10401020","0","3020200"
"1","24","0","7","7","0","0","4010300"
"1","24","0","8","101","10101020","0","3030100"
"1","24","0","9","102","0","0","3010201"
"1","24","0","10","103","0","0","3020201"
"1","24","0","11","104","0","0","3010301"
"1","24","0","12","105","0","0","3030301"
"1","24","0","13","106","0","0","3040301"
"1","24","0","14","107","0","0","3050301"
"1","24","0","15","108","0","0","3020301"
"1","24","0","16","109","10401050","0","3030300"
"1","24","0","17","110","10401050","0","3040300"
"1","24","0","18","111","10401050","0","3050300"
"1","24","0","19","112","10401050","0","3020300"
"1","24","0","20","201","10101020","0","3010100"
"1","24","0","21","202","10101020","0","3020100"
"1","24","0","22","203","10101020","0","3030100"
"1","24","0","23","204","10101020","0","3040100"
"1","24","0","24","205","10101020","0","3050100"
"1","24","0","25","206","10101020","0","3010200"
"1","24","0","26","207","10101020","0","3020200"
"1","24","0","27","208","10101020","0","3030200"
"1","24","0","28","209","10101020","0","3040200"
"1","24","0","29","210","10101020","0","3050200"
"1","24","112","30","401","0","0","1010301"
"1","24","203","31","402","0","0","1020301"
"1","24","306","32","403","0","0","1030301"
"1","24","401","33","404","0","0","1040301"
"1","24","508","34","405","0","0","1050301"
"1","24","209","35","406","20101050","0","1020301"
"1","24","306","36","407","20101050","0","1030301"
"1","24","407","37","408","20101050","0","1040301"
"1","24","501","38","409","20101050","0","1050301"
"1","15","0","39","600","0","11001337","0"
"150","8","0","40","600","0","91002","0"
"1","15","0","41","700","0","11001338","0"
"150","8","0","42","799","0","91002","0"
"1","15","0","43","800","0","11001339","0"
"1","24","0","44","999","0","0","0"
