bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c
"0","3050100","24","1","1","1","0","10101020"
"0","4010200","24","2","2","1","0","0"
"0","3030200","24","3","3","1","0","10401020"
"0","3050200","24","4","4","1","0","10401020"
"0","3040200","24","5","5","1","0","10401020"
"0","3020200","24","6","6","1","0","10401020"
"0","4010300","24","7","7","1","0","0"
"0","3030100","24","101","8","1","0","10101020"
"0","3010201","24","102","9","1","0","0"
"0","3020201","24","103","10","1","0","0"
"0","3010301","24","104","11","1","0","0"
"0","3030301","24","105","12","1","0","0"
"0","3040301","24","106","13","1","0","0"
"0","3050301","24","107","14","1","0","0"
"0","3020301","24","108","15","1","0","0"
"0","3030300","24","109","16","1","0","10401050"
"0","3040300","24","110","17","1","0","10401050"
"0","3050300","24","111","18","1","0","10401050"
"0","3020300","24","112","19","1","0","10401050"
"0","3010100","24","201","20","1","0","10101020"
"0","3020100","24","202","21","1","0","10101020"
"0","3030100","24","203","22","1","0","10101020"
"0","3040100","24","204","23","1","0","10101020"
"0","3050100","24","205","24","1","0","10101020"
"0","3010200","24","206","25","1","0","10101020"
"0","3020200","24","207","26","1","0","10101020"
"0","3030200","24","208","27","1","0","10101020"
"0","3040200","24","209","28","1","0","10101020"
"0","3050200","24","210","29","1","0","10101020"
"112","1010301","24","401","30","1","0","0"
"203","1020301","24","402","31","1","0","0"
"306","1030301","24","403","32","1","0","0"
"401","1040301","24","404","33","1","0","0"
"508","1050301","24","405","34","1","0","0"
"209","1020301","24","406","35","1","0","20101050"
"306","1030301","24","407","36","1","0","20101050"
"407","1040301","24","408","37","1","0","20101050"
"501","1050301","24","409","38","1","0","20101050"
"0","0","15","600","39","1","11001337","0"
"0","0","8","600","40","150","91002","0"
"0","0","15","700","41","1","11001338","0"
"0","0","8","799","42","150","91002","0"
"0","0","15","800","43","1","11001339","0"
"0","0","24","999","44","1","0","0"
