bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d
"0","10101020","24","0","1","3050100","1","1"
"0","0","24","0","1","4010200","2","2"
"0","10401020","24","0","1","3030200","3","3"
"0","10401020","24","0","1","3050200","4","4"
"0","10401020","24","0","1","3040200","5","5"
"0","10401020","24","0","1","3020200","6","6"
"0","0","24","0","1","4010300","7","7"
"0","10101020","24","0","1","3030100","8","101"
"0","0","24","0","1","3010201","9","102"
"0","0","24","0","1","3020201","10","103"
"0","0","24","0","1","3010301","11","104"
"0","0","24","0","1","3030301","12","105"
"0","0","24","0","1","3040301","13","106"
"0","0","24","0","1","3050301","14","107"
"0","0","24","0","1","3020301","15","108"
"0","10401050","24","0","1","3030300","16","109"
"0","10401050","24","0","1","3040300","17","110"
"0","10401050","24","0","1","3050300","18","111"
"0","10401050","24","0","1","3020300","19","112"
"0","10101020","24","0","1","3010100","20","201"
"0","10101020","24","0","1","3020100","21","202"
"0","10101020","24","0","1","3030100","22","203"
"0","10101020","24","0","1","3040100","23","204"
"0","10101020","24","0","1","3050100","24","205"
"0","10101020","24","0","1","3010200","25","206"
"0","10101020","24","0","1","3020200","26","207"
"0","10101020","24","0","1","3030200","27","208"
"0","10101020","24","0","1","3040200","28","209"
"0","10101020","24","0","1","3050200","29","210"
"112","0","24","0","1","1010301","30","401"
"203","0","24","0","1","1020301","31","402"
"306","0","24","0","1","1030301","32","403"
"401","0","24","0","1","1040301","33","404"
"508","0","24","0","1","1050301","34","405"
"209","20101050","24","0","1","1020301","35","406"
"306","20101050","24","0","1","1030301","36","407"
"407","20101050","24","0","1","1040301","37","408"
"501","20101050","24","0","1","1050301","38","409"
"0","0","15","11001337","1","0","39","600"
"0","0","8","91002","150","0","40","600"
"0","0","15","11001338","1","0","41","700"
"0","0","8","91002","150","0","42","799"
"0","0","15","11001339","1","0","43","800"
"0","0","24","0","1","0","44","999"
