7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e
"1","1","10101020","3050100","0","0","1","24"
"2","1","0","4010200","0","0","2","24"
"3","1","10401020","3030200","0","0","3","24"
"4","1","10401020","3050200","0","0","4","24"
"5","1","10401020","3040200","0","0","5","24"
"6","1","10401020","3020200","0","0","6","24"
"7","1","0","4010300","0","0","7","24"
"101","1","10101020","3030100","0","0","8","24"
"102","1","0","3010201","0","0","9","24"
"103","1","0","3020201","0","0","10","24"
"104","1","0","3010301","0","0","11","24"
"105","1","0","3030301","0","0","12","24"
"106","1","0","3040301","0","0","13","24"
"107","1","0","3050301","0","0","14","24"
"108","1","0","3020301","0","0","15","24"
"109","1","10401050","3030300","0","0","16","24"
"110","1","10401050","3040300","0","0","17","24"
"111","1","10401050","3050300","0","0","18","24"
"112","1","10401050","3020300","0","0","19","24"
"201","1","10101020","3010100","0","0","20","24"
"202","1","10101020","3020100","0","0","21","24"
"203","1","10101020","3030100","0","0","22","24"
"204","1","10101020","3040100","0","0","23","24"
"205","1","10101020","3050100","0","0","24","24"
"206","1","10101020","3010200","0","0","25","24"
"207","1","10101020","3020200","0","0","26","24"
"208","1","10101020","3030200","0","0","27","24"
"209","1","10101020","3040200","0","0","28","24"
"210","1","10101020","3050200","0","0","29","24"
"401","1","0","1010301","112","0","30","24"
"402","1","0","1020301","203","0","31","24"
"403","1","0","1030301","306","0","32","24"
"404","1","0","1040301","401","0","33","24"
"405","1","0","1050301","508","0","34","24"
"406","1","20101050","1020301","209","0","35","24"
"407","1","20101050","1030301","306","0","36","24"
"408","1","20101050","1040301","407","0","37","24"
"409","1","20101050","1050301","501","0","38","24"
"600","1","0","0","0","11001337","39","15"
"600","150","0","0","0","91002","40","8"
"700","1","0","0","0","11001338","41","15"
"799","150","0","0","0","91002","42","8"
"800","1","0","0","0","11001339","43","15"
"999","1","0","0","0","0","44","24"
