7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e
"1","3050100","1","0","10101020","1","0","24"
"2","4010200","2","0","0","1","0","24"
"3","3030200","3","0","10401020","1","0","24"
"4","3050200","4","0","10401020","1","0","24"
"5","3040200","5","0","10401020","1","0","24"
"6","3020200","6","0","10401020","1","0","24"
"7","4010300","7","0","0","1","0","24"
"101","3030100","8","0","10101020","1","0","24"
"102","3010201","9","0","0","1","0","24"
"103","3020201","10","0","0","1","0","24"
"104","3010301","11","0","0","1","0","24"
"105","3030301","12","0","0","1","0","24"
"106","3040301","13","0","0","1","0","24"
"107","3050301","14","0","0","1","0","24"
"108","3020301","15","0","0","1","0","24"
"109","3030300","16","0","10401050","1","0","24"
"110","3040300","17","0","10401050","1","0","24"
"111","3050300","18","0","10401050","1","0","24"
"112","3020300","19","0","10401050","1","0","24"
"201","3010100","20","0","10101020","1","0","24"
"202","3020100","21","0","10101020","1","0","24"
"203","3030100","22","0","10101020","1","0","24"
"204","3040100","23","0","10101020","1","0","24"
"205","3050100","24","0","10101020","1","0","24"
"206","3010200","25","0","10101020","1","0","24"
"207","3020200","26","0","10101020","1","0","24"
"208","3030200","27","0","10101020","1","0","24"
"209","3040200","28","0","10101020","1","0","24"
"210","3050200","29","0","10101020","1","0","24"
"401","1010301","30","112","0","1","0","24"
"402","1020301","31","203","0","1","0","24"
"403","1030301","32","306","0","1","0","24"
"404","1040301","33","401","0","1","0","24"
"405","1050301","34","508","0","1","0","24"
"406","1020301","35","209","20101050","1","0","24"
"407","1030301","36","306","20101050","1","0","24"
"408","1040301","37","407","20101050","1","0","24"
"409","1050301","38","501","20101050","1","0","24"
"600","0","39","0","0","1","11001337","15"
"600","0","40","0","0","150","91002","8"
"700","0","41","0","0","1","11001338","15"
"799","0","42","0","0","150","91002","8"
"800","0","43","0","0","1","11001339","15"
"999","0","44","0","0","1","0","24"
