53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67
"1","24","0","1","10101020","3050100","0","1"
"2","24","0","2","0","4010200","0","1"
"3","24","0","3","10401020","3030200","0","1"
"4","24","0","4","10401020","3050200","0","1"
"5","24","0","5","10401020","3040200","0","1"
"6","24","0","6","10401020","3020200","0","1"
"7","24","0","7","0","4010300","0","1"
"8","24","0","101","10101020","3030100","0","1"
"9","24","0","102","0","3010201","0","1"
"10","24","0","103","0","3020201","0","1"
"11","24","0","104","0","3010301","0","1"
"12","24","0","105","0","3030301","0","1"
"13","24","0","106","0","3040301","0","1"
"14","24","0","107","0","3050301","0","1"
"15","24","0","108","0","3020301","0","1"
"16","24","0","109","10401050","3030300","0","1"
"17","24","0","110","10401050","3040300","0","1"
"18","24","0","111","10401050","3050300","0","1"
"19","24","0","112","10401050","3020300","0","1"
"20","24","0","201","10101020","3010100","0","1"
"21","24","0","202","10101020","3020100","0","1"
"22","24","0","203","10101020","3030100","0","1"
"23","24","0","204","10101020","3040100","0","1"
"24","24","0","205","10101020","3050100","0","1"
"25","24","0","206","10101020","3010200","0","1"
"26","24","0","207","10101020","3020200","0","1"
"27","24","0","208","10101020","3030200","0","1"
"28","24","0","209","10101020","3040200","0","1"
"29","24","0","210","10101020","3050200","0","1"
"30","24","0","401","0","1010301","112","1"
"31","24","0","402","0","1020301","203","1"
"32","24","0","403","0","1030301","306","1"
"33","24","0","404","0","1040301","401","1"
"34","24","0","405","0","1050301","508","1"
"35","24","0","406","20101050","1020301","209","1"
"36","24","0","407","20101050","1030301","306","1"
"37","24","0","408","20101050","1040301","407","1"
"38","24","0","409","20101050","1050301","501","1"
"39","15","11001337","600","0","0","0","1"
"40","8","91002","600","0","0","0","150"
"41","15","11001338","700","0","0","0","1"
"42","8","91002","799","0","0","0","150"
"43","15","11001339","800","0","0","0","1"
"44","24","0","999","0","0","0","1"
