5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9
"3050100","1","0","1","24","10101020","1","0"
"4010200","2","0","2","24","0","1","0"
"3030200","3","0","3","24","10401020","1","0"
"3050200","4","0","4","24","10401020","1","0"
"3040200","5","0","5","24","10401020","1","0"
"3020200","6","0","6","24","10401020","1","0"
"4010300","7","0","7","24","0","1","0"
"3030100","101","0","8","24","10101020","1","0"
"3010201","102","0","9","24","0","1","0"
"3020201","103","0","10","24","0","1","0"
"3010301","104","0","11","24","0","1","0"
"3030301","105","0","12","24","0","1","0"
"3040301","106","0","13","24","0","1","0"
"3050301","107","0","14","24","0","1","0"
"3020301","108","0","15","24","0","1","0"
"3030300","109","0","16","24","10401050","1","0"
"3040300","110","0","17","24","10401050","1","0"
"3050300","111","0","18","24","10401050","1","0"
"3020300","112","0","19","24","10401050","1","0"
"3010100","201","0","20","24","10101020","1","0"
"3020100","202","0","21","24","10101020","1","0"
"3030100","203","0","22","24","10101020","1","0"
"3040100","204","0","23","24","10101020","1","0"
"3050100","205","0","24","24","10101020","1","0"
"3010200","206","0","25","24","10101020","1","0"
"3020200","207","0","26","24","10101020","1","0"
"3030200","208","0","27","24","10101020","1","0"
"3040200","209","0","28","24","10101020","1","0"
"3050200","210","0","29","24","10101020","1","0"
"1010301","401","112","30","24","0","1","0"
"1020301","402","203","31","24","0","1","0"
"1030301","403","306","32","24","0","1","0"
"1040301","404","401","33","24","0","1","0"
"1050301","405","508","34","24","0","1","0"
"1020301","406","209","35","24","20101050","1","0"
"1030301","407","306","36","24","20101050","1","0"
"1040301","408","407","37","24","20101050","1","0"
"1050301","409","501","38","24","20101050","1","0"
"0","600","0","39","15","0","1","11001337"
"0","600","0","40","8","0","150","91002"
"0","700","0","41","15","0","1","11001338"
"0","799","0","42","8","0","150","91002"
"0","800","0","43","15","0","1","11001339"
"0","999","0","44","24","0","1","0"
