7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e
"1","1","3050100","1","0","10101020","0","24"
"2","1","4010200","2","0","0","0","24"
"3","1","3030200","3","0","10401020","0","24"
"4","1","3050200","4","0","10401020","0","24"
"5","1","3040200","5","0","10401020","0","24"
"6","1","3020200","6","0","10401020","0","24"
"7","1","4010300","7","0","0","0","24"
"101","1","3030100","8","0","10101020","0","24"
"102","1","3010201","9","0","0","0","24"
"103","1","3020201","10","0","0","0","24"
"104","1","3010301","11","0","0","0","24"
"105","1","3030301","12","0","0","0","24"
"106","1","3040301","13","0","0","0","24"
"107","1","3050301","14","0","0","0","24"
"108","1","3020301","15","0","0","0","24"
"109","1","3030300","16","0","10401050","0","24"
"110","1","3040300","17","0","10401050","0","24"
"111","1","3050300","18","0","10401050","0","24"
"112","1","3020300","19","0","10401050","0","24"
"201","1","3010100","20","0","10101020","0","24"
"202","1","3020100","21","0","10101020","0","24"
"203","1","3030100","22","0","10101020","0","24"
"204","1","3040100","23","0","10101020","0","24"
"205","1","3050100","24","0","10101020","0","24"
"206","1","3010200","25","0","10101020","0","24"
"207","1","3020200","26","0","10101020","0","24"
"208","1","3030200","27","0","10101020","0","24"
"209","1","3040200","28","0","10101020","0","24"
"210","1","3050200","29","0","10101020","0","24"
"401","1","1010301","30","0","0","112","24"
"402","1","1020301","31","0","0","203","24"
"403","1","1030301","32","0","0","306","24"
"404","1","1040301","33","0","0","401","24"
"405","1","1050301","34","0","0","508","24"
"406","1","1020301","35","0","20101050","209","24"
"407","1","1030301","36","0","20101050","306","24"
"408","1","1040301","37","0","20101050","407","24"
"409","1","1050301","38","0","20101050","501","24"
"600","1","0","39","11001337","0","0","15"
"600","150","0","40","91002","0","0","8"
"700","1","0","41","11001338","0","0","15"
"799","150","0","42","91002","0","0","8"
"800","1","0","43","11001339","0","0","15"
"999","1","0","44","0","0","0","24"
