53161a16080baed38fe8c8911dccccd5a5bf3cdd35ea1aa1e74481dd93f17702,44caaa52a62b937a5c2e959fb62c42a98365289520e1def4093b7c1bca17a0b9,7a0412b8fcef6f3b34022580885f2be68792fb2506e55bf68b1f604229bf5b4d,bd89d37a75b24c518879f3c3f305fad1ae6d16dcea4ef0269337d9a7f0478378,5773857c8b0abbe24937bdc3d97ed5dca1e512c0944bca2681cf822150f4e4ec,2aa2071b7cd07e576311e56cd549f17186f0e7d17cfddff9a3540723debdf34c,dfaa364334ec9543284c42a99a4449cd4153a64edb2abdf8b4e21cdb4d7a9b67,30b48d1b58ea2f6b016e3169beabbfb8ac42fcf56e37986a1e896b55907d975e
"1","0","1","0","3050100","10101020","1","24"
"2","0","2","0","4010200","0","1","24"
"3","0","3","0","3030200","10401020","1","24"
"4","0","4","0","3050200","10401020","1","24"
"5","0","5","0","3040200","10401020","1","24"
"6","0","6","0","3020200","10401020","1","24"
"7","0","7","0","4010300","0","1","24"
"8","0","101","0","3030100","10101020","1","24"
"9","0","102","0","3010201","0","1","24"
"10","0","103","0","3020201","0","1","24"
"11","0","104","0","3010301","0","1","24"
"12","0","105","0","3030301","0","1","24"
"13","0","106","0","3040301","0","1","24"
"14","0","107","0","3050301","0","1","24"
"15","0","108","0","3020301","0","1","24"
"16","0","109","0","3030300","10401050","1","24"
"17","0","110","0","3040300","10401050","1","24"
"18","0","111","0","3050300","10401050","1","24"
"19","0","112","0","3020300","10401050","1","24"
"20","0","201","0","3010100","10101020","1","24"
"21","0","202","0","3020100","10101020","1","24"
"22","0","203","0","3030100","10101020","1","24"
"23","0","204","0","3040100","10101020","1","24"
"24","0","205","0","3050100","10101020","1","24"
"25","0","206","0","3010200","10101020","1","24"
"26","0","207","0","3020200","10101020","1","24"
"27","0","208","0","3030200","10101020","1","24"
"28","0","209","0","3040200","10101020","1","24"
"29","0","210","0","3050200","10101020","1","24"
"30","0","401","112","1010301","0","1","24"
"31","0","402","203","1020301","0","1","24"
"32","0","403","306","1030301","0","1","24"
"33","0","404","401","1040301","0","1","24"
"34","0","405","508","1050301","0","1","24"
"35","0","406","209","1020301","20101050","1","24"
"36","0","407","306","1030301","20101050","1","24"
"37","0","408","407","1040301","20101050","1","24"
"38","0","409","501","1050301","20101050","1","24"
"39","11001337","600","0","0","0","1","15"
"40","91002","600","0","0","0","150","8"
"41","11001338","700","0","0","0","1","15"
"42","91002","799","0","0","0","150","8"
"43","11001339","800","0","0","0","1","15"
"44","0","999","0","0","0","1","24"
