77d733cd5437682efd2ca2085b652c20fba001edf00a929030c91cbc36e9d699,95d8ae39eeed22cb18651fed38da192abe75aa9f15846a5c849e2bfca9e8ce1e,e76ea56672572a0701f81df5d50e6e7140230b630f4dea33154b66c6a866a389,b563e02498d284ae51f9d6d4298dddb5b9622c64c50a7ce7128d7ce8d24d06b4,434f266d59f7cc3c34ab242293e4c3c88c7082169c3f0060b5acb3d14a3f21e9,dee62227be113916d8e66fe3fff3f9a3422481c317d556e2b97615f3a2ca0b3c,74f45354f0700e88661ec8f432ce742a6fc8ef346608586803974f8ea47b90a3
"1","1","0","0","1","1","1"
"2","2","0","0","4","1","1"
"1","3","12","0","5","1","1"
"2","4","0","0","2","1","1"
"1","5","0","0","8","2","1"
"1","1","0","0","1","1","2"
"2","2","0","0","1","1","2"
"1","3","0","0","6","1","2"
"2","4","0","0","1","1","2"
"3","5","0","0","1","1","2"
"1","6","11","0","3","3","2"
"2","7","0","0","1","1","2"
"1","8","0","0","3","1","2"
"1","9","0","0","1","2","2"
"1","1","0","0","1","1","3"
"2","2","0","0","10","1","3"
"1","3","0","0","11","1","3"
"2","4","0","0","5","1","3"
"3","5","0","0","6","1","3"
"3","6","0","0","3","1","3"
"4","7","9","0","3","2","3"
"4","8","0","0","7","1","3"
"4","9","0","0","1","1","3"
"1","10","8","0","9","3","3"
"2","11","0","0","4","1","3"
"1","12","0","0","1","1","3"
"4","13","0","0","3","1","3"
"3","14","11","0","3","2","3"
"1","1","10","0","4","1","4"
"1","2","12","0","12","1","4"
"2","3","10","0","1","1","4"
"1","4","4","0","11","1","4"
"2","5","0","0","1","1","4"
"1","6","13","0","4","1","4"
"2","7","6","0","2","1","4"
"1","8","0","0","8","1","4"
"2","9","10","0","8","1","4"
"1","1","10","0","1","1","5"
"2","2","5","0","11","1","5"
"1","3","7","0","1","1","5"
"2","4","12","0","5","1","5"
"1","5","11","0","1","1","5"
"2","6","4","0","3","1","5"
"2","7","12","0","5","1","5"
"1","8","6","0","2","1","5"
"2","9","4","0","11","1","5"
"1","10","8","0","8","1","5"
"1","11","10","0","4","1","5"
"2","12","10","0","5","1","5"
"1","1","7","0","8","1","6"
"2","2","10","0","4","1","6"
"1","3","11","0","1","1","6"
"2","4","8","0","8","1","6"
"1","5","6","0","11","1","6"
"1","6","7","0","2","2","6"
"1","7","4","0","5","1","6"
"2","8","10","0","4","1","6"
"1","9","13","0","10","2","6"
"1","1","7","0","8","1","7"
"2","2","10","0","12","1","7"
"2","3","12","0","4","1","7"
"1","4","7","0","11","1","7"
"1","5","10","0","1","1","7"
"2","6","12","0","5","1","7"
"2","7","11","0","5","1","7"
"2","8","10","0","8","1","7"
"1","9","8","0","2","1","7"
"1","10","7","0","8","1","7"
"2","11","9","0","4","1","7"
"1","1","10","0","1","2","8"
"2","2","10","0","12","1","8"
"1","3","5","0","12","1","8"
"1","4","12","0","5","1","8"
"2","5","10","0","1","1","8"
"1","6","12","0","5","1","8"
"1","7","12","0","5","1","8"
"2","8","10","0","1","1","8"
"2","9","9","0","8","1","8"
"1","10","9","0","4","2","8"
"1","1","8","0","4","1","9"
"1","2","10","0","5","1","9"
"2","3","7","0","4","1","9"
"2","4","8","0","6","1","9"
"1","5","10","0","1","1","9"
"1","6","11","0","11","1","9"
"1","7","6","0","1","1","9"
"2","8","8","0","5","1","9"
"2","9","7","0","8","1","9"
"1","10","6","0","4","1","9"
"2","1","10","0","11","1","10"
"1","2","7","0","1","1","10"
"1","3","8","0","8","2","10"
"2","4","9","0","5","1","10"
"1","5","8","0","10","1","10"
"1","6","7","0","1","2","10"
"1","7","6","0","2","2","10"
"1","8","10","0","11","1","10"
"2","9","10","0","8","1","10"
"1","1","8","0","9","1","11"
"2","2","0","0","5","1","11"
"2","3","12","0","6","1","11"
"1","4","5","0","1","1","11"
"2","5","10","0","5","1","11"
"2","6","12","0","6","1","11"
"1","7","4","0","1","1","11"
"1","8","0","0","11","1","11"
"1","9","0","0","6","1","11"
"2","10","10","0","1","1","11"
"1","11","11","0","6","1","11"
"2","12","12","0","1","1","11"
"2","13","6","0","5","1","11"
"1","14","7","0","10","1","11"
"2","15","7","0","4","1","11"
"2","1","4","0","11","1","12"
"1","2","5","0","1","1","12"
"2","3","10","0","6","1","12"
"2","4","10","0","5","1","12"
"1","5","0","0","11","1","12"
"2","6","0","0","6","1","12"
"2","7","17","0","12","1","12"
"1","8","1","0","5","1","12"
"1","9","2","0","1","1","12"
"2","10","10","0","6","1","12"
"2","11","10","0","4","1","12"
"1","12","0","0","1","1","12"
"1","13","13","0","5","1","12"
"2","14","8","0","11","1","12"
"1","15","10","0","8","1","12"
"1","1","10","0","11","1","13"
"3","2","8","0","11","1","13"
"2","3","0","0","6","1","13"
"1","4","10","0","11","1","13"
"2","5","7","0","11","1","13"
"3","6","6","0","2","1","13"
"3","7","0","1500","1","1","13"
"1","8","5","0","11","3","13"
"3","9","10","0","5","1","13"
"2","10","4","0","1","1","13"
"1","11","4","0","1","1","13"
"3","12","6","0","6","1","13"
"1","13","6","0","4","1","13"
"1","14","10","0","9","3","13"
"3","15","10","0","8","1","13"
"1","16","6","0","4","1","13"
"3","17","0","0","1","1","13"
"2","18","8","0","8","1","13"
"1","1","0","0","11","1","14"
"1","2","13","0","2","2","14"
"3","3","10","0","11","1","14"
"1","4","10","0","1","1","14"
"1","5","10","0","4","2","14"
"2","6","0","0","11","1","14"
"2","7","0","0","1","1","14"
"1","8","10","0","1","1","14"
"3","9","12","0","12","1","14"
"3","10","12","0","12","1","14"
"3","11","0","0","5","1","14"
"1","12","12","0","5","1","14"
"1","13","6","0","10","2","14"
"1","14","10","0","11","1","14"
"1","15","6","0","10","3","14"
"1","16","10","0","11","1","14"
"1","17","6","0","2","3","14"
"1","18","6","0","10","2","14"
"1","19","4","0","11","1","14"
"2","20","10","0","8","1","14"
"1","21","4","0","8","3","14"
"2","1","10","0","12","1","15"
"1","2","12","0","12","1","15"
"3","3","12","0","11","1","15"
"1","4","6","0","11","1","15"
"2","5","12","0","12","1","15"
"2","6","0","0","5","1","15"
"1","7","12","0","11","1","15"
"1","8","0","0","1","1","15"
