dee62227be113916d8e66fe3fff3f9a3422481c317d556e2b97615f3a2ca0b3c,434f266d59f7cc3c34ab242293e4c3c88c7082169c3f0060b5acb3d14a3f21e9,b563e02498d284ae51f9d6d4298dddb5b9622c64c50a7ce7128d7ce8d24d06b4,74f45354f0700e88661ec8f432ce742a6fc8ef346608586803974f8ea47b90a3,95d8ae39eeed22cb18651fed38da192abe75aa9f15846a5c849e2bfca9e8ce1e,77d733cd5437682efd2ca2085b652c20fba001edf00a929030c91cbc36e9d699,e76ea56672572a0701f81df5d50e6e7140230b630f4dea33154b66c6a866a389
"1","1","0","1","1","1","0"
"1","4","0","1","2","2","0"
"1","5","0","1","3","1","12"
"1","2","0","1","4","2","0"
"2","8","0","1","5","1","0"
"1","1","0","2","1","1","0"
"1","1","0","2","2","2","0"
"1","6","0","2","3","1","0"
"1","1","0","2","4","2","0"
"1","1","0","2","5","3","0"
"3","3","0","2","6","1","11"
"1","1","0","2","7","2","0"
"1","3","0","2","8","1","0"
"2","1","0","2","9","1","0"
"1","1","0","3","1","1","0"
"1","10","0","3","2","2","0"
"1","11","0","3","3","1","0"
"1","5","0","3","4","2","0"
"1","6","0","3","5","3","0"
"1","3","0","3","6","3","0"
"2","3","0","3","7","4","9"
"1","7","0","3","8","4","0"
"1","1","0","3","9","4","0"
"3","9","0","3","10","1","8"
"1","4","0","3","11","2","0"
"1","1","0","3","12","1","0"
"1","3","0","3","13","4","0"
"2","3","0","3","14","3","11"
"1","4","0","4","1","1","10"
"1","12","0","4","2","1","12"
"1","1","0","4","3","2","10"
"1","11","0","4","4","1","4"
"1","1","0","4","5","2","0"
"1","4","0","4","6","1","13"
"1","2","0","4","7","2","6"
"1","8","0","4","8","1","0"
"1","8","0","4","9","2","10"
"1","1","0","5","1","1","10"
"1","11","0","5","2","2","5"
"1","1","0","5","3","1","7"
"1","5","0","5","4","2","12"
"1","1","0","5","5","1","11"
"1","3","0","5","6","2","4"
"1","5","0","5","7","2","12"
"1","2","0","5","8","1","6"
"1","11","0","5","9","2","4"
"1","8","0","5","10","1","8"
"1","4","0","5","11","1","10"
"1","5","0","5","12","2","10"
"1","8","0","6","1","1","7"
"1","4","0","6","2","2","10"
"1","1","0","6","3","1","11"
"1","8","0","6","4","2","8"
"1","11","0","6","5","1","6"
"2","2","0","6","6","1","7"
"1","5","0","6","7","1","4"
"1","4","0","6","8","2","10"
"2","10","0","6","9","1","13"
"1","8","0","7","1","1","7"
"1","12","0","7","2","2","10"
"1","4","0","7","3","2","12"
"1","11","0","7","4","1","7"
"1","1","0","7","5","1","10"
"1","5","0","7","6","2","12"
"1","5","0","7","7","2","11"
"1","8","0","7","8","2","10"
"1","2","0","7","9","1","8"
"1","8","0","7","10","1","7"
"1","4","0","7","11","2","9"
"2","1","0","8","1","1","10"
"1","12","0","8","2","2","10"
"1","12","0","8","3","1","5"
"1","5","0","8","4","1","12"
"1","1","0","8","5","2","10"
"1","5","0","8","6","1","12"
"1","5","0","8","7","1","12"
"1","1","0","8","8","2","10"
"1","8","0","8","9","2","9"
"2","4","0","8","10","1","9"
"1","4","0","9","1","1","8"
"1","5","0","9","2","1","10"
"1","4","0","9","3","2","7"
"1","6","0","9","4","2","8"
"1","1","0","9","5","1","10"
"1","11","0","9","6","1","11"
"1","1","0","9","7","1","6"
"1","5","0","9","8","2","8"
"1","8","0","9","9","2","7"
"1","4","0","9","10","1","6"
"1","11","0","10","1","2","10"
"1","1","0","10","2","1","7"
"2","8","0","10","3","1","8"
"1","5","0","10","4","2","9"
"1","10","0","10","5","1","8"
"2","1","0","10","6","1","7"
"2","2","0","10","7","1","6"
"1","11","0","10","8","1","10"
"1","8","0","10","9","2","10"
"1","9","0","11","1","1","8"
"1","5","0","11","2","2","0"
"1","6","0","11","3","2","12"
"1","1","0","11","4","1","5"
"1","5","0","11","5","2","10"
"1","6","0","11","6","2","12"
"1","1","0","11","7","1","4"
"1","11","0","11","8","1","0"
"1","6","0","11","9","1","0"
"1","1","0","11","10","2","10"
"1","6","0","11","11","1","11"
"1","1","0","11","12","2","12"
"1","5","0","11","13","2","6"
"1","10","0","11","14","1","7"
"1","4","0","11","15","2","7"
"1","11","0","12","1","2","4"
"1","1","0","12","2","1","5"
"1","6","0","12","3","2","10"
"1","5","0","12","4","2","10"
"1","11","0","12","5","1","0"
"1","6","0","12","6","2","0"
"1","12","0","12","7","2","17"
"1","5","0","12","8","1","1"
"1","1","0","12","9","1","2"
"1","6","0","12","10","2","10"
"1","4","0","12","11","2","10"
"1","1","0","12","12","1","0"
"1","5","0","12","13","1","13"
"1","11","0","12","14","2","8"
"1","8","0","12","15","1","10"
"1","11","0","13","1","1","10"
"1","11","0","13","2","3","8"
"1","6","0","13","3","2","0"
"1","11","0","13","4","1","10"
"1","11","0","13","5","2","7"
"1","2","0","13","6","3","6"
"1","1","1500","13","7","3","0"
"3","11","0","13","8","1","5"
"1","5","0","13","9","3","10"
"1","1","0","13","10","2","4"
"1","1","0","13","11","1","4"
"1","6","0","13","12","3","6"
"1","4","0","13","13","1","6"
"3","9","0","13","14","1","10"
"1","8","0","13","15","3","10"
"1","4","0","13","16","1","6"
"1","1","0","13","17","3","0"
"1","8","0","13","18","2","8"
"1","11","0","14","1","1","0"
"2","2","0","14","2","1","13"
"1","11","0","14","3","3","10"
"1","1","0","14","4","1","10"
"2","4","0","14","5","1","10"
"1","11","0","14","6","2","0"
"1","1","0","14","7","2","0"
"1","1","0","14","8","1","10"
"1","12","0","14","9","3","12"
"1","12","0","14","10","3","12"
"1","5","0","14","11","3","0"
"1","5","0","14","12","1","12"
"2","10","0","14","13","1","6"
"1","11","0","14","14","1","10"
"3","10","0","14","15","1","6"
"1","11","0","14","16","1","10"
"3","2","0","14","17","1","6"
"2","10","0","14","18","1","6"
"1","11","0","14","19","1","4"
"1","8","0","14","20","2","10"
"3","8","0","14","21","1","4"
"1","12","0","15","1","2","10"
"1","12","0","15","2","1","12"
"1","11","0","15","3","3","12"
"1","11","0","15","4","1","6"
"1","12","0","15","5","2","12"
"1","5","0","15","6","2","0"
"1","11","0","15","7","1","12"
"1","1","0","15","8","1","0"
"1","5","0","15","9","1","0"
"2","12","0","15","10","1","12"
"1","11","0","15","11","3","0"
"1","12","0","15","12","3","11"
"1","1","0","15","13","2","9"
"1","1","0","15","14","1","12"
"1","12","0","15","15","1","0"
"1","12","0","15","16","1","9"
"1","11","0","15","17","2","4"
"3","11","0","15","18","1","4"
"1","5","0","15","19","2","12"
"1","12","0","15","20","2","0"
"1","12","0","15","21","2","7"
"3","12","0","15","22","1","12"
"3","1","0","15","23","1","7"
"1","4","0","15","24","3","0"
"3","4","0","15","25","1","10"
"1","8","0","15","26","2","0"
"1","11","0","15","27","1","0"
"1","11","0","15","28","2","0"
"1","6","0","16","1","1","0"
"1","11","0","16","2","2","10"
"1","12","0","16","3","3","0"
"1","4","0","16","4","2","0"
"1","6","0","16","5","1","12"
"1","6","0","16","6","1","0"
"1","4","0","16","7","2","4"
"1","5","0","16","8","3","4"
"1","1","0","16","9","3","0"
"1","12","0","16","10","1","17"
"1","11","0","16","11","2","0"
"1","1","0","16","12","3","10"
"1","11","0","16","13","2","11"
"1","11","0","16","14","3","0"
"1","12","0","16","15","1","12"
"1","11","0","16","16","1","10"
"1","11","0","16","17","1","10"
"1","6","0","16","18","1","6"
"1","11","0","16","19","2","6"
"1","1","0","16","20","3","8"
"1","5","0","16","21","3","8"
"1","4","0","16","22","1","9"
"1","11","0","16","23","1","10"
"1","11","0","17","1","1","4"
"3","4","0","17","2","1","10"
"1","11","0","17","3","1","4"
"1","1","0","17","4","1","0"
"2","1","0","17","5","1","10"
"1","11","0","17","6","2","4"
"2","1","0","17","7","1","10"
"1","11","0","17","8","2","4"
"1","1","0","17","9","3","0"
"2","8","0","17","10","1","10"
"1","12","0","17","11","1","12"
"1","11","0","17","12","3","4"
"3","1","0","17","13","1","4"
"1","11","0","17","14","1","10"
"2","1","0","17","15","1","0"
"2","11","0","17","16","1","4"
"2","8","0","17","17","1","7"
"1","11","0","17","18","1","0"
"3","2","0","17","19","1","6"
"1","10","0","17","20","1","10"
"1","11","0","17","21","2","10"
"1","8","0","17","22","3","7"
"1","11","0","18","1","1","4"
"2","5","0","18","2","1","13"
"1","4","0","18","3","1","10"
"1","4","0","18","4","2","10"
"1","11","0","18","5","3","10"
"3","5","0","18","6","1","7"
"1","11","0","18","7","1","10"
"1","4","0","18","8","3","10"
"1","11","0","18","9","2","10"
"3","5","0","18","10","1","6"
"1","11","0","18","11","1","10"
"1","11","0","18","12","2","10"
"1","4","0","18","13","3","10"
"2","5","0","18","14","1","8"
"2","6","0","18","15","1","6"
"1","10","0","18","16","3","0"
"1","10","0","18","17","2","0"
"1","10","0","18","18","1","0"
"2","10","0","18","19","1","7"
"1","8","0","18","20","1","10"
"1","11","0","18","21","1","10"
